adam,1079,Invoker,109,109/310
alan,885,Guildmage,165,165/250
alberto,548,Spellshaper,8,8/180
andrew d,374,Task Mage,74,74/100
chris a,1842,Battlemage,122,122/580
clayton,1497,Sorcerer,217,217/440
collin,573,Spellshaper,33,33/180
david o,451,Adept,51,51/140
eric k,1197,Invoker,227,227/310
evan s,586,Spellshaper,46,46/180
jacob,787,Guildmage,67,67/250
john k,567,Spellshaper,27,27/180
juwan,748,Guildmage,28,28/250
kevin s,613,Spellshaper,73,73/180
luca,215,Prodigy,55,55/60
luis,709,Spellshaper,169,169/180
luke,369,Task Mage,69,69/100
marco,396,Task Mage,96,96/100
matt y,1392,Sorcerer,112,112/440
nick d,1230,Invoker,260,260/310
noah,852,Guildmage,132,132/250
simon,1071,Invoker,101,101/310
sonny,736,Guildmage,16,16/250
stephen,656,Spellshaper,116,116/180
todd,311,Task Mage,11,11/100
tony,1490,Sorcerer,210,210/440
travis,253,Apprentice,33,33/80
walski,1238,Invoker,268,268/310
zane,414,Adept,14,14/140
frank,244,Apprentice,24,24/80
thana,413,Adept,13,13/140
aaron,206,Prodigy,46,46/60
mike,133,Beginner,133,-27/0
