Chris A,Marco,0,2,0.0,2
Stephen,Todd,0,1,0.0,1
Luke,Matt Y,1,1,0.5,2
Chris A,Eric K,1,1,0.5,2
Matt Y,Stephen,1,1,0.5,2
Luke,Todd,0,1,0.0,1
Alan,Todd,1,0,1.0,1
Matt Y,Noah,1,1,0.5,2
Alan,Eric K,0,1,0.0,1
Collin,Jacob,3,1,0.75,4
Clayton,David O,1,0,1.0,1
Alan,Noah,2,0,1.0,2
Eric K,Tony,0,2,0.0,2
David O,Jacob,1,0,1.0,1
Clayton,Collin,3,4,0.42857142857142855,7
Eric K,Noah,3,1,0.75,4
Alan,Tony,0,1,0.0,1
Clayton,Eric K,2,1,0.6666666666666666,3
Collin,Noah,2,3,0.4,5
Alan,Jacob,1,0,1.0,1
David O,Eric K,0,3,0.0,3
Eric K,Luke,2,1,0.6666666666666666,3
Alan,Luke,1,0,1.0,1
Kevin,Tony,1,1,0.5,2
Simon,Sonny,0,1,0.0,1
David O,Marco,1,0,1.0,1
Chris A,Walski,2,2,0.5,4
David O,Kevin,1,0,1.0,1
Marco,Tony,0,2,0.0,2
Chris A,Sonny,3,0,1.0,3
Simon,Walski,2,1,0.6666666666666666,3
Luke,Noah,0,2,0.0,2
David O,Luke,2,1,0.6666666666666666,3
Adam,Collin,5,1,0.8333333333333334,6
Adam,Kevin,1,1,0.5,2
Marco,Walski,0,2,0.0,2
Chris A,Tony,1,1,0.5,2
Chris A,Stephen,2,0,1.0,2
Luis,Simon,2,0,1.0,2
Kevin,Nick D,1,1,0.5,2
Chris A,Luis,0,2,0.0,2
Nick D,Simon,1,1,0.5,2
Luis,Walski,3,1,0.75,4
Eric K,Nick D,1,2,0.3333333333333333,3
Todd,Travis,1,0,1.0,1
Adam,Simon,0,3,0.0,3
Alan,Luis,1,0,1.0,1
Adam,Alan,0,1,0.0,1
Collin,Eric K,2,1,0.6666666666666666,3
Adam,Walski,0,1,0.0,1
Chris A,Kevin,1,3,0.25,4
Collin,Luis,0,1,0.0,1
Adam,Luis,0,1,0.0,1
Kevin,Walski,1,3,0.25,4
Chris A,Collin,2,3,0.4,5
Luke,Simon,2,1,0.6666666666666666,3
Luis,Luke,1,2,0.3333333333333333,3
Collin,Matt Y,0,3,0.0,3
Collin,Tony,0,1,0.0,1
Chris A,Matt Y,1,0,1.0,1
Juwan,Luke,1,0,1.0,1
Simon,Tony,0,2,0.0,2
Adam,Jacob,2,0,1.0,2
Alberto,Chris A,2,0,1.0,2
Alberto,Simon,1,0,1.0,1
Chris A,Jacob,2,0,1.0,2
Adam,Tony,0,2,0.0,2
Luke,Tony,0,2,0.0,2
Eric K,Stephen,2,1,0.6666666666666666,3
Clayton,Marco,1,0,1.0,1
Luke,Stephen,1,1,0.5,2
Clayton,Luke,3,0,1.0,3
David O,Noah,2,2,0.5,4
Clayton,Matt Y,0,1,0.0,1
Collin,Luke,3,0,1.0,3
Stephen,Tony,1,2,0.3333333333333333,3
Marco,Simon,0,2,0.0,2
Collin,David O,0,2,0.0,2
Tony,Travis,1,0,1.0,1
Adam,Alberto,1,1,0.5,2
Alberto,David O,1,0,1.0,1
Chris A,Clayton,1,1,0.5,2
Clayton,Simon,1,0,1.0,1
Sonny,Stephen,1,1,0.5,2
Collin,Simon,0,1,0.0,1
Noah,Simon,1,1,0.5,2
Adam,Clayton,2,4,0.3333333333333333,6
Noah,Stephen,2,0,1.0,2
Adam,David O,1,0,1.0,1
Adam,Eric K,1,2,0.3333333333333333,3
Chris A,Travis,1,0,1.0,1
Marco,Sonny,0,1,0.0,1
Luis,Sonny,0,1,0.0,1
Kevin,Luis,0,3,0.0,3
Juwan,Noah,0,1,0.0,1
Juwan,Stephen,1,0,1.0,1
Clayton,Travis,2,0,1.0,2
Simon,Stephen,1,0,1.0,1
Travis,Walski,1,0,1.0,1
Stephen,Walski,0,1,0.0,1
Simon,Travis,3,0,1.0,3
Kevin,Luke,2,1,0.6666666666666666,3
Luis,Nick D,0,1,0.0,1
Clayton,Walski,2,1,0.6666666666666666,3
Clayton,Stephen,1,0,1.0,1
Eric K,Zane,1,0,1.0,1
Marco,Travis,1,0,1.0,1
Alberto,Luke,1,0,1.0,1
Chris A,Simon,1,0,1.0,1
Jacob,Sonny,0,1,0.0,1
Alberto,Jacob,0,1,0.0,1
Clayton,Noah,1,0,1.0,1
Alberto,Travis,1,0,1.0,1
Chris A,David O,1,1,0.5,2
Luke,Travis,0,1,0.0,1
Alberto,Walski,1,0,1.0,1
Eric K,Travis,1,1,0.5,2
Noah,Travis,0,1,0.0,1
Sonny,Walski,0,1,0.0,1
Kevin,Sonny,1,0,1.0,1
Jacob,Marco,2,0,1.0,2
Chris A,Nick D,1,2,0.3333333333333333,3
Marco,Nick D,0,1,0.0,1
Luke,Sonny,0,1,0.0,1
Sonny,Tony,0,1,0.0,1
Alberto,Stephen,1,0,1.0,1
Alberto,Nick D,0,1,0.0,1
Marco,Stephen,0,2,0.0,2
Jacob,Simon,1,0,1.0,1
Clayton,Jacob,0,1,0.0,1
Jacob,Luke,1,0,1.0,1
David O,Stephen,1,0,1.0,1
Luke,Marco,1,0,1.0,1
Adam,Travis,1,1,0.5,2
Collin,Travis,1,0,1.0,1
Eric K,Simon,1,0,1.0,1
Eric K,Matt Y,1,1,0.5,2
Kevin,Zane,1,0,1.0,1
Adam,Marco,1,0,1.0,1
Collin,Kevin,0,1,0.0,1
Adam,Luke,1,0,1.0,1
Kevin,Marco,1,0,1.0,1
Luis,Tony,0,1,0.0,1
Tony,Walski,1,0,1.0,1
Luis,Travis,1,0,1.0,1
Luis,Stephen,1,0,1.0,1
Adam,Chris A,1,0,1.0,1
Adam,Stephen,1,0,1.0,1
Luke,Nick D,0,1,0.0,1
