Jacob,Todd,2,4,0.3333333333333333,6
Chris A,Sonny,18,13,0.5806451612903226,31
Juwan,Simon,16,11,0.5925925925925926,27
Simon,Sonny,13,19,0.40625,32
Chris A,Juwan,10,9,0.5263157894736842,19
Nick D,Todd,3,4,0.42857142857142855,7
Jacob,Simon,8,20,0.2857142857142857,28
Juwan,Todd,4,3,0.5714285714285714,7
Chris A,Nick D,8,17,0.32,25
Andrew D,Sonny,2,4,0.3333333333333333,6
Matt Y,Sonny,9,7,0.5625,16
Nick D,Zane,8,1,0.8888888888888888,9
Matt Y,Simon,15,6,0.7142857142857143,21
Juwan,Zane,7,4,0.6363636363636364,11
Simon,Zane,12,10,0.5454545454545454,22
Matt Y,Nick D,12,10,0.5454545454545454,22
Juwan,Nick D,9,12,0.42857142857142855,21
Juwan,Matt Y,10,6,0.625,16
Nick D,Simon,9,7,0.5625,16
Chris A,Matt Y,15,13,0.5357142857142857,28
Juwan,Sonny,4,2,0.6666666666666666,6
Sonny,Zane,10,13,0.43478260869565216,23
Simon,Todd,7,6,0.5384615384615384,13
Chris A,Zane,14,6,0.7,20
Matt Y,Todd,6,3,0.6666666666666666,9
Chris A,Simon,27,5,0.84375,32
Todd,Zane,1,8,0.1111111111111111,9
Adam,Sonny,11,6,0.6470588235294118,17
Adam,Chris A,16,18,0.47058823529411764,34
Simon,Travis,8,3,0.7272727272727273,11
Adam,Matt Y,10,7,0.5882352941176471,17
Adam,Travis,3,4,0.42857142857142855,7
Adam,Juwan,11,6,0.6470588235294118,17
Adam,Zane,10,6,0.625,16
Adam,Simon,14,15,0.4827586206896552,29
Evan S,Matt Y,2,4,0.3333333333333333,6
Evan S,Juwan,5,5,0.5,10
Nick D,Sonny,1,3,0.25,4
Matt Y,Zane,5,4,0.5555555555555556,9
Simon,Walski,8,10,0.4444444444444444,18
Chris A,Walski,10,11,0.47619047619047616,21
David O,Simon,6,5,0.5454545454545454,11
David O,Evan S,1,5,0.16666666666666666,6
Chris A,Evan S,2,4,0.3333333333333333,6
Nick D,Walski,1,1,0.5,2
Sonny,Todd,5,4,0.5555555555555556,9
Evan S,Todd,4,4,0.5,8
Adam,Evan S,6,5,0.5454545454545454,11
