Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
PlaceHolderA,0,1,0,1,1015,TEST,1/1/2024,1662.3108949741131±290.31896467295957,0.059999999,62.99830206
Bradley Schlesinger,5,8,2,0.8,1075.255291,Chaos,1/20/2024,1872.19364108995±124.8989059557492,0.059998947,79.98875429
Aaron,7,10,3,0.769230769,1090.299388,Chaos,1/2/2025,1812.7164713349773±107.25521063294019,0.059995456,76.39299778
Ivan,2,3,1,0.75,1025.977893,Chaos,8/1/2024,1671.894848143753±172.9124324281405,0.059995363,65.0555291
Evan S,14,23,8,0.741935484,1106.034027,Chaos,3/7/2024,1815.3214775020028±89.76613251683956,0.059997601,76.72724373
Will,7,10,4,0.714285714,1097.911061,Chaos,2/1/2025,1821.6631765929756±111.72737421886168,0.060013145,76.94871808
Michael D,4,5,2,0.714285714,1038.956463,Chaos,7/27/2023,1753.9714932959307±165.82779846553115,0.060002197,71.55789203
Clayton,17,27,11,0.710526316,1123.546276,Chaos,1/2/2025,1795.771351340538±79.44878920426031,0.059984763,75.45971109
Luis,30,44,19,0.698412698,1153.937502,Chaos,3/8/2025,1794.967357189094±67.9070106733336,0.059977545,75.48093596
Tony,47,65,30,0.684210526,1098.214725,Chaos,3/6/2025,1734.8831750189945±66.65343210015222,0.059964268,71.00690159
Chris A,62,86,42,0.671875,1150.636479,Chaos,3/6/2025,1762.7073928586408±63.85046327589932,0.059940745,73.15767182
Patrick H,1,2,1,0.666666667,1012.957071,Chaos,10/6/2023,1694.014110379669±204.96149476361904,0.060006528,66.48897473
Vincent V,1,2,1,0.666666667,1022.923037,Chaos,11/9/2023,1874.2031361913328±241.42798719331535,0.060006782,78.2878552
Alberto,13,18,10,0.642857143,1089.437229,Chaos Team,5/18/2024,1743.785261721013±80.68329105770371,0.059996786,71.61509861
Luca,4,6,4,0.6,1018.171626,Chaos,8/1/2024,1617.13663610171±127.21041899620366,0.059997894,60.71954513
Walski,67,85,57,0.598591549,1130.848138,Chaos,3/8/2025,1720.6101112803103±64.03348472824878,0.059973285,69.88708624
Collin,6,7,5,0.583333333,1047.642595,Chaos,3/6/2025,1651.711642563603±113.66937087902657,0.060011292,63.83020036
Kian,3,4,3,0.571428571,1022.758693,Chaos,10/5/2024,1695.8301313837303±140.91171420893681,0.060010762,67.31751942
Nick D,8,9,7,0.5625,1019.039787,Chaos,3/8/2025,1620.3461322092867±97.06638679300615,0.060004467,61.15820759
Alan,8,9,7,0.5625,1021.356762,Chaos,3/8/2025,1613.0922242092174±100.17957555883767,0.060014938,60.49273848
Kevin,41,43,38,0.530864198,1073.789668,Chaos,3/8/2025,1679.4791824850158±63.41186594798857,0.060009397,66.48708091
Frank,30,33,30,0.523809524,1018.59551,Chaos,3/8/2025,1667.2188451778343±64.0036245076051,0.059977916,65.43401414
Eric,10,11,10,0.523809524,1013.983796,Chaos,3/8/2025,1608.8092246658348±88.77752637864303,0.059996651,60.15247287
Zane,31,35,33,0.514705882,1005.651946,Chaos,1/25/2024,1646.9079595893502±66.0946740620202,0.059981693,63.65267033
Adam,40,43,43,0.5,1065.224455,Chaos,3/8/2025,1645.0390692719543±64.55682495581352,0.06001571,63.49329396
Andrew D,27,28,28,0.5,995.9325952,Chaos,12/14/2024,1619.8509235285728±67.42716212858087,0.059998509,61.22886718
Noah,11,11,11,0.5,1015.039434,Chaos,3/6/2025,1608.4121232080097±86.43309393782319,0.059990865,60.12525223
Luc,5,5,5,0.5,998.7976232,Chaos,9/7/2024,1596.3620791447968±126.67986841385061,0.059998801,58.8652064
Matt H,4,4,4,0.5,1008.315283,Chaos,3/8/2025,1629.7062727238267±143.18383358143905,0.060022398,61.72653553
Ryan S,3,3,3,0.5,1010.417764,Chaos,6/17/2023,1627.7528085890472±158.30757123829184,0.05999939,61.45290897
Vincent,1,1,1,0.5,996.534297,Chaos,12/2/2023,1605.8839313760711±232.69085790312027,0.059999577,59.03987373
Max H,1,1,1,0.5,1004.883414,Chaos,1/2/2025,1610.940570410012±206.38955953597568,0.060000392,59.66080223
Sonny,59,62,65,0.488188976,1011.261628,Chaos,12/5/2024,1648.1381211876205±63.63609457225794,0.060023735,63.77036946
David O,8,10,11,0.476190476,1007.977319,Chaos,3/8/2025,1642.353537441521±87.51962620747717,0.05999003,63.1589385
Stephen,29,28,31,0.474576271,1006.43692,Chaos,3/8/2025,1573.9537559441264±67.6141329263589,0.060005489,57.00217391
Danny,17,15,17,0.46875,956.0653051,Chaos,9/7/2024,1650.3668526004783±75.64972861404996,0.059988242,63.91791985
Jorgie,14,12,15,0.444444444,980.4514751,Chaos,9/7/2024,1632.9461416972572±79.69266212319812,0.059995512,62.36009818
Simon,60,53,71,0.427419355,1020.449003,Chaos,3/8/2025,1605.1770931185195±63.87576855604946,0.060008512,59.90266646
Harrison,6,5,7,0.416666667,986.8889441,Chaos,11/7/2024,1542.723196989645±114.94722807057948,0.060020022,53.987871
Luke,9,7,12,0.368421053,958.2705381,Chaos,3/6/2025,1467.0910311309867±98.45846145652315,0.059995691,46.90233357
Juwan,5,4,7,0.363636364,967.3259646,Chaos,12/5/2024,1515.6907450274548±122.6734663772274,0.060003705,51.46160734
Ian,3,3,6,0.333333333,956.5898319,Chaos Team,10/23/2022,1458.656378224478±135.77608255325035,0.05999815,46.18240006
Oscar,3,2,4,0.333333333,987.8268358,Chaos,3/8/2025,1522.8086139402665±155.84421878066888,0.06000359,52.08376335
Khang,1,1,2,0.333333333,984.4340225,Spooky Chaos,10/21/2022,1376.0804447178±206.98218769453544,0.059997849,39.24718773
Kyle,1,1,2,0.333333333,986.4626324,Chaos Team,10/23/2022,1503.9697678109492±202.95604496197615,0.060000743,50.35102024
Julio,1,1,2,0.333333333,986.7484321,Chaos,2/23/2023,1525.7274859665438±195.2876394708704,0.060001543,52.28667775
Todd,17,11,27,0.289473684,888.0156829,Chaos,6/6/2024,1435.0516791790856±80.61462652010196,0.06000125,43.86702856
Mike,4,2,5,0.285714286,956.017386,Chaos,1/2/2025,1331.5688231533713±148.3546566173398,0.059998269,35.00695948
Jacob,33,16,46,0.258064516,884.6381549,Chaos,2/1/2025,1433.2910470603742±73.86478703826202,0.060018149,43.6882371
John K,48,24,72,0.25,828.0903439,Chaos,3/6/2025,1398.510003989682±70.32288795392297,0.059995138,40.45361637
