Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Ivan,2,3,1,0.75,1025.9778929616052,Chaos,8-1-2024,1671.894848143753±172.9124324281405,0.05999536331938352,65.05552910157353
Thana,2,3,1,0.75,1038.8863595269224,Chaos,5-1-2025,1802.7939007951372±169.28582306376518,0.06000712013902241,74.97823512061133
Nathan,2,3,1,0.75,1030.8163705512384,Chaos,5-29-2025,1724.0688712323295±175.98026649832687,0.05999999372907828,69.17679138206786
Evan S,14,23,8,0.7419354838709677,1106.034027233726,Chaos,3-7-2024,1815.3214775020028±89.76613251683956,0.05999760149209277,76.72724373310126
Clayton,19,30,12,0.7142857142857143,1134.5418994552278,Chaos,6-26-2025,1796.5260897247163±77.38277326149598,0.05998237011355537,75.52755470329461
Will,7,10,4,0.7142857142857143,1097.9110611757787,Chaos,2-1-2025,1821.6631765929756±111.72737421886168,0.06001314541649293,76.94871808420984
Michael D,4,5,2,0.7142857142857143,1038.9564625943433,Chaos,7-27-23,1753.9714932959307±165.82779846553115,0.06000219695296973,71.55789202526883
Tony,52,74,31,0.7047619047619048,1167.687429733265,Chaos,6-12-2025,1778.3906215579823±66.63033635475614,0.05995862857893363,74.30039606011432
Luis,39,55,26,0.6790123456790124,1133.115660191356,Chaos,5-17-2025,1769.2971086293214±65.59652149972186,0.05996896787065419,73.638688295008
Chris A,81,111,55,0.6686746987951807,1105.3689507616573,Chaos,6-12-2025,1718.2212088127321±66.49421864221615,0.05993090995559306,69.6823793454518
Patrick H,1,2,1,0.6666666666666666,1012.9570706254455,Chaos,10-6-23,1694.014110379669±204.96149476361904,0.060006528149862785,66.48897473400405
Vincent V,1,2,1,0.6666666666666666,1022.9230371494762,Chaos,11-9-23,1874.2031361913328±241.42798719331535,0.06000678238510646,78.28785519670326
Alberto,13,18,10,0.6428571428571429,1089.4372291114921,Chaos Team,5-18-2024,1743.785261721013±80.68329105770371,0.059996786426652814,71.61509861116559
Bradley Schlesinger,7,9,5,0.6428571428571429,1038.9887270365834,Chaos,6-5-2025,1719.7720979511225±109.71497257655915,0.06000104663700228,69.51632214662408
Kian,5,7,4,0.6363636363636364,1061.4026870463947,Chaos,6-26-2025,1769.630187331651±112.69620683738184,0.060006993146490016,73.30119350247665
John C,4,5,3,0.625,1039.0858989774783,Chaos,6-12-2025,1715.7377393596041±134.2238072025037,0.06000599532161652,68.97788350799034
Aaron,19,23,14,0.6216216216216216,1044.7403846428042,Chaos,6-5-2025,1667.6235658060693±75.10105982701532,0.059989725010397836,65.419757131431
Nick D,9,11,7,0.6111111111111112,1046.4305879059168,Chaos,5-17-2025,1657.6747593912864±92.28354728396444,0.060002588209352836,64.47282458024856
Walski,84,107,69,0.6079545454545454,1128.9663485842098,Chaos,6-12-2025,1717.559680666107±65.15009360038954,0.05996101775202644,69.63592148275511
Travis,5,6,4,0.6,1018.5295838374809,Chaos,5-22-2025,1600.3908146994481±121.40954112751112,0.059999096365621854,59.25242578575977
Luca,4,6,4,0.6,1018.171625801262,Chaos,8-1-2024,1617.13663610171±127.21041899620366,0.05999789352117501,60.71954512825615
Collin,11,13,9,0.5909090909090909,1065.9866489235988,Chaos,6-26-2025,1671.0614442023173±85.85082982826408,0.06001159477411278,65.65949369518891
David O,17,21,18,0.5384615384615384,1068.0750454717192,Chaos,6-26-2025,1688.7918152988082±70.89686596163762,0.059993974001999816,67.239214481681
Noah,16,17,15,0.53125,1052.4964932132514,Chaos,6-26-2025,1639.8357983258195±75.31547866881493,0.05998616373966741,62.99064990436426
Kevin,50,52,47,0.5252525252525253,1065.8483746593602,Chaos,6-5-2025,1676.4128194731122±63.56864525637708,0.060012243923643356,66.22512141668372
Frank,33,36,33,0.5217391304347826,1036.1379122931837,Chaos,4-19-2025,1675.0224555506738±63.36349456265489,0.059971949518972986,66.10718239558719
Adam,48,53,49,0.5196078431372549,1086.7712280487192,Chaos,6-5-2025,1659.1791335229598±64.03925305389419,0.060021274503135526,64.73664925869802
Eric,16,17,16,0.5151515151515151,1020.8690981623678,Chaos,6-26-2025,1619.7511209572972±74.86292117168227,0.059995016868354505,61.19458359575369
Luke,17,18,17,0.5142857142857142,1068.065167852734,Chaos,6-5-2025,1636.8684645923643±77.08578100687079,0.06000652057158074,62.71996934359744
Zane,33,36,36,0.5,988.3149798295125,Chaos,6-5-2025,1622.796529446743±65.58253124607603,0.05997746559142243,61.50114192108248
Andrew D,27,28,28,0.5,995.9325951853472,Chaos,12-14-2024,1619.8509235285728±67.42716212858087,0.05999850876660298,61.22886717584552
Alan,14,14,14,0.5,1022.5937251950095,Chaos,6-26-2025,1600.6239214611355±79.86104094750064,0.060019459296937964,59.43783604766498
