Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Patrick H,3,5,1,0.8333333333333334,1046.9155117840842,Chaos,8-7-2025,1812.6679472619894±158.7259196376896,0.06000306650054666,75.78922881700448
Ivan,2,3,1,0.75,1025.9778929616052,Chaos,8-1-2024,1671.894848143753±172.9124324281405,0.05999536331938352,65.05552910157353
Nathan,2,3,1,0.75,1030.8163705512384,Chaos,5-29-2025,1724.0688712323295±175.98026649832687,0.05999999372907828,69.17679138206786
Evan S,14,23,8,0.7419354838709677,1106.034027233726,Chaos,3-7-2024,1815.3214775020028±89.76613251683956,0.05999760149209277,76.72724373310126
Tony,64,93,34,0.7322834645669292,1252.44280591194,Chaos,9-18-2025,1846.8555598240391±65.70588714590896,0.05994054490426511,78.96951887266431
Michael D,4,5,2,0.7142857142857143,1038.9564625943433,Chaos,7-27-23,1753.9714932959307±165.82779846553115,0.06000219695296973,71.55789202526883
Luis,53,76,33,0.6972477064220184,1211.542518304918,Chaos,9-18-2025,1816.635548384579±64.31357431418702,0.059944814044189186,76.9997645238249
Clayton,24,36,16,0.6923076923076923,1110.5713886792562,Chaos,8-28-2025,1756.7839975357056±72.20546300387093,0.05998257436006125,72.66263828474328
Nick D,14,19,9,0.6785714285714286,1116.9572337701975,Chaos,9-13-2025,1745.1870033706107±77.72541546015519,0.05999897087810853,71.7425413459948
Alberto,20,28,14,0.6666666666666666,1121.3373894793008,Chaos,8-28-2025,1759.0875133950167±71.16800584074153,0.0599918127073692,72.84288490051071
Vincent V,1,2,1,0.6666666666666666,1022.9230371494762,Chaos,11-9-23,1874.2031361913328±241.42798719331535,0.06000678238510646,78.28785519670326
Bradley Schlesinger,7,9,5,0.6428571428571429,1038.9887270365834,Chaos,6-5-2025,1719.7720979511225±109.71497257655915,0.06000104663700228,69.51632214662408
Chris A,103,131,76,0.6328502415458938,1043.5391060698994,Chaos,9-18-2025,1663.7514400813213±62.64188344677968,0.059910384903567204,65.13952471861957
John C,4,5,3,0.625,1039.0858989774783,Chaos,6-12-2025,1715.7377393596041±134.2238072025037,0.06000599532161652,68.97788350799034
Kian,6,8,5,0.6153846153846154,1057.25238649755,Walski Chaos,7-17-2025,1735.533119206604±107.27532579404091,0.06000694265100023,70.77522042207565
Aaron,25,29,19,0.6041666666666666,1045.724858209339,Chaos,9-18-2025,1657.0263713869226±68.94769589670751,0.05999136281332716,64.52909854281836
Luca,4,6,4,0.6,1018.171625801262,Chaos,8-1-2024,1617.13663610171±127.21041899620366,0.05999789352117501,60.71954512825615
Thana,6,7,5,0.5833333333333334,1041.3124305291906,Chaos,9-13-2025,1681.6786689505857±107.92223513553962,0.06000325732017559,66.4196117514008
Walski,103,124,89,0.5821596244131455,1024.01260626004,Chaos,9-18-2025,1644.287609317984±63.00859412632324,0.059956149246970986,63.43238898165526
Frank,38,45,34,0.569620253164557,1152.170777089545,Chaos,8-28-2025,1758.4021977748484±62.554759371245886,0.05996700350393985,72.84086573845404
Noah,18,20,16,0.5555555555555556,1073.3022679928647,Chaos,8-7-2025,1661.7860003242472±72.4804724468406,0.05998641243236424,64.92770723859454
David O,24,29,24,0.5471698113207547,1083.8420020101203,Chaos,9-4-2025,1697.8309820545985±65.85690938467205,0.059983297541818276,68.01797531768018
Will,11,12,10,0.5454545454545454,1029.9211594309522,Chaos,8-16-2025,1661.930018730227±88.12401731132817,0.060014268947571954,64.86313591288483
Alan,15,16,14,0.5333333333333333,1054.8232125500413,Walski Chaos,7-17-2025,1643.95025063288±78.13482487999792,0.06002348572904467,63.342620633245396
Adam,57,63,57,0.525,1098.8544147608043,Chaos,9-13-2025,1684.1538263466985±62.746641634706926,0.06000881769118255,66.88637703148765
Travis,14,14,13,0.5185185185185185,1016.4954011755118,Chaos,9-18-2025,1596.0689685884927±80.33247890187454,0.060005483691311805,59.01870247429344
Eric,16,17,16,0.5151515151515151,1020.8690981623678,Chaos,6-26-2025,1619.7511209572972±74.86292117168227,0.059995016868354505,61.19458359575369
Zane,33,36,36,0.5,988.3149798295125,Chaos,6-5-2025,1622.796529446743±65.58253124607603,0.05997746559142243,61.50114192108248
