Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
PlaceHolderA,0,1,0,1,1015,TEST,1/1/2024,1662.3108949741131±290.31896467295957,0.059999999,62.99830206
Bradley Schlesinger,5,8,2,0.8,1075.255291,Chaos,1/20/2024,1872.19364108995±124.8989059557492,0.059998947,79.98875429
Aaron,5,7,2,0.777777778,1062.517581,Chaos,12/5/2024,1766.9712549211536±127.97818981204146,0.059999097,72.95314624
Ivan,2,3,1,0.75,1025.977893,Chaos,8/1/2024,1671.894848143753±172.9124324281405,0.059995363,65.0555291
Evan S,14,23,8,0.741935484,1106.034027,Chaos,3/7/2024,1815.3214775020028±89.76613251683956,0.059997601,76.72724373
Luis,17,27,10,0.72972973,1145.258935,Chaos,10/5/2024,1845.9107669204805±76.6308690381242,0.059992455,78.83437836
Michael D,4,5,2,0.714285714,1038.956463,Chaos,7/27/2023,1753.9714932959307±165.82779846553115,0.060002197,71.55789203
Clayton,15,24,10,0.705882353,1111.456548,Chaos,12/14/2024,1786.733038145777±81.6873278822128,0.059986898,74.80231813
Tony,43,60,27,0.689655172,1102.068768,Chaos,12/14/2024,1752.9517792197485±66.4107255282029,0.059965299,72.40602678
Chris A,52,72,34,0.679245283,1153.02891,Chaos,12/14/2024,1765.1007045906067±65.78794573132704,0.059953296,73.32566929
Mike,2,2,1,0.666666667,1009.795951,Chaos,4/27/2024,1493.8646548548695±202.2300498346549,0.060002537,49.45720084
Patrick H,1,2,1,0.666666667,1012.957071,Chaos,10/6/2023,1694.014110379669±204.96149476361904,0.060006528,66.48897473
Vincent V,1,2,1,0.666666667,1022.923037,Chaos,11/9/2023,1874.2031361913328±241.42798719331535,0.060006782,78.2878552
Alberto,13,18,10,0.642857143,1089.437229,Chaos Team,5/18/2024,1743.785261721013±80.68329105770371,0.059996786,71.61509861
Eric,5,7,4,0.636363636,1040.50656,Chaos,12/14/2024,1683.9846206828959±111.67137976958824,0.05999465,66.58539617
Walski,53,68,45,0.601769912,1130.172874,Chaos,12/14/2024,1755.9705997493634±64.0108900293729,0.059981971,72.64889511
Luca,4,6,4,0.6,1018.171626,Chaos,8/1/2024,1617.13663610171±127.21041899620366,0.059997894,60.71954513
Kian,3,4,3,0.571428571,1022.758693,Chaos,10/5/2024,1695.8301313837303±140.91171420893681,0.060010762,67.31751942
Nick D,4,5,4,0.555555556,998.4810651,Chaos,12/14/2024,1585.838133291306±120.93084647914355,0.060000149,57.93764797
Frank,25,29,24,0.547169811,1033.750269,Chaos,10/5/2024,1700.8123143847508±65.407335700009,0.05997853,68.26701075
David,5,8,7,0.533333333,1023.811236,Chaos,11/30/2023,1678.3177829912022±102.28470120391526,0.05999504,66.17580687
Zane,31,35,33,0.514705882,1005.651946,Chaos,1/25/2024,1646.9079595893502±66.0946740620202,0.059981693,63.65267033
Kevin,26,26,25,0.509803922,1035.796996,Chaos,11/7/2024,1664.3068958157387±67.75215312914938,0.060007451,65.1666945
Andrew D,27,28,28,0.5,995.9325952,Chaos,12/14/2024,1619.8509235285728±67.42716212858087,0.059998509,61.22886718
Noah,7,7,7,0.5,1025.486847,Chaos,12/14/2024,1650.2683054401139±101.42947640121929,0.059997734,63.77889627
Luc,5,5,5,0.5,998.7976232,Chaos,9/7/2024,1596.3620791447968±126.67986841385061,0.059998801,58.8652064
Ryan S,3,3,3,0.5,1010.417764,Chaos,6/17/2023,1627.7528085890472±158.30757123829184,0.05999939,61.45290897
Alan,3,3,3,0.5,986.4228797,Chaos,12/5/2024,1510.167809147243±150.31223831785405,0.060001618,50.93256239
Collin,2,2,2,0.5,1006.063465,Chaos,10/5/2024,1540.8652579554323±194.29857263092222,0.060007126,53.63096365
Vincent,1,1,1,0.5,996.534297,Chaos,12/2/2023,1605.8839313760711±232.69085790312027,0.059999577,59.03987373
Travis,1,1,1,0.5,1002.924134,Chaos,9/7/2024,1507.9762273816143±230.9212625461,0.059997235,50.68952392
Sonny,59,62,65,0.488188976,1011.261628,Chaos,12/5/2024,1648.1381211876205±63.63609457225794,0.060023735,63.77036946
Stephen,20,20,22,0.476190476,996.4922333,Chaos,12/14/2024,1569.2628604399058±71.77048741215401,0.060009645,56.55503085
Danny,17,15,17,0.46875,956.0653051,Chaos,9/7/2024,1650.3668526004783±75.64972861404996,0.059988242,63.91791985
Jorgie,14,12,15,0.444444444,980.4514751,Chaos,9/7/2024,1632.9461416972572±79.69266212319812,0.059995512,62.36009818
Adam,26,25,33,0.431034483,960.7487686,Chaos,12/5/2024,1551.7488151062298±67.49485674547874,0.060015056,54.9163927
Simon,53,46,63,0.422018349,1019.819969,Chaos,12/14/2024,1597.4170004536863±64.53377612887405,0.060021193,59.18757472
Harrison,6,5,7,0.416666667,986.8889441,Chaos,11/7/2024,1542.723196989645±114.94722807057948,0.060020022,53.987871
Juwan,5,4,7,0.363636364,967.3259646,Chaos,12/5/2024,1515.6907450274548±122.6734663772274,0.060003705,51.46160734
Ian,3,3,6,0.333333333,956.5898319,Chaos Team,10/23/2022,1458.656378224478±135.77608255325035,0.05999815,46.18240006
Khang,1,1,2,0.333333333,984.4340225,Spooky Chaos,10/21/2022,1376.0804447178±206.98218769453544,0.059997849,39.24718773
Kyle,1,1,2,0.333333333,986.4626324,Chaos Team,10/23/2022,1503.9697678109492±202.95604496197615,0.060000743,50.35102024
Julio,1,1,2,0.333333333,986.7484321,Chaos,2/23/2023,1525.7274859665438±195.2876394708704,0.060001543,52.28667775
Todd,17,11,27,0.289473684,888.0156829,Chaos,6/6/2024,1435.0516791790856±80.61462652010196,0.06000125,43.86702856
Jacob,28,13,38,0.254901961,889.2265359,Chaos,11/16/2024,1445.4349569766134±78.1905102914542,0.060029157,44.835542
Christiaan,6,3,9,0.25,940.4867736,Chaos,10/5/2024,1377.9798555771238±139.8619883998802,0.059996283,38.92396745
Woody,2,1,3,0.25,966.1152642,Chaos,3/14/2024,1438.57946123614±169.26705016892404,0.060006092,44.45745683
Luke,2,1,3,0.25,966.6423709,Chaos,11/7/2024,1333.835582191139±177.3761795090688,0.059995004,35.45942019
John K,44,21,67,0.238636364,791.9881359,Chaos,12/14/2024,1385.1705934543763±70.66432876495237,0.059995076,39.23687583
Marco,7,3,11,0.214285714,909.8095869,Chaos,12/5/2024,1331.595708542297±122.17081490831299,0.060000641,34.80044296
