Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Bradley Schlesinger,5,8,2,0.8,1075.255290930487,Chaos,1-20-2024,1872.19364108995±124.8989059557492,0.05999894723700823,79.98875429481117
Ivan,2,3,1,0.75,1025.9778929616052,Chaos,8-1-2024,1671.894848143753±172.9124324281405,0.05999536331938352,65.05552910157353
Evan S,14,23,8,0.7419354838709677,1106.034027233726,Chaos,3-7-2024,1815.3214775020028±89.76613251683956,0.05999760149209277,76.72724373310126
Aaron,11,15,6,0.7142857142857143,1092.7938059216704,Chaos,4-19-2025,1761.8673251557138±90.66645449715917,0.05999044035969172,72.91644342593915
Will,7,10,4,0.7142857142857143,1097.9110611757787,Chaos,2-1-2025,1821.6631765929756±111.72737421886168,0.06001314541649293,76.94871808420984
Michael D,4,5,2,0.7142857142857143,1038.9564625943433,Chaos,7-27-23,1753.9714932959307±165.82779846553115,0.06000219695296973,71.55789202526883
Clayton,17,27,11,0.7105263157894737,1123.5462755984386,Chaos,1-2-2025,1795.771351340538±79.44878920426031,0.059984763498133295,75.45971108855812
Tony,49,69,30,0.696969696969697,1140.6250799681156,Chaos,4-3-2025,1764.0392178152708±66.26622692706778,0.05995975579474479,73.2436441912662
Luis,34,49,22,0.6901408450704225,1150.7238137325871,Chaos,4-19-2025,1787.8469287618811±66.1714300067375,0.059972644133921504,74.98570723032554
Chris A,68,95,45,0.6785714285714286,1179.6006052409405,Chaos,4-19-2025,1787.8811751505814±63.50695339528684,0.05993353392768124,75.00390326497
Patrick H,1,2,1,0.6666666666666666,1012.9570706254455,Chaos,10-6-23,1694.014110379669±204.96149476361904,0.060006528149862785,66.48897473400405
Vincent V,1,2,1,0.6666666666666666,1022.9230371494762,Chaos,11-9-23,1874.2031361913328±241.42798719331535,0.06000678238510646,78.28785519670326
Alberto,13,18,10,0.6428571428571429,1089.4372291114921,Chaos Team,5-18-2024,1743.785261721013±80.68329105770371,0.059996786426652814,71.61509861116559
Walski,73,93,61,0.6038961038961039,1148.5629509918056,Chaos,4-19-2025,1738.780528824953±63.38874673253557,0.059963790528286695,71.32941940671233
Luca,4,6,4,0.6,1018.171625801262,Chaos,8-1-2024,1617.13663610171±127.21041899620366,0.05999789352117501,60.71954512825615
Collin,6,7,5,0.5833333333333334,1047.642595052529,Chaos,3-6-2025,1651.711642563603±113.66937087902657,0.06001129225183208,63.83020035792392
Kian,3,4,3,0.5714285714285714,1022.7586928919474,Chaos,10-5-2024,1695.8301313837303±140.91171420893681,0.06001076160704754,67.31751941652138
Nick D,8,9,7,0.5625,1019.0397871489846,Chaos,3-8-2025,1620.3461322092867±97.06638679300615,0.06000446676536709,61.158207593996714
Noah,13,14,12,0.5384615384615384,1047.683986440019,Chaos,4-3-2025,1648.014058633423±80.85304092439999,0.05998965558801946,63.68808875964359
Kevin,43,45,40,0.5294117647058824,1070.0295968674466,Chaos,4-3-2025,1674.6710033111879±63.26064623385399,0.060004266636727886,66.07754935424981
Frank,33,36,33,0.5217391304347826,1036.1379122931837,Chaos,4-19-2025,1675.0224555506738±63.36349456265489,0.059971949518972986,66.10718239558719
Eric,12,13,12,0.52,1019.670469267984,Chaos,4-3-2025,1616.1212864655527±81.81976457098574,0.05999360499338758,60.84108340425622
David O,11,14,13,0.5185185185185185,1049.94234713513,Chaos,4-19-2025,1681.4076433993232±79.0481730839242,0.05999580914223888,66.5754945721873
Zane,31,35,33,0.5147058823529411,1005.6519463056425,Chaos,1-25-2024,1646.9079595893502±66.0946740620202,0.05998169250774926,63.65267033288368
Adam,43,46,46,0.5,1061.2552983152134,Chaos,4-19-2025,1646.1322324244272±63.665074558865996,0.06001659912994659,63.59319464829367
Andrew D,27,28,28,0.5,995.9325951853472,Chaos,12-14-2024,1619.8509235285728±67.42716212858087,0.05999850876660298,61.22886717584552
Luc,5,5,5,0.5,998.7976231649054,Chaos,9-7-24,1596.3620791447968±126.67986841385061,0.05999880051605867,58.86520639616668
Ryan S,3,3,3,0.5,1010.4177638845224,Chaos,6-17-23,1627.7528085890472±158.30757123829184,0.05999939040244587,61.452908974771304
Travis,3,3,3,0.5,1002.585312891849,Chaos,4-19-2025,1560.4736248757988±150.00667314772335,0.05999837001988171,55.525493604290865
Vincent,1,1,1,0.5,996.5342969891092,Chaos,12-2-23,1605.8839313760711±232.69085790312027,0.05999957654871588,59.03987373262418
Max H,1,1,1,0.5,1004.8834138182626,Chaos,1-2-2025,1610.940570410012±206.38955953597568,0.06000039170738262,59.66080223201132
Sonny,59,62,65,0.4881889763779528,1011.261627947868,Chaos,12-5-2024,1648.1381211876205±63.63609457225794,0.060023734796160556,63.77036945594824
Danny,17,15,17,0.46875,956.0653050628468,Chaos,9-7-24,1650.3668526004783±75.64972861404996,0.05998824170764698,63.91791985349977
Alan,10,9,11,0.45,968.2982347611629,Chaos,4-3-2025,1534.4204727418648±89.94870097169967,0.06001142742565369,53.2507981543302
Jorgie,14,12,15,0.4444444444444444,980.4514750984005,Chaos,9-7-24,1632.9461416972572±79.69266212319812,0.059995511844438985,62.36009818049116
Luke,11,10,13,0.43478260869565216,994.8701401658358,Chaos,4-3-2025,1539.7402386230565±90.92918276594908,0.06000075672078884,53.75001438853895
Oscar,7,6,8,0.42857142857142855,1013.2662662812907,Chaos,4-19-2025,1635.2903314155747±102.62776312620284,0.060004483698328795,62.45997359550311
Stephen,35,30,41,0.4225352112676056,912.3656381799303,Chaos,4-19-2025,1507.2347113637636±65.35731946472664,0.05999482281245246,50.68995053107024
Simon,62,54,74,0.421875,992.1189552923727,Chaos,4-19-2025,1582.7369426046434±63.66445635108521,0.060008905627662756,57.82970701214695
Harrison,6,5,7,0.4166666666666667,986.888944116367,Chaos,11-7-2024,1542.723196989645±114.94722807057948,0.06002002206876215,53.98787099636822
Juwan,5,4,7,0.36363636363636365,967.3259645659587,Chaos,12-5-2024,1515.6907450274548±122.6734663772274,0.06000370501739982,51.46160733644089
Matt H,6,4,8,0.3333333333333333,961.5039946709578,Chaos,4-19-2025,1509.5361963034939±116.30864681762071,0.06001794958530891,50.891331450879925
Ian,3,3,6,0.3333333333333333,956.5898319062871,Chaos Team,10-23-22,1458.656378224478±135.77608255325035,0.059998149807683136,46.18240005957876
Khang,1,1,2,0.3333333333333333,984.4340224840157,Spooky Chaos,10-21-22,1376.0804447178±206.98218769453544,0.05999784942615875,39.24718773159469
Kyle,1,1,2,0.3333333333333333,986.4626324272652,Chaos Team,10-23-22,1503.9697678109492±202.95604496197615,0.06000074295160974,50.3510202420284
Julio,1,1,2,0.3333333333333333,986.7484320640609,Chaos,2-23-2023,1525.7274859665438±195.2876394708704,0.06000154347176765,52.286677749451165
Todd,17,11,27,0.2894736842105263,888.0156829456728,Chaos,6-6-2024,1435.0516791790856±80.61462652010196,0.06000125039943355,43.86702855585696
Mike,4,2,5,0.2857142857142857,956.0173860262755,Chaos,1-2-2025,1331.5688231533713±148.3546566173398,0.059998269002599275,35.00695948454727
John K,50,25,75,0.25,830.1898753407203,Chaos,4-19-2025,1402.689196169628±69.83967473130264,0.05999525390906748,40.83633436881895
