Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Eric C,1,3,0,1.0,1045.0,NEO,9-29-22,1854.0408582566222±214.88582212100462,0.059998516529235706,77.56575952781081
Angga,1,2,0,1.0,1029.8325716106992,NEO,1-11-2025,1775.9225591964628±230.72156381766752,0.05999893661032574,72.19854712723014
David O,1,2,0,1.0,1030.7276097239737,NEO,1-11-2025,1857.932311292863±246.70669917066238,0.060003190766978146,77.22659464688974
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Eric K,4,7,1,0.875,1089.3643346536762,NEO,12-11-2025,1939.9699701916566±150.44458991396527,0.059998346157881396,83.39891534642953
Tony,7,9,3,0.75,1069.4238615220338,NEO,12-11-2025,1794.2675128701717±135.70230042919596,0.05999715468536812,74.8203052241384
Chris A,7,10,4,0.7142857142857143,1074.9420948386921,NEO,12-11-2025,1760.8266968765806±119.22388598466564,0.059989696569463735,72.58850181724775
Juwan,4,5,2,0.7142857142857143,1041.6137571176064,NEO,1-11-2025,1703.9127601113246±163.25662234180066,0.05999669363977764,67.74421102192122
Noah,5,6,3,0.6666666666666666,1045.9598485950016,NEO,12-11-2025,1698.4100034725511±131.42543153791962,0.06000029939943241,67.61306101748974
Brian H,1,2,1,0.6666666666666666,1015.6192581541156,NEO,7-13-23,1616.341162936913±213.43893345581697,0.06000097172650166,60.06381116098978
Nick R,1,2,1,0.6666666666666666,1014.4327826438381,NEO,9-30-23,1538.0060990952545±202.54129036779642,0.05999739199176658,53.35670114348565
Clayton,8,10,6,0.625,1045.3863137465498,NEO,12-11-2025,1640.4070184102918±105.8281061258189,0.0599923002520199,62.892691994111765
Matt Y,9,9,7,0.5625,1027.7390105931993,NEO,10-2-2025,1625.4616290303188±109.95247377918042,0.060000596630966824,61.55155725232531
Adam,5,6,5,0.5454545454545454,1015.3126692223386,NEO,10-2-2025,1569.5089510074135±128.7237673829188,0.05999940738948386,56.420329653273875
Kian,1,1,1,0.5,998.0738125159683,NEO,8-24-2024,1469.4944636250746±238.33802713307782,0.059997928465964974,47.3816323466939
Andrew D,1,1,1,0.5,1002.8639103661261,NEO,8-24-2024,1613.9024285470841±219.9406807933169,0.06000159310622585,59.80821288577427
Bradley Smith,1,1,1,0.5,1002.9080646207651,NEO,10-15-2024,1720.7300864878712±242.43011730736677,0.0600064085928734,68.04547917660553
John C,1,1,1,0.5,999.9924454210924,NEO,1-11-2025,1505.3674065822956±241.9463305978729,0.059998854684237275,50.45967941396855
Simon,8,7,8,0.4666666666666667,996.3980564805605,NEO,11-20-2025,1464.9367165770443±113.45041022061133,0.05999512504309032,46.722472750576806
Luca,4,3,5,0.375,971.8895900278778,NEO,10-15-2024,1423.415188716878±140.0561143429903,0.05999844596856807,42.978554501763966
Alan,4,3,5,0.375,974.7388498262152,NEO,1-11-2025,1499.4905367761978±144.10299814625301,0.0600074270266715,49.95309230322326
Stephen,3,2,4,0.3333333333333333,979.1981119436297,NEO,12-11-2025,1404.3408403967205±167.70559168733143,0.05999522428227597,41.40911685197722
Zane,1,1,2,0.3333333333333333,985.0,NEO,9-29-22,1397.0700282368266±212.21341384060264,0.05999752654409518,41.06132118650482
Thana,2,1,3,0.25,977.2135398949557,NEO,12-11-2025,1477.6565427486164±189.9146568068583,0.060002648106174956,48.00580953447489
Collin,3,1,4,0.2,962.2691178988654,NEO,12-11-2025,1356.4650477761018±182.30252031238143,0.059997468908531935,37.38953538797118
Jacob,3,1,6,0.14285714285714285,927.0634297439758,NEO,8-24-2024,1188.4480370055635±153.9075975380958,0.0599970090599086,24.22158813535383
John K,2,0,3,0.0,955.7233592241126,NEO,8-27-24,1234.4557166510394±199.6585801726165,0.05999657490114237,28.05756328377569
Sonny,1,0,2,0.0,970.0,NEO,9-29-22,1255.6168981959568±245.0021251185149,0.05999909045896843,30.258975608810847
Evan K,1,0,2,0.0,970.0,NEO,9-29-22,1239.9700363264378±245.76605050096825,0.05999913745212743,29.15502242618457
Karen,1,0,2,0.0,971.7747205926022,NEO,9-30-23,1270.7635426274253±237.8199187590856,0.059998914030787644,31.257515969484675
Jesse,1,0,2,0.0,971.8588320937209,NEO,9-17-24,1315.6567215754865±232.94441647057036,0.059997595291175584,34.606178041808455
Nico,1,0,2,0.0,972.9127973629166,NEO,10-15-2024,1363.050282857143±256.6799540635945,0.05999794883402304,38.624271916636346
Nick D,1,0,2,0.0,970.7279436379413,NEO,1-11-2025,1294.1256364797878±235.37475221026946,0.05999872610226727,32.97612368267036
Travis,1,0,2,0.0,969.832572594371,NEO,1-11-2025,1276.7957105439782±225.06211230597592,0.05999821114484425,31.52600198837807
Matt H,1,0,2,0.0,970.537432285992,NEO,10-2-2025,1293.3038592838461±220.40261228690676,0.05999757054438318,32.71668532265381
Felix,1,0,2,0.0,968.6693010465874,NEO,11-20-2025,1163.4572458823336±238.61171797055422,0.06000164476143236,23.93511921302172
Michael D,1,0,1,0.0,985.0,NEO,8-10-2023,1341.803396333758±274.70171515536606,0.05999971360644606,37.138090052093595
PlaceHolderB,0,0,1,0.0,985.0,TEST,1-1-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
