Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Eric C,1,3,0,1,1045,NEO,9/29/2022,1854.0408582566222±214.88582212100462,0.059998517,77.56575953
Angga,1,2,0,1,1029.832572,NEO,1/11/2025,1775.9225591964628±230.72156381766752,0.059998937,72.19854713
David O,1,2,0,1,1030.72761,NEO,1/11/2025,1857.932311292863±246.70669917066238,0.060003191,77.22659465
PlaceHolderA,0,1,0,1,1015,TEST,1/1/2024,1662.3108949741131±290.31896467295957,0.059999999,62.99830206
Eric K,3,5,1,0.833333333,1062.326349,NEO,10/2/2025,1893.5272177009733±164.73649381208068,0.059999751,80.70032448
Tony,6,8,2,0.8,1075.017807,NEO,11/20/2025,1846.1696349508074±147.34130815023332,0.059996703,78.11600154
Chris A,6,9,3,0.75,1079.4958,NEO,11/20/2025,1770.6711543381348±127.6750966956838,0.059991672,73.22683265
Juwan,4,5,2,0.714285714,1041.613757,NEO,1/11/2025,1703.9127601113246±163.25662234180066,0.059996694,67.74421102
Brian H,1,2,1,0.666666667,1015.619258,NEO,7/13/2023,1616.341162936913±213.43893345581697,0.060000972,60.06381116
Nick R,1,2,1,0.666666667,1014.432783,NEO,9/30/2023,1538.0060990952545±202.54129036779642,0.059997392,53.35670114
Clayton,7,9,5,0.642857143,1048.767605,NEO,11/20/2025,1655.0417253115895±112.91590099914268,0.059993515,64.12240561
Noah,4,4,3,0.571428571,1011.872326,NEO,11/20/2025,1571.1764190382453±148.1465414916969,0.059996489,56.50050522
Matt Y,9,9,7,0.5625,1027.739011,NEO,10/2/2025,1625.4616290303188±109.95247377918042,0.060000597,61.55155725
Adam,5,6,5,0.545454545,1015.312669,NEO,10/2/2025,1569.5089510074135±128.7237673829188,0.059999407,56.42032965
Kian,1,1,1,0.5,998.0738125,NEO,8/24/2024,1469.4944636250746±238.33802713307782,0.059997928,47.38163235
Andrew D,1,1,1,0.5,1002.86391,NEO,8/24/2024,1613.9024285470841±219.9406807933169,0.060001593,59.80821289
Bradley Smith,1,1,1,0.5,1002.908065,NEO,10/15/2024,1720.7300864878712±242.43011730736677,0.060006409,68.04547918
John C,1,1,1,0.5,999.9924454,NEO,1/11/2025,1505.3674065822956±241.9463305978729,0.059998855,50.45967941
Thana,1,1,1,0.5,1002.325826,NEO,10/2/2025,1611.3928915341626±249.07678309320397,0.060004839,59.36920481
Simon,8,7,8,0.466666667,996.3980565,NEO,11/20/2025,1464.9367165770443±113.45041022061133,0.059995125,46.72247275
Luca,4,3,5,0.375,971.88959,NEO,10/15/2024,1423.415188716878±140.0561143429903,0.059998446,42.9785545
Alan,4,3,5,0.375,974.7388498,NEO,1/11/2025,1499.4905367761978±144.10299814625301,0.060007427,49.9530923
Collin,2,1,2,0.333333333,989.0681444,NEO,11/20/2025,1505.428124250342±221.2566126000247,0.059996685,50.47303504
Zane,1,1,2,0.333333333,985,NEO,9/29/2022,1397.0700282368266±212.21341384060264,0.059997527,41.06132119
Stephen,2,1,3,0.25,974.883366,NEO,11/20/2025,1339.256433926787±188.36362603318207,0.0599958,36.01244378
Jacob,3,1,6,0.142857143,927.0634297,NEO,8/24/2024,1188.4480370055635±153.9075975380958,0.059997009,24.22158814
John K,2,0,3,0,955.7233592,NEO,8/27/2024,1234.4557166510394±199.6585801726165,0.059996575,28.05756328
Sonny,1,0,2,0,970,NEO,9/29/2022,1255.6168981959568±245.0021251185149,0.05999909,30.25897561
Evan K,1,0,2,0,970,NEO,9/29/2022,1239.9700363264378±245.76605050096825,0.059999137,29.15502243
Karen,1,0,2,0,971.7747206,NEO,9/30/2023,1270.7635426274253±237.8199187590856,0.059998914,31.25751597
Jesse,1,0,2,0,971.8588321,NEO,9/17/2024,1315.6567215754865±232.94441647057036,0.059997595,34.60617804
Nico,1,0,2,0,972.9127974,NEO,10/15/2024,1363.050282857143±256.6799540635945,0.059997949,38.62427192
Nick D,1,0,2,0,970.7279436,NEO,1/11/2025,1294.1256364797878±235.37475221026946,0.059998726,32.97612368
Travis,1,0,2,0,969.8325726,NEO,1/11/2025,1276.7957105439782±225.06211230597592,0.059998211,31.52600199
Matt H,1,0,2,0,970.5374323,NEO,10/2/2025,1293.3038592838461±220.40261228690676,0.059997571,32.71668532
Felix,1,0,2,0,968.669301,NEO,11/20/2025,1163.4572458823336±238.61171797055422,0.060001645,23.93511921
Michael D,1,0,1,0,985,NEO,8/10/2023,1341.803396333758±274.70171515536606,0.059999714,37.13809005
PlaceHolderB,0,0,1,0,985,TEST,1/1/2024,1383.3580797566513±286.92720662703823,0.059999192,40.5248042
