Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Nathan,2,4,0,1.0,1056.8487039382492,NEO,3-19-2026,1841.587197959091±198.31455810410785,0.05999855564340143,77.0739728333454
Eric C,1,3,0,1.0,1045.0,NEO,9-29-22,1854.0408582566222±214.88582212100462,0.059998516529235706,77.56575952781081
Angga,1,2,0,1.0,1029.8325716106992,NEO,1-11-2025,1775.9225591964628±230.72156381766752,0.05999893661032574,72.19854712723014
David O,1,2,0,1.0,1030.7276097239737,NEO,1-11-2025,1857.932311292863±246.70669917066238,0.060003190766978146,77.22659464688974
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Tony,8,10,4,0.7142857142857143,1067.3718213667576,NEO,1-22-2026,1780.8333057612003±126.89829969950256,0.059995351933471046,73.96925475646658
Eric K,7,10,4,0.7142857142857143,1068.7653401524408,NEO,3-19-2026,1803.097847613416±119.96521875308986,0.05999920816465452,75.60687879774576
Juwan,4,5,2,0.7142857142857143,1041.6137571176064,NEO,1-11-2025,1703.9127601113246±163.25662234180066,0.05999669363977764,67.74421102192122
Chris A,8,11,5,0.6875,1067.3186491435322,NEO,1-22-2026,1717.6607864442299±114.74582322040047,0.059991835332289155,69.30646605162576
Noah,8,10,5,0.6666666666666666,1064.8471925076396,NEO,3-19-2026,1702.630044672175±107.99811632447985,0.060003442617691874,68.15009613466947
Brian H,1,2,1,0.6666666666666666,1015.6192581541156,NEO,7-13-23,1616.341162936913±213.43893345581697,0.06000097172650166,60.06381116098978
Nick R,1,2,1,0.6666666666666666,1014.4327826438381,NEO,9-30-23,1538.0060990952545±202.54129036779642,0.05999739199176658,53.35670114348565
Matt Y,9,9,7,0.5625,1027.7390105931993,NEO,10-2-2025,1625.4616290303188±109.95247377918042,0.060000596630966824,61.55155725232531
Clayton,11,11,11,0.5,994.7332362446979,NEO,3-19-2026,1591.0715486263812±94.6182675683707,0.05999678646345911,58.51345205798569
Thana,4,4,4,0.5,1015.0273848288133,NEO,3-19-2026,1696.5344497207689±138.79468976121237,0.06001078725757005,67.39423466712057
Kian,1,1,1,0.5,998.0738125159683,NEO,8-24-2024,1469.4944636250746±238.33802713307782,0.059997928465964974,47.3816323466939
Andrew D,1,1,1,0.5,1002.8639103661261,NEO,8-24-2024,1613.9024285470841±219.9406807933169,0.06000159310622585,59.80821288577427
Bradley Smith,1,1,1,0.5,1002.9080646207651,NEO,10-15-2024,1720.7300864878712±242.43011730736677,0.0600064085928734,68.04547917660553
John C,1,1,1,0.5,999.9924454210924,NEO,1-11-2025,1505.3674065822956±241.9463305978729,0.059998854684237275,50.45967941396855
Luke,1,1,1,0.5,1004.861010701306,NEO,1-22-2026,1657.8374954753908±237.80557392646134,0.06000304740413253,63.24279322973706
Kevin S,1,1,1,0.5,1001.7033318881375,NEO,2-26-2026,1608.9588964787818±225.24502094245886,0.060002023833286774,59.353011709136126
Grant,1,1,1,0.5,1001.2087095259441,NEO,3-19-2026,1565.0438623157424±242.79515866832136,0.05999902465629798,55.543722074779396
Simon,8,7,8,0.4666666666666667,996.3980564805605,NEO,11-20-2025,1464.9367165770443±113.45041022061133,0.05999512504309032,46.722472750576806
Adam,6,6,7,0.46153846153846156,985.7005242218665,NEO,2-26-2026,1506.972391158467±119.58950899472244,0.05999865162263613,50.65066020250737
Collin,5,4,5,0.4444444444444444,1003.9628444462429,NEO,2-26-2026,1643.281619636949±144.0876127866738,0.06001491521774841,62.89461583101311
Luca,4,3,5,0.375,971.8895900278778,NEO,10-15-2024,1423.415188716878±140.0561143429903,0.05999844596856807,42.978554501763966
Alan,4,3,5,0.375,974.7388498262152,NEO,1-11-2025,1499.4905367761978±144.10299814625301,0.0600074270266715,49.95309230322326
Stephen,3,2,4,0.3333333333333333,979.1981119436297,NEO,12-11-2025,1404.3408403967205±167.70559168733143,0.05999522428227597,41.40911685197722
Zane,1,1,2,0.3333333333333333,985.0,NEO,9-29-22,1397.0700282368266±212.21341384060264,0.05999752654409518,41.06132118650482
Felix,2,1,3,0.25,972.5550342899312,NEO,3-19-2026,1250.2099652666993±205.5664826981466,0.06000085370708899,29.282156805266826
Jacob,3,1,6,0.14285714285714285,927.0634297439758,NEO,8-24-2024,1188.4480370055635±153.9075975380958,0.0599970090599086,24.22158813535383
John K,2,0,3,0.0,955.7233592241126,NEO,8-27-24,1234.4557166510394±199.6585801726165,0.05999657490114237,28.05756328377569
Sonny,1,0,2,0.0,970.0,NEO,9-29-22,1255.6168981959568±245.0021251185149,0.05999909045896843,30.258975608810847
Evan K,1,0,2,0.0,970.0,NEO,9-29-22,1239.9700363264378±245.76605050096825,0.05999913745212743,29.15502242618457
Karen,1,0,2,0.0,971.7747205926022,NEO,9-30-23,1270.7635426274253±237.8199187590856,0.059998914030787644,31.257515969484675
Jesse,1,0,2,0.0,971.8588320937209,NEO,9-17-24,1315.6567215754865±232.94441647057036,0.059997595291175584,34.606178041808455
Nico,1,0,2,0.0,972.9127973629166,NEO,10-15-2024,1363.050282857143±256.6799540635945,0.05999794883402304,38.624271916636346
Nick D,1,0,2,0.0,970.7279436379413,NEO,1-11-2025,1294.1256364797878±235.37475221026946,0.05999872610226727,32.97612368267036
Travis,1,0,2,0.0,969.832572594371,NEO,1-11-2025,1276.7957105439782±225.06211230597592,0.05999821114484425,31.52600198837807
Matt H,1,0,2,0.0,970.537432285992,NEO,10-2-2025,1293.3038592838461±220.40261228690676,0.05999757054438318,32.71668532265381
Daniel Lopez,1,0,2,0.0,974.8727253404915,NEO,1-22-2026,1344.3712869736555±235.9209019299894,0.059997171790567703,36.913876835919524
David K,1,0,2,0.0,968.7645728226502,NEO,3-19-2026,1169.7437820058765±248.45097588923406,0.06000199869793219,24.50829904292123
Michael D,1,0,1,0.0,985.0,NEO,8-10-2023,1341.803396333758±274.70171515536606,0.05999971360644606,37.138090052093595
PlaceHolderB,0,0,1,0.0,985.0,TEST,1-1-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
