Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Clayton,5,11,0,1.0,1138.1823341200322,FIN,10-30-2025,2044.6356618898985±157.1214581721477,0.0599978533779975,87.97245447313621
Sonny,1,2,0,1.0,1030.0,FIN,6-26-2025,1744.3831018040432±245.0021251185149,0.05999909045896843,69.74102439118914
John W,1,2,0,1.0,1028.7148252068673,FIN,8-16-2025,1679.0338850995415±250.57106572261807,0.05999808544446548,64.76534262980435
Brian H,1,2,0,1.0,1032.3013112007552,FIN,9-13-2025,1890.742452473598±248.4119264550182,0.06000399134673713,79.10227905940975
Bastion,1,2,0,1.0,1028.8649473544187,FIN,10-4-2025,1692.9586346177439±233.01629026970193,0.059997734906300136,66.06287428601145
Adam,1,2,0,1.0,1028.3455877208366,FIN,10-31-2025,1710.3435920892914±228.64152197925657,0.05999819555285279,67.45377580493307
Andre,1,2,0,1.0,1025.9283569569304,FIN,10-31-2025,1675.6993885654633±228.76732476400483,0.05999716098095826,64.76407538333032
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Tony,3,5,1,0.8333333333333334,1055.1684903948592,FIN,10-3-2025,1738.488154247932±180.27925855492504,0.06000328316150005,70.22059085687863
Charles,3,5,1,0.8333333333333334,1051.6716949255904,FIN,9-11-2025,1825.838973535074±193.99543445977508,0.060000471764301774,76.13989035657316
Zane,2,3,1,0.75,1028.7637848798965,FIN,6-26-2025,1702.8967607110112±202.17524525429147,0.05999821467742912,67.2183287679045
Todd,3,4,2,0.6666666666666666,1027.6865918111748,FIN,7-3-2025,1572.8847413128997±165.63567588196375,0.059996397972860264,56.58188023180291
Nick D,2,2,1,0.6666666666666666,1016.2555163360091,FIN,10-24-2025,1654.2577500221348±209.43476085820024,0.06000000942223669,63.24769751259796
Maxime,1,2,1,0.6666666666666666,1017.7816766737616,FIN,10-24-2025,1709.9115027770267±197.78922157605786,0.059997446498319916,67.81746438898116
Matt Y,7,8,6,0.5714285714285714,1034.461270797565,FIN,10-30-2025,1562.1840186471463±115.71003913670668,0.059996037656472975,55.788492239903775
Eric K,8,9,8,0.5294117647058824,995.6982711969597,FIN,10-30-2025,1558.2015867220598±110.69595350605684,0.05999742593413204,55.433820394919564
Thana,8,8,8,0.5,996.7985787383103,FIN,10-31-2025,1493.3588683813966±103.30988341793858,0.059997881988036225,49.375431467087154
Alberto,2,2,2,0.5,997.4184193053821,FIN,6-26-2025,1447.9539767125661±206.09739176675947,0.060005331830162704,45.421900957468644
Walski,2,2,2,0.5,1000.0023895690939,FIN,6-26-2025,1547.6868677081316±191.72040825871585,0.05999875804150503,54.24248600380494
Ana,2,2,2,0.5,998.9380597474764,FIN,10-4-2025,1412.3759547413601±182.80188514010308,0.06000172476739527,42.19896075017418
Jacob,1,1,1,0.5,1000.0,FIN,6-26-2025,1520.053149093108±243.38330513578703,0.05999832962417656,51.714649977578645
Matt H,1,1,1,0.5,1000.0,FIN,6-26-2025,1553.9879427886806±243.31388676073763,0.059999248764829455,54.60525292212398
Evan C,1,1,1,0.5,999.9976104309061,FIN,6-26-2025,1487.7419605112716±237.20622247619173,0.05999826665050197,48.94603536685302
Simon,1,1,1,0.5,999.9914176316477,FIN,9-13-2025,1483.0568663747952±237.92445600184672,0.060001014211134046,48.54429291570987
Kian,1,1,1,0.5,998.8652257593714,FIN,10-4-2025,1439.562524947057±222.83816090804243,0.060001842743959984,44.75914563021351
Luke,7,6,8,0.42857142857142855,975.6542130871326,FIN,10-31-2025,1388.8811223496007±118.04428289606484,0.0600050432713939,39.76829711805191
Chris A,4,3,5,0.375,974.7803795997085,FIN,10-24-2025,1418.828380372049±147.30423077667893,0.05999763638398171,42.59548435301879
Stephen,7,5,9,0.35714285714285715,957.2754976698841,FIN,10-31-2025,1387.2983789946682±118.85197307529134,0.05999480851342698,39.630835008342814
Travis,6,4,8,0.3333333333333333,949.3819140578082,FIN,10-31-2025,1360.838894773683±127.07574861464036,0.0600012627224908,37.344462878605185
Andrew D,4,3,6,0.3333333333333333,957.4867674757176,FIN,10-31-2025,1382.9086179312535±141.7743136021648,0.060006877504914034,39.3689350098251
Marco,3,2,4,0.3333333333333333,972.5860800035259,FIN,7-3-2025,1384.6848506537615±174.25512155572446,0.06000283130088541,39.73466469299686
Eric C,3,2,4,0.3333333333333333,972.429020759001,FIN,10-4-2025,1356.4413990153262±162.82397635527272,0.05999726148963285,37.22537646636119
Jim,1,1,2,0.3333333333333333,990.7997875054193,FIN,10-24-2025,1574.9259108331844±235.02890391432567,0.06000426916689415,56.41951683231473
Andrew K,1,1,2,0.3333333333333333,989.7778190176323,FIN,10-24-2025,1456.4005459726425±210.06443391217667,0.059999453134170294,46.173564689082724
Noah,7,4,10,0.2857142857142857,914.2197052823461,FIN,10-31-2025,1308.718163471124±111.25240528775119,0.05999987447107496,32.805793743202095
Collin,3,1,5,0.16666666666666666,947.5463890417416,FIN,10-3-2025,1270.9088368627147±183.14330743566387,0.05999971489802593,30.526658154526995
Frank,2,0,4,0.0,942.528605964609,FIN,6-26-2025,1167.2903120764313±204.42174049243093,0.05999723046781067,23.58698288101582
Mike,1,0,2,0.0,971.1793492115669,FIN,10-3-2025,1266.8165221624386±234.34551305813503,0.05999889175024672,30.915979635069725
Andrew N,1,0,2,0.0,967.5270801838093,FIN,10-4-2025,1153.4709809806568±220.2513393831735,0.0600009947002558,22.988490638007775
Grant,1,0,1,0.0,984.991030382253,FIN,9-13-2025,1330.7388062427012±265.4854239539774,0.05999989063058991,36.17253592329262
PlaceHolderB,0,0,1,0.0,985.0,TEST,1-1-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
