Barrin,1.0,2,0
Mishra,0.2857142857142857,4,10
Maraxus,0.5882352941176471,10,7
Sisay,0.6,9,6
Lyna,0.5,1,1
Crovax,0.6875,11,5
Gerrard,0.0,0,4
Squee,0.5294117647058824,9,8
Ertai,0.4444444444444444,4,5
Tawnos,0.5294117647058824,9,8
Mirri,0.3888888888888889,7,11
Volrath,0.3333333333333333,4,8
Serra,0.6666666666666666,8,4
Hanna,0.48,12,13
Selenia,0.5,3,3
Starke,0.16666666666666666,1,5
Oracle,0.75,3,1
Rofellos,0.5,2,2
Titania,0.8333333333333334,5,1
Eladamri,0.16666666666666666,1,5
Takara,1.0,4,0
Ashnod,0.5,1,1
Tahngarth,0.25,1,3
Karn,0.8333333333333334,5,1
Greven il-Vec,0.0,0,6
Xantcha,0.6666666666666666,6,3
Gix,1.0,2,0
Urza,0.5,1,1
Dakkon Blackblade,0.25,1,3
Arcbound Overseer,0.0,0,3
Tiger,0.5,1,1
Sakashima the Impostor,0.3333333333333333,1,2
Dauntless Escort,0.8333333333333334,5,1
Teysa Orzhov Scion,1.0,2,0
Stalking Tiger,0.5,1,1
Hell's Caretaker,0.0,0,3
