Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Adam,1,1,0,1.0,1015.0,TLA,6-11-2026,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Hamzah,1,1,0,1.0,1015.7275917091661,MSH,6-18-2026,1710.7829639026897±275.7464476422818,0.060001093326377965,66.83135070233038
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Collin,3,4,1,0.8,1044.3181873912972,MSH,6-19-2026,1777.8824776354734±164.09177096513352,0.05999871466801272,73.31497660157156
Nathan,7,9,5,0.6428571428571429,1038.7346197530721,TLA,6-19-2026,1662.3137193300695±118.99228062251998,0.060002638343873066,64.70503450264131
Luke,2,1,1,0.5,1001.1383943730849,MSH,6-18-2026,1594.1539417835306±240.7322498504943,0.06000425848251969,58.00286089162517
Eric K,1,1,1,0.5,998.9897479905944,TLA,6-12-2026,1536.8703311194274±225.7194604765345,0.06000028409356717,53.197028707941364
Thana,9,10,11,0.47619047619047616,973.8440550338415,MSH,6-19-2026,1508.538172862197±93.84423836496745,0.06000566800582124,50.8061915553774
Simon,7,10,11,0.47619047619047616,1007.7598153062116,MSH,6-19-2026,1578.7170971304065±92.03012654720327,0.05999598020685632,57.38431202009876
Clayton,5,4,6,0.4,971.5368508317412,MSH,6-19-2026,1491.5593288693208±121.94284865120812,0.060009373489783205,49.213287654806784
David K,4,1,5,0.16666666666666666,947.717773830608,TLA,6-19-2026,1373.9433205953148±153.15124541598158,0.06000044398317591,38.65819436995724
Ethan,1,0,1,0.0,985.2329637803833,TLA,6-13-2026,1343.7325512047091±254.10210310109312,0.05999939802206776,37.05925832580991
PlaceHolderB,0,0,1,0.0,985.0,TEST,1-1-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
