Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Hamzah,3,3,0,1.0,1045.4351381809872,MSH,7-30-2026,1890.4623884733867±201.9244882931176,0.059999406035212005,79.93377935863164
Adam,1,1,0,1.0,1015.0,TLA,6-11-2026,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Zoe,1,1,0,1.0,1016.6654136456449,TLA,6-25-2026,1745.8044284313025±261.4020857899379,0.060002627219866995,69.58776426076933
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Nick D,3,3,1,0.75,1019.9482587888966,MSH,7-5-2026,1642.8669667172844±177.61199761636706,0.06000301041019634,62.59425730616526
Collin,5,4,3,0.5714285714285714,1010.9710042825229,MSH,7-30-2026,1639.8798725540355±148.16742320706248,0.06000110004000597,62.57222421787715
Simon,16,18,17,0.5142857142857142,1004.8181501590192,BRO,7-31-2026,1579.9709237321583±73.3647435759148,0.05999681243935355,57.55019141073489
Clayton,8,7,7,0.5,1002.1251289605472,TLA,7-16-2026,1562.6958713595877±102.7894206871712,0.060011100737715935,55.87072845481131
Luke,4,2,2,0.5,998.9208524920629,MSH,7-2-2026,1618.04623095359±186.57900051926055,0.060001901549346315,60.412607580572605
Chris,2,1,1,0.5,997.2245779376065,MSH,7-18-2026,1456.5866520357285±232.41620823578836,0.06000196254002249,46.25851514056916
Eric K,1,1,1,0.5,998.9897479905944,TLA,6-12-2026,1536.8703311194274±225.7194604765345,0.06000028409356717,53.197028707941364
Thana,19,17,18,0.4857142857142857,996.4915939957311,BRO,7-31-2026,1560.4078328891082±74.43183633737209,0.06000893208583421,55.72001278352978
Nathan,17,15,16,0.4838709677419355,989.2642326983724,MSH,7-31-2026,1543.546780539291±81.12051108635401,0.06000599925179091,54.12274506048279
David K,5,1,6,0.14285714285714285,933.9129370876318,MSH,7-31-2026,1341.9154106614178±143.29643374972244,0.059998943952988826,35.835982138591014
Ethan,1,0,1,0.0,985.2329637803833,TLA,6-13-2026,1343.7325512047091±254.10210310109312,0.05999939802206776,37.05925832580991
Marco,1,0,1,0.0,985.0,MSH,7-9-2026,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
PlaceHolderB,0,0,1,0.0,985.0,TEST,1-1-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
