Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Hamzah,2,2,0,1.0,1030.6460697224525,MSH,7-2-2026,1826.2570203036646±229.9206778330542,0.060000448773500484,75.5687680265216
Adam,1,1,0,1.0,1015.0,TLA,6-11-2026,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Zoe,1,1,0,1.0,1016.6654136456449,TLA,6-25-2026,1745.8044284313025±261.4020857899379,0.060002627219866995,69.58776426076933
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Nick D,3,3,1,0.75,1019.9482587888966,MSH,7-5-2026,1642.8669667172844±177.61199761636706,0.06000301041019634,62.59425730616526
Collin,4,4,2,0.6666666666666666,1025.7600727410577,TLA,6-25-2026,1666.7695418530755±155.60739720794172,0.060002224313029436,64.79129652019279
Simon,13,15,13,0.5357142857142857,1041.43309161948,MSH,7-5-2026,1619.6804774326413±80.1046889193442,0.05999472723505909,61.16894203275733
Thana,16,15,15,0.5,1002.9482347635899,MSH,7-5-2026,1565.6148061544948±79.54373017843567,0.06000807928221287,56.197568505773894
Luke,4,2,2,0.5,998.9208524920629,MSH,7-2-2026,1618.04623095359±186.57900051926055,0.060001901549346315,60.412607580572605
Eric K,1,1,1,0.5,998.9897479905944,TLA,6-12-2026,1536.8703311194274±225.7194604765345,0.06000028409356717,53.197028707941364
Clayton,7,6,7,0.46153846153846156,986.4117292508263,TLA,7-2-2026,1530.315248589729±106.74445677670481,0.06001045134590238,52.843674778621086
Nathan,13,11,15,0.4230769230769231,930.3257913744039,MSH,7-5-2026,1473.8159498212551±87.07982332131849,0.06000136736659728,47.52287657203233
David K,4,1,5,0.16666666666666666,947.717773830608,TLA,6-19-2026,1373.9433205953148±153.15124541598158,0.06000044398317591,38.65819436995724
Ethan,1,0,1,0.0,985.2329637803833,TLA,6-13-2026,1343.7325512047091±254.10210310109312,0.05999939802206776,37.05925832580991
PlaceHolderB,0,0,1,0.0,985.0,TEST,1-1-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
