Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Adam,1,1,0,1.0,1015.0,TLA,6-11-2026,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Hamzah,1,1,0,1.0,1015.7275917091661,MSH,6-18-2026,1710.7829639026897±275.7464476422818,0.060001093326377965,66.83135070233038
Zoe,1,1,0,1.0,1016.6654136456449,TLA,6-25-2026,1745.8044284313025±261.4020857899379,0.060002627219866995,69.58776426076933
Nick D,1,1,0,1.0,1015.5113398982645,TLA,6-28-2026,1711.9807042849072±253.3061796534195,0.060001415399534096,67.23923342598492
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Collin,4,4,2,0.6666666666666666,1025.7600727410577,TLA,6-25-2026,1666.7695418530755±155.60739720794172,0.060002224313029436,64.79129652019279
Simon,11,14,12,0.5384615384615384,1046.719562569709,TLA,6-28-2026,1628.1214326844192±82.7675364397225,0.05999461008392672,61.91654128345294
Nathan,10,10,10,0.5,976.7753647878509,TLA,6-28-2026,1529.9979959234206±96.82128664571782,0.06000296120149513,52.82622112840776
Luke,2,1,1,0.5,1001.1383943730849,MSH,6-18-2026,1594.1539417835306±240.7322498504943,0.06000425848251969,58.00286089162517
Eric K,1,1,1,0.5,998.9897479905944,TLA,6-12-2026,1536.8703311194274±225.7194604765345,0.06000028409356717,53.197028707941364
Thana,13,13,14,0.48148148148148145,982.9273380968297,TLA,6-28-2026,1542.2408373350706±83.73491689748126,0.06000816519561235,53.99588958015633
Clayton,6,5,7,0.4166666666666667,971.834436576807,TLA,6-26-2026,1500.3197722332584±111.21733015598484,0.060010735273931325,50.02996555982914
David K,4,1,5,0.16666666666666666,947.717773830608,TLA,6-19-2026,1373.9433205953148±153.15124541598158,0.06000044398317591,38.65819436995724
Ethan,1,0,1,0.0,985.2329637803833,TLA,6-13-2026,1343.7325512047091±254.10210310109312,0.05999939802206776,37.05925832580991
PlaceHolderB,0,0,1,0.0,985.0,TEST,1-1-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
