Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Adam,1,1,0,1.0,1015.0,TLA,6-11-2026,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Luke,1,1,0,1.0,1016.865986082251,TLA,6-13-2026,1756.8545624451008±264.0090527011316,0.06000300491404666,70.32704171182623
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Nathan,6,8,5,0.6153846153846154,1026.579720098327,TLA,6-13-2026,1646.4085999431531±122.52369946782242,0.060003879442846624,63.31424031860505
Thana,7,9,7,0.5625,1020.1634639668279,TLA,6-13-2026,1555.691894074362±105.23360587110449,0.06000824085746314,55.21430318546846
Clayton,3,2,2,0.5,1004.4313521013115,TLA,6-12-2026,1625.556796591045±197.52383582296804,0.06000824169170994,60.96739506439462
Eric K,1,1,1,0.5,998.9897479905944,TLA,6-12-2026,1536.8703311194274±225.7194604765345,0.06000028409356717,53.197028707941364
Simon,5,6,9,0.4,973.7040277412543,TLA,6-12-2026,1510.0718793637163±105.50285237935609,0.05999584900941835,50.94621955466749
David K,2,1,3,0.25,974.032738239051,TLA,6-5-2026,1449.2697014795867±178.30196501694147,0.060003084590256904,45.44446622100755
Collin,1,0,1,0.0,985.0,TLA,6-11-2026,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
Ethan,1,0,1,0.0,985.2329637803833,TLA,6-13-2026,1343.7325512047091±254.10210310109312,0.05999939802206776,37.05925832580991
PlaceHolderB,0,0,1,0.0,985.0,TEST,1-1-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
