Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Hamzah,5,5,0,1.0,1070.5309883568818,TLA,9-10-2026,1938.1535585248807±178.79929392994813,0.059997769962099864,82.88722440958333
Kevin,1,2,0,1.0,1028.7080052393337,Chaos,8-13-2026,1669.133986300623±257.9875202135052,0.05999829254181025,63.906441793110744
Adam,1,1,0,1.0,1015.0,TLA,6-11-2026,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Zoe,1,1,0,1.0,1016.6654136456449,TLA,6-25-2026,1745.8044284313025±261.4020857899379,0.060002627219866995,69.58776426076933
An,1,1,0,1.0,1014.7339349023379,MSH,9-11-2026,1707.3829878815932±251.44307003072512,0.06000125772537113,66.92045696838198
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Nick D,3,3,1,0.75,1019.9482587888966,MSH,7-5-2026,1642.8669667172844±177.61199761636706,0.06000301041019634,62.59425730616526
Collin,5,4,3,0.5714285714285714,1010.9710042825229,MSH,7-30-2026,1639.8798725540355±148.16742320706248,0.06000110004000597,62.57222421787715
Nathan,23,21,17,0.5526315789473685,1053.6725473479657,MSH,9-11-2026,1597.5893619254873±75.83597773918414,0.06000296274630836,59.172046255774404
Simon,22,22,21,0.5116279069767442,998.6874589831333,MSH,9-11-2026,1563.4812883312109±69.50952611249458,0.05999607385650182,56.01759064936345
Clayton,8,7,7,0.5,1002.1251289605472,TLA,7-16-2026,1562.6958713595877±102.7894206871712,0.060011100737715935,55.87072845481131
Eric K,1,1,1,0.5,998.9897479905944,TLA,6-12-2026,1536.8703311194274±225.7194604765345,0.06000028409356717,53.197028707941364
Thana,26,20,23,0.46511627906976744,979.1027197962555,MSH,9-11-2026,1560.4837839199567±70.99847348229908,0.06000875539828212,55.733386468221525
Luke,6,3,4,0.42857142857142855,983.5094847504716,MSH,9-4-2026,1537.8039589592217±139.10814016780935,0.06000289676933048,53.485250373842526
Chris,4,1,4,0.2,957.9520893066383,FDN,9-3-2026,1312.4362772973163±167.55717147755306,0.05999761711141765,33.612715332410474
David K,6,1,7,0.125,921.1414722687814,MSH,9-11-2026,1318.620006793834±136.17436033790642,0.05999747715673337,33.82532717803345
Walski,1,0,2,0.0,971.2919947606664,Chaos,8-13-2026,1271.7767014937815±257.3952668022106,0.059999124063933124,31.619628305483264
Ethan,1,0,1,0.0,985.2329637803833,TLA,6-13-2026,1343.7325512047091±254.10210310109312,0.05999939802206776,37.05925832580991
Marco,1,0,1,0.0,985.0,MSH,7-9-2026,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
Curtis,1,0,1,0.0,986.7367868389455,MSH,9-11-2026,1366.9788572788145±254.57149002641253,0.05999875248547981,38.91959596710016
PlaceHolderB,0,0,1,0.0,985.0,TEST,1-1-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
