Simon,Thana,1,FDN,5-28-2026
Nathan,Simon,1
Nathan,Thana,0
Thana,Simon,1
Thana,Simon,0
Thana,Simon,0
Nathan,Simon,1
Simon,Nathan,0
Simon,Nathan,0

Nathan,Thana,0,FDN,5-29-2026
Thana,Nathan,0

Thana,Simon,0,TLA,6-4-2026
David K,Nathan,1
Thana,Simon,1
David K,Nathan,0

Thana,David K,1,TLA,6-5-2026
Simon,Nathan,0
Thana,Clayton,1
David K,Nathan,0

Adam,Collin,1,TLA,6-11-2026
Thana,Simon,1
Clayton,Nathan,1
Simon,Thana,0

Thana,Simon,0,TLA,6-12-2026
Clayton,Eric K,0
Thana,Simon,0
Clayton,Eric K,1

Nathan,Luke,0,TLA,6-13-2026
Ethan,Thana,0

Luke,Hamzah,0,MSH,6-18-2026
Collin,Thana,1
Clayton,Simon,1
Collin,Thana,1
Simon,Clayton,1
Simon,Clayton,1

Thana,Clayton,1,MSH,6-19-2026
David K,Simon,0
Simon,Collin,0
Clayton,Thana,1
Collin,Thana,1
Simon,Clayton,1

Nathan,David K,1,TLA,6-19-2026

Simon,Thana,1,TLA,6-25-2026
Nathan,Zoe,0
Collin,Thana,0

Simon,Nathan,1,TLA,6-26-2026
Thana,Nathan,1
Clayton,Nathan,1
Clayton,Nathan,0

Simon,Thana,0,MSH,6-26-2026

Nick D,Thana,1,TLA,6-28-2026
Simon,Nathan,1
Simon,Thana,1

PlaceHolderA,PlaceHolderB,1,TEST,1-1-2024
