Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Alan,4,7,2,0.7777777777777778,1070.3295735388276,Noah Cube,7-10-2025,1706.4456368557858±140.64498195113856,0.05999163184753574,68.1759428542158
Clayton,7,10,4,0.7142857142857143,1079.2812626226873,Noah Cube,3-12-2026,1659.5110071231893±106.77535987058062,0.06000514540839553,64.5460756489045
Tony,4,4,2,0.6666666666666666,1029.0922869308772,Noah Cube,3-12-2026,1667.0305643393633±155.91752703494643,0.059997106063711975,64.81033427577896
Simon,2,2,1,0.6666666666666666,1016.8576875468483,Noah Cube,1-15-2026,1602.1395167721166±232.2141025503164,0.06000633345301322,58.73027972503705
David O,7,9,6,0.6,1048.2106110663105,Noah Cube,1-15-2026,1534.4882949324817±109.87487381232775,0.059993244908775875,53.22941491856392
Jacob,3,3,2,0.6,1021.6201243338577,Noah Cube,3-12-2026,1615.9845957041694±162.22903584877247,0.05999888637843465,60.40464089429446
Adam,6,7,5,0.5833333333333334,1027.0313562359534,Noah Cube,3-12-2026,1506.9444752047932±119.25389339946764,0.060002837519641555,50.64816542748751
Noah,10,11,10,0.5238095238095238,1010.9738261707234,Noah Cube,3-12-2026,1538.1991621722118±93.87738027763601,0.06000761129705111,53.60086141684978
Collin,9,9,9,0.5,999.9811852830205,Noah Cube,3-12-2026,1470.1243845829883±102.8172228364528,0.06000855974283348,47.19252877605966
Grant,2,2,2,0.5,1002.0109741766918,Noah Cube,3-12-2026,1506.1668139614842±178.54943127418315,0.06000720876461293,50.55519468583403
Brian H,1,1,1,0.5,999.8458278306518,Noah Cube,9-18-2025,1446.5800208066232±231.02208240322528,0.060000202014187994,45.39516686203704
Nathan,1,1,1,0.5,1000.0181000428208,Noah Cube,3-12-2026,1444.4727126167727±221.63304544060603,0.06000009786926921,45.177446148078026
Eric K,10,10,11,0.47619047619047616,980.9371788124287,Noah Cube,3-12-2026,1437.535513224431±94.04935050615263,0.06000316818154354,44.12916364527947
Luke,2,2,3,0.4,988.1745703858694,Noah Cube,6-12-2025,1415.1353847348519±193.27778869390153,0.06000444577993486,42.49761706480698
Thana,5,3,7,0.3,953.4667862236186,Noah Cube,11-13-2025,1209.8438317892367±133.8883654019647,0.059993221723124227,25.446655861379078
Felix,2,1,3,0.25,972.6260328770862,Noah Cube,11-13-2025,1241.916100042245±185.41620508406444,0.05999828871054629,28.39608011208696
Andrew D,1,0,3,0.0,956.182845092514,Noah Cube,4-19-2025,1199.4597355747492±212.2609327493461,0.05999817377170703,25.82115290316726
Juwan,1,0,2,0.0,970.0,Noah Cube,4-10-2025,1255.6168981959568±245.0021251185149,0.05999909045896843,30.258975608810847
Stephen,1,0,2,0.0,967.7455324304497,Noah Cube,9-18-2025,1118.9328599778503±241.39407976547454,0.06000251618357208,21.314284541053517
Hamzah,1,0,2,0.0,966.7053060234518,Noah Cube,11-13-2025,1032.8587892530231±237.56709865512875,0.06000524298251473,16.70941377287677
Jim,1,0,2,0.0,970.2860091453094,Noah Cube,3-12-2026,1271.3347954092644±226.34329261963757,0.05999820194419192,31.135842674089485
Sadforce,1,0,1,0.0,984.3293306214173,Noah Cube,2-19-2026,1314.429198577538±253.66993188121572,0.06000037676330298,34.768251322142085
Alex M,1,0,1,0.0,984.2935926085851,Noah Cube,2-19-2026,1304.7571278313562±272.7902457192621,0.06000065057105783,34.283376057144984
PlaceHolderB,0,0,1,0.0,985.0,TEST,1-1-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
