Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Bradley Smith,1,2,0,1,1029.893622,MB2,10/5/2024,1748.1737462617175±237.83621939083997,0.059998926,70.1238289
Sonny,1,2,0,1,1026.740119,MB2,12/12/2024,1705.9481180814532±224.07799380245592,0.059997538,67.17822498
Adan,1,2,0,1,1028.887176,MB2,7/24/2025,1748.7921868608328±235.74199926358176,0.059998576,70.20032584
PlaceHolderA,0,1,0,1,1015,TEST,1/1/2024,1662.3108949741131±290.31896467295957,0.059999999,62.99830206
Luis,3,4,1,0.8,1047.36492,MB2,1/30/2025,1814.726028680734±174.13715582339063,0.060001076,75.71143242
Collin,23,34,12,0.739130435,1164.520375,MB2,12/4/2025,1739.0928655808698±73.49946510182295,0.059975621,71.29685136
Eric K,30,43,16,0.728813559,1186.72227,MB2,12/4/2025,1745.2754762334685±69.05391052566287,0.059990644,71.80232309
Alan,13,17,8,0.68,1081.937452,MB2,7/3/2025,1677.1615337282988±90.30752420811267,0.059991347,66.15307132
Noah,20,27,13,0.675,1093.002791,MB2,12/4/2025,1676.0059320844714±77.58117109280622,0.059997818,66.12493696
Andrew N,3,4,2,0.666666667,1020.666261,MB2,7/19/2025,1537.0234484797636±166.55660200245887,0.059997732,53.35581521
Matt Y,20,25,13,0.657894737,1111.189767,MB2,7/3/2025,1690.2361851575697±79.0808241920515,0.060005333,67.31733187
Andrew D,10,12,8,0.6,1055.347032,MB2,5/22/2025,1620.1094800358223±93.19511617497739,0.059995677,61.15418638
Nick D,19,22,16,0.578947368,1093.692576,MB2,11/8/2025,1640.929226686238±73.56950310379382,0.060002436,63.09467945
Tony,13,14,11,0.56,1054.780619,MB2,12/4/2025,1630.6558308807205±89.10505326539158,0.060006296,62.11529388
Patrick H,10,11,9,0.55,1038.740892,MB2,7/31/2025,1566.1011382062966±96.19983223698875,0.060002385,56.2037616
Adam,12,12,11,0.52173913,1019.013255,MB2,12/4/2025,1594.591267582927±90.15637034870664,0.060005783,58.85120817
Todd,9,9,9,0.5,992.8495706,MB2,7/19/2025,1438.770575424507±105.18492788940122,0.059998213,44.2714496
Clayton,4,4,4,0.5,1017.306382,MB2,12/4/2025,1582.3695276033527±131.50192350834743,0.059995311,57.57999653
Max P,2,2,2,0.5,1001.011043,MB2,10/31/2024,1590.285848913346±188.54731537246334,0.060003666,58.00117491
Chris H,2,2,2,0.5,1000.072614,MB2,11/26/2024,1529.9724601714145±168.47647590969262,0.059998142,52.71462994
Kevin P,2,2,2,0.5,1019.552884,MB2,9/13/2025,1677.1358884030938±184.08280435053507,0.060005846,65.37164177
Winston,1,1,1,0.5,998.8143864,MB2,10/5/2024,1509.330103566848±243.9101917536381,0.059998067,50.79765399
Angga,1,1,1,0.5,999.2511023,MB2,12/7/2024,1563.7718074192853±223.71856849123864,0.060001107,55.52372568
Aaron,1,1,1,0.5,999.9115903,MB2,2/6/2025,1490.5126243678867±214.4809926064005,0.059999858,49.16872719
Pat Sun,1,1,1,0.5,997.1323327,MB2,2/28/2025,1379.1771339102795±243.46648339303815,0.060003144,39.81038536
John C,1,1,1,0.5,1003.777483,MB2,5/22/2025,1541.0892152254337±227.1695069214214,0.059999005,53.55740728
