Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Bradley Smith,1,2,0,1.0,1029.8936223064186,MB2,10-5-2024,1748.1737462617175±237.83621939083997,0.059998926172244116,70.12382890489157
Sonny,1,2,0,1.0,1026.7401187964401,MB2,12-12-2024,1705.9481180814532±224.07799380245592,0.05999753835834997,67.1782249844157
Adan,1,2,0,1.0,1028.8871761487883,MB2,7-24-2025,1748.7921868608328±235.74199926358176,0.059998576091513635,70.20032583755874
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Luis,3,4,1,0.8,1047.3649200905224,MB2,1-30-2025,1814.726028680734±174.13715582339063,0.060001075721729684,75.7114324214528
Noah,28,42,17,0.711864406779661,1187.4114144445393,MB2,5-15-2026,1755.0815293297742±68.54532003796784,0.05998505227505241,72.55569048587587
Winston,5,7,3,0.7,1061.0822951745818,MB2,5-16-2026,1698.6405446899716±121.29780057818193,0.059995196933545464,67.71878345531937
Collin,29,41,18,0.6949152542372882,1136.2050576710476,MB2,5-7-2026,1717.9849364058273±67.90257767041197,0.0599675614304556,69.65599382285873
Eric K,40,56,26,0.6829268292682927,1116.775891508664,MB2,5-16-2026,1689.0059161018162±65.42159536632255,0.05998129166554091,67.28331653886674
Alan,14,18,9,0.6666666666666666,1078.4262213925965,MB2,1-1-2026,1664.4164915803053±86.99759622609821,0.05998952625796217,65.08345140843606
Nathan,4,6,3,0.6666666666666666,1060.2467405891482,MB2,5-7-2026,1724.9316113126442±120.97889559721436,0.059995809481434105,69.82701630841193
Andrew N,3,4,2,0.6666666666666666,1020.6662611534606,MB2,7-19-2025,1537.0234484797636±166.55660200245887,0.0599977317245572,53.35581521337047
David O,3,4,2,0.6666666666666666,1035.509999169717,MB2,4-11-2026,1672.526444095346±140.74409262528954,0.059995812654432386,65.3997319279914
Matt Y,20,25,13,0.6578947368421053,1111.1897673338904,MB2,7-3-2025,1690.2361851575697±79.0808241920515,0.06000533330224763,67.31733187198724
Clayton,15,21,12,0.6363636363636364,1142.7662055480384,MB2,5-16-2026,1703.4718671542955±75.28334661968135,0.0599976003630027,68.43512139120378
Nick D,24,29,19,0.6041666666666666,1122.6290046124689,MB2,5-15-2026,1660.2626013840259±70.24143959187383,0.060006215481915336,64.80534278425279
Andrew D,10,12,8,0.6,1055.3470316437708,MB2,5-22-2025,1620.1094800358223±93.19511617497739,0.05999567705128027,61.15418637651691
Tony,13,14,11,0.56,1054.7806190776435,MB2,12-4-2025,1630.6558308807205±89.10505326539158,0.06000629565102598,62.11529388195205
Patrick H,13,13,13,0.5,1008.8114992342996,MB2,5-16-2026,1532.3114267305582±84.6133051162646,0.05999937510980017,53.058309710543284
Todd,9,9,9,0.5,992.8495705619644,MB2,7-19-2025,1438.770575424507±105.18492788940122,0.059998213435560596,44.27144960305649
Max P,2,2,2,0.5,1001.0110433436987,MB2,10-31-2024,1590.285848913346±188.54731537246334,0.060003666144075145,58.001174911162956
Chris H,2,2,2,0.5,1000.0726136074987,MB2,11-26-2024,1529.9724601714145±168.47647590969262,0.059998141663501356,52.714629940542345
Kevin P,2,2,2,0.5,1019.5528836333278,MB2,9-13-2025,1677.1358884030938±184.08280435053507,0.06000584596177329,65.37164177158692
Angga,1,1,1,0.5,999.25110226198,MB2,12-7-2024,1563.7718074192853±223.71856849123864,0.06000110739302433,55.52372567714877
Aaron,1,1,1,0.5,999.9115902919218,MB2,2-6-2025,1490.5126243678867±214.4809926064005,0.05999985817849166,49.16872719041567
Pat Sun,1,1,1,0.5,997.1323327081283,MB2,2-28-2025,1379.1771339102795±243.46648339303815,0.060003144004195735,39.81038535841316
John C,1,1,1,0.5,1003.7774834988758,MB2,5-22-2025,1541.0892152254337±227.1695069214214,0.059999005005021366,53.557407279663714
Charles,1,1,1,0.5,1000.7949807400478,MB2,5-22-2025,1554.3183448526354±234.1353765517965,0.06000026808242231,54.66962247435413
Frank,1,1,1,0.5,1004.7841733420598,MB2,11-8-2025,1541.2973562839652±248.09259556216386,0.06001013456551149,53.51227470118601
Grant,1,1,1,0.5,1001.6095117356688,MB2,2-7-2026,1536.0082715146511±211.9850108106644,0.05999983868669998,53.15737668454635
Matt H,1,1,1,0.5,1002.333296225996,MB2,2-28-2026,1543.4497050934085±204.92653669159975,0.05999892787767214,53.828665053090454
David K,1,1,1,0.5,1004.1198226465074,MB2,5-15-2026,1571.0800726545895±225.71171851199577,0.060006647750978505,56.14066132932161
Stephen,16,15,16,0.4838709677419355,1047.4756358393029,MB2,2-28-2026,1591.2555696711572±79.82908851443781,0.06000972982391991,58.577466775064096
John K,10,9,10,0.47368421052631576,996.3082440581297,MB2,4-24-2025,1533.949686188167±92.56348476423895,0.0600076022535501,53.203144026430074
Adam,14,13,15,0.4642857142857143,989.913663068116,MB2,2-28-2026,1558.5028429883318±82.6639996536008,0.060005137859923,55.52556742113157
Juwan,10,9,11,0.45,975.2897378218705,MB2,7-24-2025,1483.3184474487075±95.220830103708,0.06000151474507454,48.426165863865116
Thana,32,29,37,0.4393939393939394,954.9035153253235,MB2,5-15-2026,1495.731388228581±66.78390158802173,0.060020261317277536,49.5930693784705
Zane,11,9,12,0.42857142857142855,954.8656898867255,MB2,1-10-2026,1494.7817390268187±94.632327696887,0.06000947062993791,49.50741310651294
Walski,7,6,8,0.42857142857142855,989.2570835505473,MB2,11-8-2025,1473.4929902019153±113.02563487645227,0.06000349207481832,47.520236568209505
Brian H,3,3,4,0.42857142857142855,1001.8624494047069,MB2,1-10-2026,1533.735991043987±146.74338625416664,0.060005592811435554,53.09729091595107
Simon,15,14,19,0.42424242424242425,966.7064637609308,MB2,5-15-2026,1495.1820354425336±79.35577486536818,0.06000123754843834,49.5425553959347
Harrison,8,7,10,0.4117647058823529,978.3443331322799,MB2,12-12-2024,1534.7770328345905±107.11607129267473,0.060004957655010856,53.26053968490277
Ivan,3,2,3,0.4,987.6359287700399,MB2,5-22-2025,1474.861813058243±168.20712726271015,0.06000266567399129,47.72213769522702
Kian,4,3,5,0.375,985.8658680294793,MB2,7-19-2025,1462.6410571744805±145.26702824388943,0.059998954167830035,46.568048094560524
Chris A,30,21,37,0.3620689655172414,905.775844756007,MB2,5-16-2026,1433.0588117702969±70.07287024114248,0.05998169480899374,43.658961220670264
Luke,18,12,24,0.3333333333333333,929.4706252379083,MB2,5-7-2026,1413.415035661698±77.80954765069491,0.05999049052215165,41.84793326624149
Jacob,7,4,8,0.3333333333333333,957.0029784799968,MB2,1-1-2026,1410.83812506444±115.94976977001292,0.06000044338896835,41.74022713386917
Nick C,6,4,8,0.3333333333333333,971.294710305343,MB2,10-4-2025,1466.835885159316±113.22486737544499,0.060003865243362764,46.89919142366438
Jesse Luong,3,2,4,0.3333333333333333,986.3388839646909,MB2,5-17-2025,1478.1637282540075±158.95223500130678,0.060009661270677195,48.00892231343526
Eric C,3,2,4,0.3333333333333333,978.2881688339747,MB2,9-13-2025,1450.7508543227436±147.7745609981916,0.06000443823574474,45.48778652783088
Luca,4,2,5,0.2857142857142857,963.5403209453565,MB2,10-29-2024,1421.9894764106593±157.51369557879121,0.059994757086162295,42.92431328988508
Christiaan,4,2,5,0.2857142857142857,967.5544087321606,MB2,5-16-2026,1408.2747555638407±141.51456497325833,0.05999371646824993,41.62146953464285
Kevin,4,2,6,0.25,941.9613744998809,MB2,1-30-2025,1248.406068455106±152.33528801755148,0.05999628669659908,28.455628777053967
Hanul,2,1,3,0.25,963.8412448290121,MB2,2-28-2025,1211.1115957520335±180.63921729068628,0.060002311530494304,26.13729026472272
Randy,2,1,3,0.25,971.8358505766128,MB2,4-19-2025,1325.6650545714301±176.05604294114264,0.06000047894092144,34.77523257388887
Wesley,2,1,3,0.25,981.6374247202126,MB2,1-10-2026,1439.0372869164155±178.70752958653267,0.060000383417284954,44.53388105537105
Travis,13,6,21,0.2222222222222222,846.1984522255273,MB2,5-7-2026,1228.1287568998277±91.05384705678594,0.05998602328454328,26.345939756291667
Hamzah,3,1,5,0.16666666666666666,942.8652730368166,MB2,1-10-2026,1270.2043842507119±154.36046318678154,0.0600019341245669,30.13187487055303
Marco,7,1,13,0.07142857142857142,861.6183550147492,MB2,7-31-2025,1150.0237066648936±128.7935737549249,0.05999968538744867,21.41349758515616
Jesse Lee,4,0,8,0.0,902.8388158913929,MB2,7-19-2025,1106.9689718297748±180.9968234915895,0.05999495049952512,19.576387508209198
Oscar,2,0,4,0.0,948.2489876270728,MB2,2-28-2025,1175.0998617995067±219.3155450327753,0.05999833164566652,24.335619137361114
Alex M,1,0,3,0.0,968.9424917074349,MB2,12-28-2025,1301.5242079533484±206.16673939224833,0.05999549337002425,33.175442840521924
Eli,1,0,2,0.0,969.9421211640758,MB2,10-4-2024,1257.9328420388842±239.6988493877072,0.059998876687368065,30.34588210125275
Kai,1,0,2,0.0,971.0016457066754,MB2,2-28-2025,1199.984983219937±261.36993729195996,0.06000322942388717,26.691594691074236
Chris C,1,0,2,0.0,971.7626263971312,MB2,3-8-2025,1251.496482780409±223.15723182159925,0.059999476140759664,29.631382984878375
Mike,1,0,2,0.0,975.3029490750849,MB2,4-24-2025,1329.918777202972±228.86248176431528,0.05999718931018825,35.68242166944548
Jack,1,0,2,0.0,972.8771734408479,MB2,10-4-2025,1295.6489992895652±218.41705194122488,0.059997497839597326,32.87160575920397
Daniel,1,0,2,0.0,969.4964096908717,MB2,5-7-2026,1291.909208267277±221.45793363004435,0.05999804263132647,32.62342289941707
PlaceHolderB,0,0,1,0.0,985.0,TEST,1-1-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
