Matt,Tony,0,MB2,9-24-24
Stephen,Todd,0
Zane,Collin,0
Adam,Eric,1
Jesse,Kevin,0
Kevin,Todd,0
Tony,Zane,1
Collin,Jesse,1
Matt,Adam,0
Stephen,Eric,0

Tony,Matt,0,MB2,9-24-24
Collin,Eric,1
Kevin,Harrison,0
Zane,Adam,1
Stephen,Todd,0
Matt,Harrison,1
Tony,Eric,0
Collin,Adam,1
Todd,Zane,0
Kevin,Stephen,1

Chris A,Alan,1,MB2,9-26-24
Stephen,Zane,0
Adam,Harrison,1
Ivan,Matt,1
Alan,Harrison,1
Chris A,Adam,1

Simon,Patrick H,1,MB2,10-4-2024
Travis,Eli,1
Nick D,Harrison,0
Juwan,Kian,1
Nick D,Eli,1
Harrison,Travis,1
Simon,Juwan,1
Patrick H,Kian,1
Harrison,Simon,0
Travis,Juwan,0

Winston,Jesse,1,MB2,10-5-2024
Travis,Juwan,0
Bradley Smith,Nick D,1
Noah,Todd,1
Noah,Juwan,1
Travis,Todd,0
Nick D,Jesse,1
Bradley Smith,Winston,1

Adam,Juwan,1,MB2,10-10-2024
Harrison,Chris A,1
Luca,Noah,0
Ivan,Alan,0
Harrison,Alan,0
Chris A,Ivan,0
Adam,Noah,0
Juwan,Luca,1

Simon,Harrison,1,MB2,10-22-2024
Collin,Matt,0
Kevin,Luca,0
Walski,Marco,1
Noah,Chris A,1
Collin,Kevin,1
Simon,Marco,0
Matt,Noah,0
Walski,Luca,0
Harrison,Chris A,0

Simon,Luis,1,MB2,10-29-2024
Zane,Luca,1
Chris A,Matt,0
Todd,John K,0
Todd,Chris A,0
John K,Matt,0
Simon,Zane,0
Luis,Luca,1

Simon,Matt,0,MB2,10-29-2024
Chris A,John K,0
Zane,Noah,1
Zane,Luis,0
Noah,Luca,1
Simon,Chris A,0
Matt,John K,1

Adam,Zane,1,MB2,10-31-2024
Andrew D,Max P,1
Harrison,Marco,1
Matt,Eric,0
Adam,Harrison,0
Zane,Marco,1
Andrew D,Eric,0
Max P,Matt,1

Marco,Matt,0,MB2,10-31-2024
Andrew D,Zane,0
Adam,Max P,1
Harrison,Noah,0
Noah,Zane,1
Andrew D,Harrison,1
Matt,Adam,0
Marco,Max P,0

Simon,Adam,0,MB2,11-12-2024
Eric,Tony,0
John K,Alan,0
Collin,Luke,1
Simon,John K,0
Collin,Tony,1
Luke,Eric,0

Chris A,John K,1,MB2,11-19-2024
Simon,Luke,1
Matt,Eric,1
Alan,Collin,1
Matt,Chris A,1
Eric,John K,1
Alan,Simon,1
Collin,Luke,1

Alan,Chris A,1,MB2,11-26-2024
Chris H,Tony,1
Eric,Andrew D,1
Nick D,John K,0
Eric,Chris H,1
Andrew D,Tony,1
Alan,John K,0
Chris A,Nick D,0

Simon,Chris H,0,MB2,11-26-2024
Nick D,John K,1
Tony,Alan,1
Noah,Chris A,0
Andrew D,Eric,0
Eric,Chris A,1
Simon,Alan,0
Nick D,Chris H,1
Andrew D,John K,1
Noah,Tony,1

Angga,Chris A,1,MB2,12-7-2024
Nick D,Jacob,1
Andrew N,Travis,1
Andrew D,Matt,0
Nick D,Matt,0
Jacob,Andrew D,0
Angga,Andrew N,0
Chris A,Travis,1

Tony,Stephen,1,MB2,12-12-2024
Eric,Chris A,0
Sonny,Marco,1
Harrison,Matt,0
Sonny,Tony,1
Marco,Stephen,0
Matt,Chris A,1
Eric,Harrison,0


PlaceHolderA,PlaceHolderB,1,TEST,1-1-2024
