Matt Y,Tony,0,MB2,9-24-24
Stephen,Todd,0
Zane,Collin,0
Adam,Eric,1
Jesse,Kevin,0
Kevin,Todd,0
Tony,Zane,1
Collin,Jesse,1
Matt Y,Adam,0
Stephen,Eric,0

Tony,Matt Y,0,MB2,9-24-24
Collin,Eric,1
Kevin,Harrison,0
Zane,Adam,1
Stephen,Todd,0
Matt Y,Harrison,1
Tony,Eric,0
Collin,Adam,1
Todd,Zane,0
Kevin,Stephen,1

Chris A,Alan,1,MB2,9-26-24
Stephen,Zane,0
Adam,Harrison,1
Ivan,Matt Y,1
Alan,Harrison,1
Chris A,Adam,1

Simon,Patrick H,1,MB2,10-4-2024
Travis,Eli,1
Nick D,Harrison,0
Juwan,Kian,1
Nick D,Eli,1
Harrison,Travis,1
Simon,Juwan,1
Patrick H,Kian,1
Harrison,Simon,0
Travis,Juwan,0

Winston,Jesse,1,MB2,10-5-2024
Travis,Juwan,0
Bradley Smith,Nick D,1
Noah,Todd,1
Noah,Juwan,1
Travis,Todd,0
Nick D,Jesse,1
Bradley Smith,Winston,1

Adam,Juwan,1,MB2,10-10-2024
Harrison,Chris A,1
Luca,Noah,0
Ivan,Alan,0
Harrison,Alan,0
Chris A,Ivan,0
Adam,Noah,0
Juwan,Luca,1

Simon,Harrison,1,MB2,10-22-2024
Collin,Matt Y,0
Kevin,Luca,0
Walski,Marco,1
Noah,Chris A,1
Collin,Kevin,1
Simon,Marco,0
Matt Y,Noah,0
Walski,Luca,0
Harrison,Chris A,0

Simon,Luis,1,MB2,10-29-2024
Zane,Luca,1
Chris A,Matt Y,0
Todd,John K,0
Todd,Chris A,0
John K,Matt Y,0
Simon,Zane,0
Luis,Luca,1

Simon,Matt Y,0,MB2,10-29-2024
Chris A,John K,0
Zane,Noah,1
Zane,Luis,0
Noah,Luca,1
Simon,Chris A,0
Matt Y,John K,1

Adam,Zane,1,MB2,10-31-2024
Andrew D,Max P,1
Harrison,Marco,1
Matt Y,Eric,0
Adam,Harrison,0
Zane,Marco,1
Andrew D,Eric,0
Max P,Matt Y,1

Marco,Matt Y,0,MB2,10-31-2024
Andrew D,Zane,0
Adam,Max P,1
Harrison,Noah,0
Noah,Zane,1
Andrew D,Harrison,1
Matt Y,Adam,0
Marco,Max P,0

Simon,Adam,0,MB2,11-12-2024
Eric,Tony,0
John K,Alan,0
Collin,Luke,1
Simon,John K,0
Collin,Tony,1
Luke,Eric,0

Chris A,John K,1,MB2,11-19-2024
Simon,Luke,1
Matt Y,Eric,1
Alan,Collin,1
Matt Y,Chris A,1
Eric,John K,1
Alan,Simon,1
Collin,Luke,1

Alan,Chris A,1,MB2,11-26-2024
Chris H,Tony,1
Eric,Andrew D,1
Nick D,John K,0
Eric,Chris H,1
Andrew D,Tony,1
Alan,John K,0
Chris A,Nick D,0

Simon,Chris H,0,MB2,11-26-2024
Nick D,John K,1
Tony,Alan,1
Noah,Chris A,0
Andrew D,Eric,0
Eric,Chris A,1
Simon,Alan,0
Nick D,Chris H,1
Andrew D,John K,1
Noah,Tony,1

Angga,Chris A,1,MB2,12-7-2024
Nick D,Jacob,1
Andrew N,Travis,1
Andrew D,Matt Y,0
Nick D,Matt Y,0
Jacob,Andrew D,0
Angga,Andrew N,0
Chris A,Travis,1

Tony,Stephen,1,MB2,12-12-2024
Eric,Chris A,0
Sonny,Marco,1
Harrison,Matt Y,0
Sonny,Tony,1
Marco,Stephen,0
Matt Y,Chris A,1
Eric,Harrison,0

Matt Y,John K,0,MB2,1-30-2025
Tony,Walski,1
Juwan,Luis,0
Stephen,Chris A,0
Luis,Tony,1
Juwan,Walski,1
John K,Chris A,0
Matt Y,Stephen,0

Walski,Kevin,1,MB2,1-30-2025
Juwan,Matt Y,0
Chris A,Jacob,0
John K,Stephen,1
Juwan,Stephen,0
Walski,Jacob,0
Kevin,Chris A,0

Matt Y,Marco,1,MB2,2-6-2025
Chris A,Luke,1
John K,Aaron,1
Jacob,Stephen,0
Matt Y,Chris A,1
Aaron,Jacob,1
Stephen,John K,1
Luke,Marco,1

Collin,Andrew D,0,MB2,2-20-2025
Chris A,Luke,1
Matt Y,Jacob,1
Stephen,Tony,1
Matt Y,Stephen,1
Chris A,Andrew D,0
Collin,Luke,1

Noah,Eric,0,MB2,2-28-2025
Oscar,Pat Sun,0
Travis,Kai,1
Jacob,Patrick H,1
Luke,Hanul,1
Travis,Pat Sun,1
Luke,Patrick H,1
Noah,Kai,1
Hanul,Oscar,1

Simon,Luke,0,MB2,2-28-2025
Noah,Patrick H,0
Hanul,Travis,0
Oscar,Eric,0
Patrick H,Eric,0
Noah,Oscar,1
Simon,Hanul,1
Luke,Travis,1

Noah,Chris C,1,MB2,3-8-2025
Collin,Matt Y,1
Patrick H,Travis,1
Nick C,Alan,0
Collin,Alan,0
Matt Y,Nick C,0
Noah,Patrick H,1
Chris C,Travis,0

Simon,Matt Y,1,MB2,3-8-2025
Collin,Patrick H,1
Noah,Nick C,1
Travis,Alan,0
Alan,Collin,1
Travis,Patrick H,0
Simon,Noah,1
Matt Y,Nick C,1

PlaceHolderA,PlaceHolderB,1,TEST,1-1-2024
