Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Walski,1,2,0,1,1034.017993,MH3,8/29/2024,1866.723597939511±241.5813238983202,0.060003894,77.84608968
Ivan,1,2,0,1,1029.284195,MH3,9/26/2024,1738.6197199624842±216.15870443636499,0.059998416,69.74647839
Bradley Smith,1,2,0,1,1032.244795,MH3,10/5/2024,1821.4974813506387±218.03248074997,0.060000589,75.46660654
PlaceHolderA,0,1,0,1,1015,TEST,1/1/2024,1662.3108949741131±290.31896467295957,0.059999999,62.99830206
Nick D,11,17,5,0.772727273,1143.853313,MH3,12/14/2024,1787.4373142538243±95.24248837549204,0.060005117,74.74557647
Noah,2,3,1,0.75,1035.721889,MH3,10/5/2024,1732.4607024465545±185.85504904597713,0.060004113,69.69482765
Matt,13,18,7,0.72,1093.713558,MH3,12/14/2024,1685.4429400203874±93.55474423624496,0.059990984,66.83072694
Sonny,6,9,5,0.642857143,1052.616213,MH3,8/29/2024,1720.412516608718±120.9430849333245,0.060002623,69.47097769
Juwan,6,7,4,0.636363636,1034.988465,MH3,12/14/2024,1640.0255235986515±131.98677421760112,0.059993656,62.69829422
Alan,10,14,9,0.608695652,1060.863847,MH3,12/14/2024,1655.4105065012802±93.65455737546186,0.060003945,64.26910072
Alberto,2,3,2,0.6,1014.896318,MH3,6/20/2024,1585.0203990978755±186.45294955296254,0.059998362,57.55323662
Simon,6,7,5,0.583333333,999.46887,MH3,9/26/2024,1479.0673773747503±141.63858269696664,0.06001001,48.07082887
Tony,7,9,7,0.5625,999.1000619,MH3,8/15/2024,1517.303155244031±112.79821014341982,0.060002683,51.61967116
Todd,4,5,4,0.555555556,1017.218303,MH3,10/5/2024,1580.3838364664923±141.65629161724652,0.059998521,57.35803917
Chris A,12,12,12,0.5,1009.414009,MH3,9/26/2024,1520.0220438940682±94.14419308351178,0.060027259,51.88955431
Stephen,11,12,12,0.5,983.5237129,MH3,9/26/2024,1479.4548196861767±92.25320581293414,0.059999727,48.05964252
Luca,5,5,5,0.5,998.2469245,MH3,11/16/2024,1569.9136524763937±132.53124355779525,0.05999863,56.444012
Patrick H,2,2,2,0.5,1009.152024,MH3,12/14/2024,1568.6874886105113±182.83182440827778,0.059998903,56.13431152
Evan S,1,1,1,0.5,1000,MH3,6/13/2024,1528.5859939045986±245.33783899380904,0.059998245,52.43912916
Andrew D,1,1,1,0.5,998.1228813,MH3,6/27/2024,1476.207342851268±240.22091203063033,0.059997787,47.9603761
Paegle,1,1,1,0.5,996.3540965,MH3,7/2/2024,1395.5161675188326±225.1770766692841,0.059999001,41.02214774
Marco,1,1,1,0.5,1002.751996,MH3,7/2/2024,1571.132995347381±228.0239374155332,0.059999762,56.13352013
Andrew N,1,1,1,0.5,997.8128842,MH3,8/29/2024,1536.5566266578219±235.4538653552641,0.059997605,53.14419774
Nick C,1,1,1,0.5,1003.626401,MH3,9/7/2024,1555.733248666888±230.82163747581788,0.059998781,54.80383799
Winston,1,1,1,0.5,1004.611165,MH3,11/16/2024,1607.5958469443383±217.08158079407494,0.060003023,59.29909786
Ana,3,3,4,0.428571429,991.6003399,MH3,12/14/2024,1452.6468988908873±150.9096518612513,0.059993956,45.66888536
Clayton,3,2,3,0.4,984.2445123,MH3,8/29/2024,1439.1002295276478±164.20586552199322,0.060004064,44.48560676
Adam,2,1,2,0.333333333,989.6792273,MH3,9/26/2024,1489.247327634219±198.44298131498968,0.060005744,49.04602073
Charles,1,1,2,0.333333333,986.2461617,MH3,6/27/2024,1450.5027696991435±200.83782041422813,0.059998795,45.62728039
John K,9,5,11,0.3125,919.2052887,MH3,8/29/2024,1319.9022109669809±110.20322671509194,0.060001952,33.72896676
Zane,2,1,3,0.25,972.5839895,MH3,6/20/2024,1399.3256657866932±211.2597137029888,0.059997029,41.24664894
Kian,2,1,3,0.25,972.9195198,MH3,11/16/2024,1374.7779988796076±183.6839164703212,0.059996358,38.95222485
Travis,3,1,5,0.166666667,946.0449634,MH3,10/5/2024,1257.7144763117317±177.53311439432485,0.059994491,29.45947118
Jacob,13,4,23,0.148148148,855.9177393,MH3,12/14/2024,1271.5648298301237±117.65883099174415,0.059998813,29.86834531
Harrison,2,0,4,0,944.9322895,MH3,9/26/2024,1217.0890252574013±183.75890942156724,0.059994849,26.59859265
Christiaan,2,0,2,0,969.4132275,MH3,11/16/2024,1189.150729521746±227.69328968078284,0.060000219,25.39119123
Brian H,1,0,2,0,971.6056029,MH3,9/7/2024,1321.9813229066012±247.95815750245598,0.059997962,35.28171972
Jesse,1,0,2,0,972.2440586,MH3,10/5/2024,1313.9608957655478±228.54099503671114,0.059997339,34.42013366
Angga,1,0,2,0,971.7591637,MH3,12/14/2024,1304.807204762311±228.8012287102694,0.059997561,33.71104329
PlaceHolderB,0,0,1,0,985,TEST,1/1/2024,1383.3580797566513±286.92720662703823,0.059999192,40.5248042
