Rank,Player,Points,Wins,Losses,Games,WinRate
1,Clayton,4340,325,144,469,69.30
2,Chris A,3645,396,286,682,58.06
3,Tony,3050,276,167,443,62.30
4,Nick D,2775,225,118,343,65.60
5,Matt Y,2755,269,175,444,60.59
6,Eric K,2580,279,200,479,58.25
7,Noah,2380,248,172,420,59.05
8,Walski,2225,238,169,407,58.48
9,Adam,1985,271,229,500,54.20
10,Luis,1910,139,58,197,70.56
11,Alan,1795,143,72,215,66.51
12,David O,1300,132,97,229,57.64
13,Collin,1260,186,164,350,53.14
14,Alberto,1060,89,49,138,64.49
15,Juwan,965,153,142,295,51.86
16,Evan S,955,98,69,167,58.68
17,Sonny,865,164,161,325,50.46
18,Simon,805,299,345,644,46.43
19,Nathan,790,95,74,169,56.21
20,Aaron,480,57,44,101,56.44
21,Frank,415,64,62,126,50.79
22,Kevin S,390,126,147,273,46.15
23,Todd,380,80,92,172,46.51
24,Zane,375,112,131,243,46.09
25,Patrick H,370,47,44,91,51.65
26,Andrew D,345,93,109,202,46.04
27,John C,280,28,19,47,59.57
28,Charles,265,26,17,43,60.47
29,Angga,255,27,19,46,58.70
30,Bradley Smith,240,18,8,26,69.23
31,Winston,235,20,12,32,62.50
32,Alice,210,18,11,29,62.07
33,Bastion,205,14,5,19,73.68
34,Will,195,27,26,53,50.94
35,Matt H,190,30,32,62,48.39
36,Ana,190,44,51,95,46.32
37,Luke,190,107,161,268,39.93
38,Jim,180,18,14,32,56.25
39,Thana,175,142,187,329,43.16
40,Andre,170,12,7,19,63.16
41,Karen,165,18,15,33,54.55
42,PlaceHolderA,160,25,24,49,51.02
43,Tim,155,10,3,13,76.92
44,Rob,150,9,2,11,81.82
45,Bradley Schlesinger,150,12,6,18,66.67
46,Luca,150,54,62,116,46.55
47,Patrick R,145,18,25,43,41.86
48,Andrew K,140,13,10,23,56.52
49,Meng,120,6,4,10,60.00
50,Ivan,100,11,8,19,57.89
51,Grace,95,16,15,31,51.61
52,Kian,90,16,19,35,45.71
53,Danny,85,17,18,35,48.57
54,Stephen,80,163,230,393,41.48
55,Adan,70,8,7,15,53.33
56,Brian H,70,36,48,84,42.86
57,Ryan S,65,6,4,10,60.00
58,Vincent V,65,7,6,13,53.85
59,Michael D,65,19,21,40,47.50
60,Wesley,65,11,32,43,25.58
61,Ken,55,8,8,16,50.00
62,Eric C,55,16,18,34,47.06
63,Nick R,55,11,13,24,45.83
64,Jesse Luong,55,7,11,18,38.89
65,Oscar,55,8,14,22,36.36
66,John W,50,4,2,6,66.67
67,Grace L,50,4,2,6,66.67
