1/25/2024,0.609756098,6
1/25/2024,0.619047619,6
1/25/2024,0.627906977,6
2/1/2024,0.636363636,6
2/1/2024,0.644444444,6
2/1/2024,0.652173913,6
2/1/2024,0.659574468,6
2/7/2024,0.666666667,6
2/7/2024,0.653061224,6
2/7/2024,0.66,6
2/7/2024,0.647058824,6
2/21/2024,0.653846154,6
2/21/2024,0.660377358,6
2/21/2024,0.666666667,6
2/21/2024,0.672727273,6
3/7/2024,0.678571429,6
3/7/2024,0.666666667,6
3/7/2024,0.655172414,6
3/7/2024,0.661016949,6
3/14/2024,0.65,6
3/14/2024,0.655737705,6
3/14/2024,0.661290323,6
3/14/2024,0.666666667,6
3/21/2024,0.671875,6
3/21/2024,0.676923077,6
3/21/2024,0.666666667,6
3/21/2024,0.671641791,6
3/21/2024,0.661764706,6
3/28/2024,0.652173913,6
3/28/2024,0.657142857,6
3/28/2024,0.661971831,6
3/28/2024,0.652777778,6
