Simon,Chris K,1,RNA,8-13-22
Matt Y,Angga,1
Juwan,Evan K,0
Clayton,Karen,1
Evan K,Clayton,0
Juwan,Karen,1
Chris K,Angga,0
Matt Y,Simon,1
Simon,Evan K,1
Angga,Juwan,0

Evan S,Karen,0,RNA,10-1-22
Simon,Judre,1
Patrick R,Matt Y,0
Eric C,Juwan,0
Matt Y,Karen,1
Evan S,Patrick R,1
Simon,Juwan,0
Patrick R,Judre,0
Eric C,Judre,1
Evan S,Eric C,0

David O,Karen,0,RNA,11-19-22
Danica,Patrick R,0
Judre,Juwan,0
Bastion,Charles,1
David O,Judre,1
Juwan,Karen,1
Charles,Danica,1
Bastion,Patrick R,1
Danica,Judre,0
Charles,David O,0
Bastion,Juwan,0
Patrick R,Karen,0

Juwan,Todd,0,RNA,5-13-23
Karen,Judre,1
Patrick R,Alice,0
Michael D,Mike,1
Alice,Michael D,0
Patrick R,Mike,0
Todd,Karen,0
Judre,Juwan,0
Michael D,Karen,0
Alice,Todd,1
Mike,Juwan,0
Patrick R,Judre,1

Simon,Michael D,1,RNA,8-10-2023
Matt Y,Tony,1
Chris A,Juwan,0
John K,Clayton,1

Simon,Winston,1,RNA,9-16-2023
Jacob,Clayton,0
Nico,Juwan,0
Chris A,John K,1

Simon,Chris A,0,RNA,9-30-23
Juwan,Jacob,0
Grant,Matt Y,0
Simon,Jacob,0
Chris A,Grant,1

Simon,Matt Y,0,RNA,10-28-23
Marco,Chris A,0
Travis,Jacob,0
Todd,John K,1

Evan S,Jacob,1,RNA,4-11-2024
Luca,Grant,0
Ben,Alan,0
Evan S,Alan,0
Jacob,Ben,1
Grant,Stephen,1
Adam,Luca,0

Matt Y,Eric K,1,RNA,5-21-2026
Karen,Nathan,1
Clayton,Noah,1
Tony,Felix,1
Tony,Karen,0
Felix,Nathan,0
Matt Y,Clayton,0
Eric K,Noah,0

PlaceHolderA,PlaceHolderB,1,TEST,1-1-2024
