1/4/2024,0.382978723,6
1/4/2024,0.375,6
1/4/2024,0.387755102,6
1/4/2024,0.4,6
1/11/2024,0.411764706,6
1/11/2024,0.403846154,6
1/11/2024,0.41509434,6
1/11/2024,0.425925926,6
1/11/2024,0.436363636,6
1/20/2024,0.428571429,6
1/20/2024,0.438596491,6
1/20/2024,0.431034483,6
1/20/2024,0.423728814,6
1/20/2024,0.433333333,6
1/20/2024,0.442622951,6
2/1/2024,0.435483871,6
2/1/2024,0.444444444,6
2/1/2024,0.453125,6
2/1/2024,0.446153846,6
2/7/2024,0.439393939,6
2/7/2024,0.447761194,6
2/7/2024,0.441176471,6
2/15/2024,0.449275362,6
2/15/2024,0.457142857,6
2/15/2024,0.450704225,6
2/15/2024,0.458333333,6
2/21/2024,0.452054795,6
2/21/2024,0.459459459,6
2/21/2024,0.453333333,6
2/21/2024,0.447368421,6
3/21/2024,0.441558442,6
3/21/2024,0.435897436,6
3/21/2024,0.430379747,6
3/21/2024,0.4375,6
