Simon,Zane,0,MH2,9-22-22
Nick D,Matt Y,1
Chris A,Evan K,1
Juwan,Adam,0
Simon,Juwan,0
Adam,Zane,1
Nick D,Chris A,0
Evan K,Matt Y,0
Evan K,Simon,0
Adam,Chris A,0
Nick D,Zane,1

Simon,Sonny,0,MH2,12-11-2022
Nick C,Nick D,0
Zane,Chris A,0
Ana,Matt Y,0
Zane,Simon,1
Matt Y,Nick D,1
Ana,Nick C,1

Juwan,Adam,1,MH2,1-5-2023
Simon,Nick D,1
Zane,Tony,1
Matt Y,Chris A,0
Chris A,Zane,0
Tony,Matt Y,0
Simon,Juwan,0
Nick D,Adam,1
Juwan,Zane,1
Simon,Chris A,1

Simon,Sonny,0,MH2,3-9-2023
Adam,Brian,0
Matt Y,Juwan,1
Zane,Todd,1
Zane,Brian,1
Todd,Adam,0
Simon,Juwan,1
Sonny,Matt Y,0
Simon,Adam,0
Brian,Sonny,0

Simon,Juwan,1,MH2,3-16-2023
Nick D,Todd,0
Adam,Brian,1
Zane,Sonny,1
Adam,Simon,0
Sonny,Nick D,0
Todd,Zane,0
Brian,Juwan,0
Adam,Todd,0
Simon,Zane,1
Nick D,Juwan,0

Juwan,Simon,0,MH2,4-27-23
Matt Y,Jacob,1
Todd,Evan S,1
Adam,Chris A,0
Simon,Matt Y,1
Jacob,Juwan,0
Chris A,Todd,0
Evan S,Adam,0
Adam,Juwan,0
Evan S,Jacob,1
Simon,Todd,0

Nick D,Chris A,1,MH2,5-13-23
Ana,Matt Y,0
Nick C,Adam,0
Evan S,Juwan,0
Adam,Nick D,1
Juwan,Matt Y,1
Chris A,Nick C,1
Evan S,Ana,0
Adam,Juwan,1
Nick D,Matt Y,0

Simon,Brian H,1,MH2,5-13-23
Matt Y,Todd,1
Patrick R,Nick C,1
Ana,Mike,1
Patrick R,Simon,0
Nick C,Brian H,0
Ana,Matt Y,0
Mike,Todd,0
Matt Y,Simon,1

Todd,Michael D,1,MH2,6-1-23
Evan S,Juwan,1
Jacob,Adam,0
John K,Matt Y,1
Jacob,Juwan,0
Adam,Evan S,1
Michael D,Matt Y,0
John K,Todd,0
Adam,Todd,1

Juwan,Evan S,0,MH2,6-3-23
Nick R,Todd,0
Matt Y,John K,1
Luca,David O,0
Todd,Matt Y,0
Nick R,John K,1
Juwan,Luca,0
Evan S,David O,0
David O,Matt Y,0
Nick R,Luca,1

Simon,Tony,0,MH2,6-8-23
Juwan,Chris A,1
Evan S,Matt Y,0
Adam,Zane,1
Matt Y,Tony,1
Simon,Evan S,1
Adam,Juwan,0
Zane,Chris A,0
Adam,Tony,1
Juwan,Matt Y,1
Chris A,Simon,0

Nick D,Adam,1,MH2,7-1-23
Zane,Chris A,0
Tony,Matt Y,0
David O,Juwan,1
David O,Chris A,0
Juwan,Zane,0
Matt Y,Nick D,1
Matt Y,Chris A,0
Zane,Adam,1

Zane,Nick D,0,MH2,7-8-23
Matt Y,David O,1
Brian H,Nick C,1
Ana,Chris A,1
Chris A,Zane,0
Ana,Nick D,0
David O,Nick C,1
Matt Y,Brian H,0
David O,Zane,0
Nick D,Brian H,0
Ana,Matt Y,1

Chris A,Brian H,1,MH2,7-13-23
Matt Y,Tony,1
Todd,Clayton,0
Adam,Sonny,1
Chris A,Clayton,0
Brian H,Todd,0
Matt Y,Adam,1
Tony,Sonny,1
Todd,Tony,0

Simon,Adam,0,MH2,7-23-23
Patrick R,Ken,1
Nick D,John K,1
Simon,Nick D,0
Patrick R,Adam,1
John K,Ken,0
Patrick R,Nick D,0
Simon,Ken,1
John K,Adam,0

AJ,Zane,0,MH2,8-31-2023
Matt Y,Adam,0
Clayton,Sonny,1
Todd,John K,1
Todd,Adam,1
John K,Matt Y,0
Sonny,AJ,0
Clayton,Zane,1
Todd,Clayton,0
Adam,Zane,1

David O,Ana,0,MH2,10-7-23
John K,Todd,0
Matt Y,Evan S,0
Nick D,Reilly,1
Evan S,Ana,1
Matt Y,David O,0
Reilly,John K,0
Todd,Nick D,0
Reilly,Matt Y,0
Nick D,Evan S,1
Todd,Ana,0

Marco,Nick D,0,MH2,10-28-23
Chris A,John K,0
Matt Y,Jacob,1
Todd,Travis,1

Evan K,Andrew,1,MH2,11-18-23
Nick D,Juwan,1
Jacob,Patrick H,1
Chris A,Luca,0
Andrew,Patrick H,0
Luca,Nick D,0
Chris A,Juwan,0
Evan K,Nick D,0

Simon,Adam,0,MH2,12-14-23
Andrew,David O,0
Alberto,John K,1
Chris A,Juwan,1
Simon,Andrew,1
Adam,David O,1
Alberto,Chris A,0
John K,Juwan,0
John K,Andrew,0
Juwan,Simon,1
