Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Nick D,26,47,15,0.7580645161290323,1160.0972639914598,MH2,12-14-2024,1708.4184013962827±75.4382504803715,0.05999285319411129,68.83921171269775
Juwan,25,30,28,0.5172413793103449,996.9508933131361,MH2,8-16-2025,1493.2445784282359±73.82552241909765,0.060022374644214074,49.35742532899708
Zane,11,14,15,0.4827586206896552,1029.4199482025147,MH2,8-31-2023,1586.4674905037125±88.31802000939395,0.05999921309510325,58.11073896114509
Sonny,7,5,10,0.3333333333333333,941.8483272866913,MH2,8-31-2023,1356.5150474192621±126.28483207915625,0.05999481986170021,36.96379421055831
Chris A,20,24,23,0.5106382978723404,1040.9644116774252,MH2,8-8-2024,1570.961428363863±83.46924060445988,0.06001723643268751,56.68748226809658
Matt Y,30,47,18,0.7230769230769231,1127.0122044285004,MH2,8-16-2025,1699.4993326962226±75.37607627337522,0.05998936022399711,68.10734898242681
Simon,18,23,24,0.48936170212765956,1024.6658323315721,MH2,12-14-2024,1547.8687521511877±82.88651811181509,0.06001530575301618,54.52692738276992
Adam,16,25,19,0.5681818181818182,1071.5448394120237,MH2,12-14-23,1601.2987445123706±74.24487588773549,0.060001145967065364,59.51723036809177
Chris K,2,2,2,0.5,N/A,N/A,N/A,N/A±N/A,N/A,N/A
Mike,3,2,5,0.2857142857142857,971.7806854046752,MH2,5-13-23,1284.7628800196594±230.6445984677423,0.05999836448462184,32.2023663150594
Todd,13,16,15,0.5161290322580645,1035.1620274719853,MH2,10-28-23,1583.8414147380233±88.1226356304849,0.05999583189343845,57.86914233322621
Evan K,4,1,9,0.1,963.1471473911939,MH2,11-18-23,1249.6302106858418±194.37345964160968,0.05999971181421038,29.08304129426978
Evan S,8,7,11,0.3888888888888889,975.9950113509615,MH2,10-7-23,1469.3432128066256±113.73752192300569,0.060007877024255564,47.1337977734761
Ian,1,1,1,0.5,N/A,N/A,N/A,N/A±N/A,N/A,N/A
Jorgie,1,1,2,0.3333333333333333,N/A,N/A,N/A,N/A±N/A,N/A,N/A
Clayton,6,11,3,0.7857142857142857,1116.0817786068612,MH2,8-16-2025,1959.3166423133807±150.5615615328832,0.05999546152203106,84.35688065216056
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Noah,2,3,1,0.75,1044.0450140439357,MH2,8-16-2025,1768.9737508230735±166.31568747658199,0.060002466719545906,72.64766461740183
Alan,4,5,2,0.7142857142857143,1055.0765408025318,MH2,12-14-2024,1713.5140926678787±142.79556365677485,0.05999951458551544,68.71787392007805
Nick R,1,2,1,0.6666666666666666,1017.3951376622657,MH2,6-3-23,1644.3495825292675±200.69725318873628,0.06000084059086619,62.514652674773714
Patrick R,2,3,2,0.6,1016.1147789130239,MH2,7-23-23,1561.269783144542±163.51956732086532,0.05999902773688724,55.55011172327059
Alberto,3,4,3,0.5714285714285714,1016.4257687160166,MH2,4-27-2024,1556.9855206229186±142.03911051234473,0.06001567130423434,55.23397203375773
Brian H,5,6,5,0.5454545454545454,1013.3972843507065,MH2,9-7-24,1531.3505315165064±118.83169139105799,0.06000255330465454,52.92356333990414
Ana,11,13,11,0.5416666666666666,1030.7786015693268,MH2,8-16-2025,1561.144006008837±89.89062870650218,0.06000456853598917,55.75730823941284
David,5,7,6,0.5384615384615384,1024.7008943376381,MH2,12-14-23,1545.0871568936166±112.45798038088512,0.05999544399537125,54.21256478695619
AJ,1,1,1,0.5,1000.654239019095,MH2,8-31-2023,1486.2847963858158±212.05453902139993,0.059998270075941364,48.79608258849651
Luca,3,3,4,0.42857142857142855,1000.5266633183604,MH2,11-16-2024,1555.0898830428175±138.43481830148048,0.06000120792214036,55.07160798084124
Travis,3,2,3,0.4,995.5370453817947,MH2,8-16-2025,1490.5655273804769±169.52963385588038,0.05999772990134265,49.14536225813416
Tony,5,4,7,0.36363636363636365,987.0150438582227,MH2,4-5-2024,1507.103107040247±129.3742464260082,0.06000198410326859,50.65946388594582
Patrick H,3,2,4,0.3333333333333333,973.8862651673257,MH2,12-14-2024,1257.929858590739±168.83779771036626,0.05999956109475539,29.366935204481468
Winston,3,2,4,0.3333333333333333,988.2145543930776,MH2,11-16-2024,1445.4391430024552±160.3602618641208,0.05999725988335527,45.043250363987774
Christiaan,2,1,2,0.3333333333333333,995.221344060728,MH2,11-16-2024,1557.7872522871917±214.79315405474387,0.06000106214448359,55.045223481132744
Ken,1,1,2,0.3333333333333333,985.2128262511205,MH2,7-23-23,1406.8310378376596±191.2530749084768,0.059998001676560615,41.76404486147164
Andrew,3,2,5,0.2857142857142857,966.4134554919111,MH2,4-27-2024,1351.841552359929±173.83324831856507,0.06000651260815681,36.92761930876797
John K,8,4,12,0.25,928.6858792544826,MH2,8-8-2024,1348.0733298233206±109.0451135435112,0.06000803634865848,36.1223189988805
Brian,2,1,4,0.2,956.8431621619558,MH2,3-16-2023,1342.783880516951±158.77689081292894,0.05999585415045592,36.03650474498223
Jacob,6,1,9,0.1,908.6906625868254,MH2,12-14-2024,1191.7720735705523±146.16664797756602,0.05999278831562506,24.346469173509153
Nick C,6,1,11,0.08333333333333333,887.4936170467868,MH2,9-7-24,1164.9182302236031±142.48955907949434,0.05999413967431901,22.526303101811084
Stephen,2,0,3,0.0,966.0092247373076,MH2,8-16-2025,1279.5606918459891±200.527503598652,0.059995712805516146,31.40723123925155
Reilly,1,0,3,0.0,958.2745223950062,MH2,10-7-23,1203.0746057612225±203.85953785496952,0.05999901146471467,25.932308155191205
Michael D,1,0,2,0.0,975.8018453927218,MH2,6-1-23,1344.365238823794±238.9055301512763,0.05999756469635237,36.94515151853656
Pat,1,0,2,0.0,974.676425151284,MH2,4-5-2024,1306.5076023768172±221.01375962661177,0.05999725362118875,33.74605712858935
Ian C,1,0,2,0.0,975.1070537425059,MH2,4-5-2024,1306.9927294805561±222.8093999950626,0.059997667725706694,33.806005147778066
RJ,1,0,2,0.0,973.8931159588893,MH2,4-27-2024,1299.6289918646694±218.20490057867943,0.0599972480712906,33.176517665457766
Kian,1,0,2,0.0,969.3423706788335,MH2,11-16-2024,1164.301127003233±225.96256696271337,0.06000093058665685,23.763404564625915
Eric C,1,0,2,0.0,971.0132023096583,MH2,8-16-2025,1250.3297100785876±229.15271537667635,0.059999247031694465,29.636498717571875
Marco,1,0,1,0.0,988.8830903776615,MH2,10-28-23,1386.3207730595127±261.5999829938481,0.05999849416343741,40.54649377789437
PlaceHolderB,0,0,1,0.0,985.0,TEST,1-1-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
