adam,1121,Invoker,151,151/310
alan,885,Guildmage,165,165/250
alberto,556,Spellshaper,16,16/180
andrew d,374,Task Mage,74,74/100
chris a,1920,Battlemage,200,200/580
clayton,1819,Battlemage,99,99/580
collin,746,Guildmage,26,26/250
david o,500,Adept,100,100/140
eric k,1408,Sorcerer,128,128/440
evan s,586,Spellshaper,46,46/180
jacob,804,Guildmage,84,84/250
john k,567,Spellshaper,27,27/180
juwan,764,Guildmage,44,44/250
kevin s,702,Spellshaper,162,162/180
luca,215,Prodigy,55,55/60
luis,764,Guildmage,44,44/250
luke,459,Adept,59,59/140
marco,417,Adept,17,17/140
matt y,1430,Sorcerer,150,150/440
nick d,1306,Sorcerer,26,26/440
noah,1115,Invoker,145,145/310
simon,1201,Invoker,231,231/310
sonny,736,Guildmage,16,16/250
stephen,716,Spellshaper,176,176/180
todd,313,Task Mage,13,13/100
tony,1559,Sorcerer,279,279/440
travis,267,Apprentice,47,47/80
walski,1312,Sorcerer,32,32/440
zane,443,Adept,43,43/140
frank,252,Apprentice,32,32/80
thana,591,Spellshaper,51,51/180
aaron,223,Apprentice,3,3/80
mike,145,Beginner,145,-15/0
