Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Simon,29,47,24,0.6619718309859155,1119.567845046413,YGO,4-16-2026,1663.6124251682459±63.95546789566288,0.0599911765318792,65.12224820521031
Chris,26,34,20,0.6296296296296297,1162.8970147463103,YGO,4-16-2026,1684.5213130317043±65.14333933713792,0.059972169844375256,66.90686447430379
Stephen,23,30,31,0.4918032786885246,1026.8105219601005,YGO,4-16-2026,1575.9812865361653±63.87901371669071,0.06000999466083279,57.19922994362656
Gyromee,4,8,10,0.4444444444444444,978.5529393883115,YGO,11-20-2025,1490.7847829148552±96.33417754829716,0.06001388655730329,49.1307848595849
Luke,12,13,18,0.41935483870967744,934.7525146925269,YGO,1-29-2026,1462.4114440185892±77.81702770663127,0.06000441179352956,46.43519676186978
Meng,17,20,33,0.37735849056603776,961.7288511859155,YGO,4-16-2026,1497.792523860824±66.46897310757481,0.060018825107932196,49.78953637899208
Marco,7,4,9,0.3076923076923077,951.2435901719216,YGO,12-11-2025,1412.8193742245135±116.11828210483029,0.05999287317317325,41.92117770497286
Zane,2,2,5,0.2857142857142857,961.9613930133363,YGO,9-18-2025,1361.7332375516492±164.4945196898966,0.06000303127054926,37.68959434487002
Matt,4,2,7,0.2222222222222222,940.1213473673307,YGO,11-6-2025,1292.1025405014366±147.22332559980748,0.05999636883758851,31.77270016831725
Sonny,1,0,3,0.0,962.3639824278343,YGO,11-6-2025,1277.3747736793719±200.74956243716588,0.05999567733569841,31.243479954513088
PlaceHolderB,0,0,1,0.0,985.0,TEST,1-1-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
