Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Simon,12,26,10,0.7222222222222222,1112.0536215961342,YGO,12-4-2025,1679.4432285923453±80.05005380553061,0.0599969710724616,66.40394080061463
Chris,11,18,11,0.6206896551724138,1086.7206769867637,YGO,12-4-2025,1617.334311855794±79.16015821018134,0.05999231568458683,60.96063570311354
Stephen,10,17,15,0.53125,1072.7925795920676,YGO,11-20-2025,1610.2783014843367±77.70714801023041,0.06001827998311233,60.32600366774446
Luke,9,12,15,0.4444444444444444,954.0193860591345,YGO,12-4-2025,1480.8008914335198±82.67313110486722,0.06000205272596034,48.18002662699917
Gyromee,4,8,10,0.4444444444444444,978.5529393883115,YGO,11-20-2025,1490.7847829148552±96.33417754829716,0.06001388655730329,49.1307848595849
Meng,8,11,16,0.4074074074074074,968.6841396486868,YGO,11-20-2025,1488.0079960523599±81.81498911753746,0.06001847983475464,48.862564376419016
Marco,6,4,8,0.3333333333333333,962.7299339204005,YGO,10-23-2025,1435.0248778474217±121.12942602185171,0.059994407053184845,43.97045068712032
Zane,2,2,5,0.2857142857142857,961.9613930133363,YGO,9-18-2025,1361.7332375516492±164.4945196898966,0.06000303127054926,37.68959434487002
Matt,4,2,7,0.2222222222222222,940.1213473673307,YGO,11-6-2025,1292.1025405014366±147.22332559980748,0.05999636883758851,31.77270016831725
Sonny,1,0,3,0.0,962.3639824278343,YGO,11-6-2025,1277.3747736793719±200.74956243716588,0.05999567733569841,31.243479954513088
PlaceHolderB,0,0,1,0.0,985.0,TEST,1-1-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
