Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Simon,11,25,10,0.7142857142857143,1102.7711327393247,YGO,11-20-2025,1670.2264422771727±80.95020794566406,0.05999842147818617,65.6141504470934
Chris,10,17,11,0.6071428571428571,1076.0012759113215,YGO,11-20-2025,1605.2622261912434±80.28352525379697,0.059993661674041375,59.86032982344714
Stephen,10,17,15,0.53125,1072.7925795920676,YGO,11-20-2025,1610.2783014843367±77.70714801023041,0.06001827998311233,60.32600366774446
Luke,8,12,13,0.48,974.021275991386,YGO,10-30-2025,1505.3252939417155±85.38203963664448,0.06000488089393062,50.50451344999458
Gyromee,4,8,10,0.4444444444444444,978.5529393883115,YGO,11-20-2025,1490.7847829148552±96.33417754829716,0.06001388655730329,49.1307848595849
Meng,8,11,16,0.4074074074074074,968.6841396486868,YGO,11-20-2025,1488.0079960523599±81.81498911753746,0.06001847983475464,48.862564376419016
Marco,6,4,8,0.3333333333333333,962.7299339204005,YGO,10-23-2025,1435.0248778474217±121.12942602185171,0.059994407053184845,43.97045068712032
Zane,2,2,5,0.2857142857142857,961.9613930133363,YGO,9-18-2025,1361.7332375516492±164.4945196898966,0.06000303127054926,37.68959434487002
Matt,4,2,7,0.2222222222222222,940.1213473673307,YGO,11-6-2025,1292.1025405014366±147.22332559980748,0.05999636883758851,31.77270016831725
Sonny,1,0,3,0.0,962.3639824278343,YGO,11-6-2025,1277.3747736793719±200.74956243716588,0.05999567733569841,31.243479954513088
PlaceHolderB,0,0,1,0.0,985.0,TEST,1-1-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
