Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Simon,14,29,12,0.7073170731707317,1117.580575449569,YGO,12-18-2025,1677.4306870676621±74.94193529266059,0.05999466683224072,66.25945125427602
Chris,13,21,12,0.6363636363636364,1115.2753111911306,YGO,12-18-2025,1650.4323643381572±74.7964585646178,0.0599903957636482,63.92738858018922
Stephen,12,20,18,0.5263157894736842,1070.2702475025915,YGO,12-18-2025,1604.6748981271842±72.6790574118097,0.06001431421163465,59.83117444114773
Luke,9,12,15,0.4444444444444444,954.0193860591345,YGO,12-4-2025,1480.8008914335198±82.67313110486722,0.06000205272596034,48.18002662699917
Gyromee,4,8,10,0.4444444444444444,978.5529393883115,YGO,11-20-2025,1490.7847829148552±96.33417754829716,0.06001388655730329,49.1307848595849
Meng,9,11,18,0.3793103448275862,948.61122742884,YGO,12-18-2025,1466.490538646521±79.65646990275448,0.06001543901911245,46.822954392149434
Marco,7,4,9,0.3076923076923077,951.2435901719216,YGO,12-11-2025,1412.8193742245135±116.11828210483029,0.05999287317317325,41.92117770497286
Zane,2,2,5,0.2857142857142857,961.9613930133363,YGO,9-18-2025,1361.7332375516492±164.4945196898966,0.06000303127054926,37.68959434487002
Matt,4,2,7,0.2222222222222222,940.1213473673307,YGO,11-6-2025,1292.1025405014366±147.22332559980748,0.05999636883758851,31.77270016831725
Sonny,1,0,3,0.0,962.3639824278343,YGO,11-6-2025,1277.3747736793719±200.74956243716588,0.05999567733569841,31.243479954513088
PlaceHolderB,0,0,1,0.0,985.0,TEST,1-1-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
