Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Simon,17,32,16,0.6666666666666666,1083.8652781659948,YGO,1-15-2026,1638.7792525603813±70.47495662611335,0.059998674865081154,62.91607729490004
Chris,16,22,15,0.5945945945945946,1080.0707960619354,YGO,1-17-2026,1617.9277507251998±71.7522874720542,0.059986788858973204,61.04047279449102
Stephen,15,24,18,0.5714285714285714,1126.9709853939787,YGO,1-17-2026,1659.3052146097273±70.18344933796338,0.060013506670448497,64.72236580911273
Gyromee,4,8,10,0.4444444444444444,978.5529393883115,YGO,11-20-2025,1490.7847829148552±96.33417754829716,0.06001388655730329,49.1307848595849
Luke,11,13,17,0.43333333333333335,949.0280405200152,YGO,1-15-2026,1478.1747651683688±79.03875534860589,0.060004840458192155,47.92868980121416
Meng,10,13,20,0.3939393939393939,965.8216474893413,YGO,1-15-2026,1488.1224388801309±75.87617690319011,0.060016674889625934,48.87110030953081
Marco,7,4,9,0.3076923076923077,951.2435901719216,YGO,12-11-2025,1412.8193742245135±116.11828210483029,0.05999287317317325,41.92117770497286
Zane,2,2,5,0.2857142857142857,961.9613930133363,YGO,9-18-2025,1361.7332375516492±164.4945196898966,0.06000303127054926,37.68959434487002
Matt,4,2,7,0.2222222222222222,940.1213473673307,YGO,11-6-2025,1292.1025405014366±147.22332559980748,0.05999636883758851,31.77270016831725
Sonny,1,0,3,0.0,962.3639824278343,YGO,11-6-2025,1277.3747736793719±200.74956243716588,0.05999567733569841,31.243479954513088
PlaceHolderB,0,0,1,0.0,985.0,TEST,1-1-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
