Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Simon,23,40,18,0.6896551724137931,1148.2509097607244,YGO,3-5-2026,1690.6416549743±66.50996704467687,0.059993329099226445,67.41545899183805
Chris,20,24,19,0.5581395348837209,1052.2801468921652,YGO,3-5-2026,1592.4019673287244±68.44733972073837,0.059980498139321374,58.714691419414855
Stephen,19,26,23,0.5306122448979592,1071.1883755755453,YGO,3-5-2026,1614.3792067277286±66.98974086157101,0.06001414910011833,60.73384143657404
Gyromee,4,8,10,0.4444444444444444,978.5529393883115,YGO,11-20-2025,1490.7847829148552±96.33417754829716,0.06001388655730329,49.1307848595849
Luke,12,13,18,0.41935483870967744,934.7525146925269,YGO,1-29-2026,1462.4114440185892±77.81702770663127,0.06000441179352956,46.43519676186978
Meng,13,17,24,0.4146341463414634,999.2848007103037,YGO,3-5-2026,1525.614009814313±70.83227002034299,0.060022556008558894,52.43692728060139
Marco,7,4,9,0.3076923076923077,951.2435901719216,YGO,12-11-2025,1412.8193742245135±116.11828210483029,0.05999287317317325,41.92117770497286
Zane,2,2,5,0.2857142857142857,961.9613930133363,YGO,9-18-2025,1361.7332375516492±164.4945196898966,0.06000303127054926,37.68959434487002
Matt,4,2,7,0.2222222222222222,940.1213473673307,YGO,11-6-2025,1292.1025405014366±147.22332559980748,0.05999636883758851,31.77270016831725
Sonny,1,0,3,0.0,962.3639824278343,YGO,11-6-2025,1277.3747736793719±200.74956243716588,0.05999567733569841,31.243479954513088
PlaceHolderB,0,0,1,0.0,985.0,TEST,1-1-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
