Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Simon,8,21,6,0.7777777777777778,1140.4989490525818,YGO,10-30-2025,1744.3042397521822±90.09739430130286,0.05999320743457552,71.58910397444077
Gyromee,2,5,4,0.5555555555555556,1014.4816080876597,YGO,9-18-2025,1578.6367606990182±137.75065527656926,0.06000954573559502,57.2164358705002
Chris,7,12,11,0.5217391304347826,1012.1382676658046,YGO,10-30-2025,1522.9223465437144±87.72440026757137,0.05999648552594017,52.168435178566426
Luke,8,12,13,0.48,974.021275991386,YGO,10-30-2025,1505.3252939417155±85.38203963664448,0.06000488089393062,50.50451344999458
Meng,5,7,9,0.4375,975.5830593792532,YGO,10-23-2025,1481.106901405297±105.13729664562916,0.060015195405687796,48.22529664699067
Stephen,7,10,13,0.43478260869565216,1006.6630619092308,YGO,10-30-2025,1535.2612377600842±88.2872886192624,0.0600200486276101,53.332111502525805
Marco,6,4,8,0.3333333333333333,962.7299339204005,YGO,10-23-2025,1435.0248778474217±121.12942602185171,0.059994407053184845,43.97045068712032
Zane,2,2,5,0.2857142857142857,961.9613930133363,YGO,9-18-2025,1361.7332375516492±164.4945196898966,0.06000303127054926,37.68959434487002
Matt,3,2,6,0.25,951.9224509803473,YGO,10-16-2025,1315.0583540757448±155.10974521312414,0.05999769762340928,33.703258710582126
PlaceHolderB,0,0,1,0.0,985.0,TEST,1-1-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
