Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Simon,16,30,14,0.6818181818181818,1089.9641506952164,YGO,1-8-2026,1644.8287446312684±73.59071049861107,0.05999723441087206,63.4394436495124
Chris,13,21,12,0.6363636363636364,1115.2753111911306,YGO,12-18-2025,1650.4323643381572±74.7964585646178,0.0599903957636482,63.92738858018922
Stephen,13,21,18,0.5384615384615384,1087.3002669645562,YGO,1-1-2026,1622.0969478659508±71.97777038767285,0.060015411456379175,61.416527182374494
Luke,10,13,15,0.4642857142857143,975.3819469348118,YGO,1-8-2026,1507.4433061094608±81.53464810043585,0.06000595623275518,50.70613953527179
Gyromee,4,8,10,0.4444444444444444,978.5529393883115,YGO,11-20-2025,1490.7847829148552±96.33417754829716,0.06001388655730329,49.1307848595849
Meng,9,11,18,0.3793103448275862,948.61122742884,YGO,12-18-2025,1466.490538646521±79.65646990275448,0.06001543901911245,46.822954392149434
Marco,7,4,9,0.3076923076923077,951.2435901719216,YGO,12-11-2025,1412.8193742245135±116.11828210483029,0.05999287317317325,41.92117770497286
Zane,2,2,5,0.2857142857142857,961.9613930133363,YGO,9-18-2025,1361.7332375516492±164.4945196898966,0.06000303127054926,37.68959434487002
Matt,4,2,7,0.2222222222222222,940.1213473673307,YGO,11-6-2025,1292.1025405014366±147.22332559980748,0.05999636883758851,31.77270016831725
Sonny,1,0,3,0.0,962.3639824278343,YGO,11-6-2025,1277.3747736793719±200.74956243716588,0.05999567733569841,31.243479954513088
Chris A,1,0,1,0.0,989.2238444167108,YGO,1-8-2026,1391.224650555815±262.53070948045365,0.05999842700949994,40.95255512967812
PlaceHolderB,0,0,1,0.0,985.0,TEST,1-1-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
