Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Simon,27,44,23,0.6567164179104478,1106.9549591674165,YGO,3-26-2026,1654.6170136949547±64.44793826293923,0.05999456762104603,64.33660788790968
Chris,24,32,20,0.6153846153846154,1144.612581385301,YGO,3-26-2026,1669.1807314841858±65.43968315251955,0.05997495534723447,65.59717380354418
Stephen,21,28,28,0.5,1035.2435890739862,YGO,3-19-2026,1584.5727106989953±64.85910812264852,0.06001072710437424,57.997812434644736
Gyromee,4,8,10,0.4444444444444444,978.5529393883115,YGO,11-20-2025,1490.7847829148552±96.33417754829716,0.06001388655730329,49.1307848595849
Luke,12,13,18,0.41935483870967744,934.7525146925269,YGO,1-29-2026,1462.4114440185892±77.81702770663127,0.06000441179352956,46.43519676186978
Meng,15,19,29,0.3958333333333333,984.1931033120353,YGO,3-26-2026,1514.4339217036197±67.81948958318112,0.06002221238817672,51.375258517669984
Marco,7,4,9,0.3076923076923077,951.2435901719216,YGO,12-11-2025,1412.8193742245135±116.11828210483029,0.05999287317317325,41.92117770497286
Zane,2,2,5,0.2857142857142857,961.9613930133363,YGO,9-18-2025,1361.7332375516492±164.4945196898966,0.06000303127054926,37.68959434487002
Matt,4,2,7,0.2222222222222222,940.1213473673307,YGO,11-6-2025,1292.1025405014366±147.22332559980748,0.05999636883758851,31.77270016831725
Sonny,1,0,3,0.0,962.3639824278343,YGO,11-6-2025,1277.3747736793719±200.74956243716588,0.05999567733569841,31.243479954513088
PlaceHolderB,0,0,1,0.0,985.0,TEST,1-1-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
