Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Simon,10,24,9,0.7272727272727273,1115.0993092463332,YGO,11-13-2025,1689.9060778839755±82.62065307281733,0.05999607889678529,67.26984803793243
Chris,9,15,11,0.5769230769230769,1052.7519672431583,YGO,11-13-2025,1579.2086370804125±82.80092317736617,0.05999613095040732,57.45552455846103
Gyromee,3,8,6,0.5714285714285714,1033.4297239871592,YGO,11-6-2025,1594.8980124172704±109.75940454796171,0.060014516571681324,58.80614355474936
Stephen,9,15,15,0.5,1047.339808761631,YGO,11-13-2025,1581.7486613194878±79.85985170847003,0.060019619412221434,57.69880498613706
Luke,8,12,13,0.48,974.021275991386,YGO,10-30-2025,1505.3252939417155±85.38203963664448,0.06000488089393062,50.50451344999458
Meng,7,9,14,0.391304347826087,950.1812580414306,YGO,11-13-2025,1462.4207884689226±87.45312289467117,0.060015017984064514,46.44842899381332
Marco,6,4,8,0.3333333333333333,962.7299339204005,YGO,10-23-2025,1435.0248778474217±121.12942602185171,0.059994407053184845,43.97045068712032
Zane,2,2,5,0.2857142857142857,961.9613930133363,YGO,9-18-2025,1361.7332375516492±164.4945196898966,0.06000303127054926,37.68959434487002
Matt,4,2,7,0.2222222222222222,940.1213473673307,YGO,11-6-2025,1292.1025405014366±147.22332559980748,0.05999636883758851,31.77270016831725
Sonny,1,0,3,0.0,962.3639824278343,YGO,11-6-2025,1277.3747736793719±200.74956243716588,0.05999567733569841,31.243479954513088
PlaceHolderB,0,0,1,0.0,985.0,TEST,1-1-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
