Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Chris,32,38,24,0.6129032258064516,1120.7548890329433,YGO,8-13-2026,1659.1035797098536±63.93676740720271,0.05997091404949159,64.73046914078972
Simon,39,52,33,0.611764705882353,1043.1340965580755,YGO,9-10-2026,1601.4114450004156±62.29856336571007,0.059993516244432235,59.561090903942244
Stephen,33,39,36,0.52,1103.008543102325,YGO,9-10-2026,1630.0999899241517±62.28423339932481,0.06001125447387777,62.16954856327452
Gyromee,4,8,10,0.4444444444444444,978.5529393883115,YGO,11-20-2025,1490.7847829148552±96.33417754829716,0.06001388655730329,49.1307848595849
Luke,12,13,18,0.41935483870967744,934.7525146925269,YGO,1-29-2026,1462.4114440185892±77.81702770663127,0.06000441179352956,46.43519676186978
Meng,21,25,38,0.3968253968253968,1004.1067042453955,YGO,9-10-2026,1534.232085097601±64.50624875622003,0.06002686691898552,53.26097112803892
Marco,7,4,9,0.3076923076923077,951.2435901719216,YGO,12-11-2025,1412.8193742245135±116.11828210483029,0.05999287317317325,41.92117770497286
Zane,2,2,5,0.2857142857142857,961.9613930133363,YGO,9-18-2025,1361.7332375516492±164.4945196898966,0.06000303127054926,37.68959434487002
Matt,4,2,7,0.2222222222222222,940.1213473673307,YGO,11-6-2025,1292.1025405014366±147.22332559980748,0.05999636883758851,31.77270016831725
Sonny,1,0,3,0.0,962.3639824278343,YGO,11-6-2025,1277.3747736793719±200.74956243716588,0.05999567733569841,31.243479954513088
PlaceHolderB,0,0,1,0.0,985.0,TEST,1-1-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
