Grant,Luke,1,Collin Cube,3-8-2025
Alan,Noah,1
Eric K,Nick C,0
Ana,Oscar,0
Grant,Nick C,0
Alan,Oscar,1
Ana,Noah,1

Collin,Jacob,1,Collin Cube,7-10-2025
Clayton,David O,1
Alan,Noah,1
Tony,Eric K,1
David O,Jacob,1
Collin,Clayton,0
Eric K,Noah,1
Alan,Tony,0

Eric K,Stephen,0,Collin Cube,8-14-2025
Clayton,Adam,1
David O,Noah,0
Collin,Jacob,1
Eric K,David O,1
Stephen,Noah,0
Adam,Jacob,1
Collin,Clayton,0

Luke,Brian H,0,Collin Cube,9-18-2025
Eric K,Clayton,0
Collin,Adam,0
Noah,Felix,1
Tony,David O,1
Luke,Felix,0
Brian H,Adam,1
Collin,Tony,1
Noah,Clayton,0
Eric K,David O,0

Noah,Clayton,0,Collin Cube,11-13-2025
David O,Luke,0
Collin,Felix,0
Tony,Eric K,0
Tony,David O,1
Eric K,Luke,1
Collin,Noah,0
Felix,Clayton,0

Luke,Adam,0,Collin Cube,1-1-2026
Alan,Eric K,0
David O,Collin,1
Noah,Clayton,1
Noah,Eric K,0
Clayton,Alan,0
David O,Adam,0
Collin,Luke,0

Felix,Hamzah,0,Collin Cube,1-15-2026
Collin,Tony,1
Adam,Clayton,1
Noah,Eric K,1
Noah,Collin,1
Eric K,Tony,0
Adam,Hamzah,0
Clayton,Felix,1

Eric K,Adam,0,Collin Cube,2-28-2026
Juwan,Clayton,0
Collin,Felix,0
Noah,Simon,0
Collin,Eric K,0
Felix,Adam,0
Simon,Clayton,0
Noah,Juwan,0

PlaceHolderA,PlaceHolderB,1,TEST,1-1-2024
