Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Nick C,1,2,0,1.0,1030.0,Collin Cube,3-8-2025,1720.868793344954±242.43091282206524,0.059998452657232394,68.05579486050506
Brian H,1,2,0,1.0,1029.3807418458844,Collin Cube,9-18-2025,1737.5357751294132±236.48854688088105,0.05999891751453966,69.37199116581239
Hamzah,1,2,0,1.0,1031.2662238853795,Collin Cube,1-15-2026,1762.0238992175678±218.36679359250041,0.059998736690480725,71.4133091880337
David K,1,2,0,1.0,1029.4620471304586,Collin Cube,4-9-2026,1718.1608045458245±227.47995541994604,0.05999789111494791,68.06145204536527
Nathan,1,2,0,1.0,1032.966014361346,Collin Cube,4-9-2026,1783.87424073011±210.53813994066346,0.05999931309238694,73.06905488439389
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Clayton,8,12,4,0.75,1076.912692114136,Collin Cube,4-9-2026,1672.9428280889574±125.5454355079711,0.05999620319005743,65.55683853291272
Adam,5,7,3,0.7,1052.5957306738362,Collin Cube,2-28-2026,1673.0090366929685±135.39669452223856,0.05999247237988083,65.48433544792239
Alan,3,4,2,0.6666666666666666,1027.865245008991,Collin Cube,1-1-2026,1627.6640069667876±177.59691198116457,0.06000668887128087,61.30301410658201
Tony,4,5,3,0.625,1017.0477751161623,Collin Cube,1-15-2026,1474.1632351787225±149.6565699550887,0.060008446277684736,47.63087204128912
Ana,1,1,1,0.5,1000.0,Collin Cube,3-8-2025,1480.584767328461±247.4193907566632,0.060000139417291466,48.345670760876985
Oscar,1,1,1,0.5,1000.0,Collin Cube,3-8-2025,1528.5859939045986±245.33783899380904,0.05999824527728623,52.43912915652261
Stephen,1,1,1,0.5,997.0523021000362,Collin Cube,8-14-2025,1360.7212356038876±246.33594551427146,0.060003786082113826,38.335588683841536
Juwan,1,1,1,0.5,1003.3724293825936,Collin Cube,2-28-2026,1553.9553809255262±219.99401518592236,0.0600003534051125,54.69308349099305
Simon,1,1,1,0.5,1003.3763467182669,Collin Cube,2-28-2026,1568.2740351008283±211.9884527161119,0.06000031618740468,55.96599510369291
Eric K,9,8,9,0.47058823529411764,988.0723419630834,Collin Cube,4-9-2026,1448.2846649836222±105.24159004138347,0.0599970779425399,45.15560627463508
Noah,9,8,10,0.4444444444444444,988.0069305120418,Collin Cube,4-9-2026,1482.0954338790443±111.63232883368511,0.060005261553661524,48.323139839745224
Felix,4,3,5,0.375,975.4876157696767,Collin Cube,2-28-2026,1413.4643980871415±143.97764852168538,0.05999643163827615,42.098607553753965
Collin,8,5,11,0.3125,925.011548825175,Collin Cube,4-9-2026,1283.851040820623±107.8488937922414,0.060006921350990006,30.757424190183624
David O,5,3,7,0.3,945.8424897010456,Collin Cube,1-1-2026,1271.0753795168807±140.24240671878135,0.06000305637431494,30.047778353033973
Luke,4,2,5,0.2857142857142857,959.3763553374025,Collin Cube,1-1-2026,1284.0867259515724±152.5294573009412,0.059995732520020405,31.19274468992991
Grant,2,1,3,0.25,966.67505935353,Collin Cube,4-9-2026,1271.4244220539408±196.0142704651237,0.06000348163486313,30.730236678528907
Jacob,3,0,6,0.0,920.2301102009544,Collin Cube,4-9-2026,1153.2241557132234±183.66734176098922,0.05999487748896014,22.36859784786425
PlaceHolderB,0,0,1,0.0,985.0,TEST,1-1-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
