Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Nick D,105,154,86,0.6416666666666667,1154.2880034691223,Chaos,8-16-2025,1705.3609411442003±63.442310554380164,0.059920948922673606,68.65117113491533
Juwan,118,143,127,0.5296296296296297,967.7516833498964,MH2,8-16-2025,1529.3034427392133±62.41657764187731,0.05997922904646307,52.794161481144144
Chris H,2,2,2,0.5,1019.5065957146718,MB2,11-26-2024,1684.0405920663363±167.02026123479115,0.06000285944907408,66.10679842742174
Zane,96,101,120,0.45701357466063347,980.8292395468183,IMA,8-21-2025,1537.0431353506908±62.66441409766685,0.059981666911311966,53.52972167920274
Sonny,131,154,145,0.5150501672240803,1053.5791963079705,Chaos,8-21-2025,1616.7700253366074±63.06028128790075,0.0599751816351038,60.963020673997654
Chris A,244,311,203,0.6050583657587548,1099.702289370972,Chaos,8-21-2025,1645.670462865293±62.17731850364115,0.059899874820153555,63.55772143000416
Matt Y,176,226,142,0.6141304347826086,1086.5946302355735,MH2,8-16-2025,1655.116372248306±62.565230673339094,0.05989278412101969,64.38750559741644
Simon,227,231,267,0.463855421686747,1019.7464283392525,WAR,8-21-2025,1562.0221004411667±62.85390958467969,0.059983486829837354,55.89192123211485
Angga,18,27,19,0.5869565217391305,1086.3897587983129,OTJ,2-1-2025,1647.1245639918152±71.44937245445767,0.06001493913994306,63.650695082332014
Charles,13,17,13,0.5666666666666667,1067.9819372575741,FIN,8-16-2025,1620.0945603098378±80.44255575336511,0.06001452130293071,61.2049937192837
Adam,171,205,171,0.5452127659574468,1079.5852739155887,Chaos,8-16-2025,1643.3006710518796±62.09585718072528,0.05998160625057723,63.348166354388624
Travis,54,33,81,0.2894736842105263,901.8901779084839,Chaos,8-21-2025,1406.5278508566453±66.65312546371763,0.05999686717713094,41.18184653631429
Chris K,2,2,6,0.25,951.4430621141023,,,1355.8000474293444±152.97997946349392,0.05999526563489136,37.093401985365574
Mike,25,22,30,0.4230769230769231,965.3403753275603,Chaos,7-17-2025,1505.4752419044871±66.61029264331643,0.06003444029270433,50.521979041555454
Todd,72,80,88,0.47619047619047616,1029.1086680246606,MB2,7-19-2025,1567.4675244732132±62.88376260282665,0.060017145464550795,56.40372066995085
Evan K,18,9,35,0.20454545454545456,833.61173530258,MH2,11-18-23,1274.937827675559±82.73514912468644,0.05998095794033749,29.864765825565055
Evan S,63,95,62,0.6050955414012739,1081.1488360681883,Vintage Cube,8-22-2024,1659.0421331596194±62.842207933105485,0.05997774424622436,64.72937401831946
Ian,3,3,6,0.3333333333333333,954.3851035752616,Chaos,10-23-22,1437.3456891900298±128.33612266320822,0.05999788517472112,44.2056208414756
Jorgie,15,12,17,0.41379310344827586,978.3261787465736,Chaos,9-7-24,1543.9981759554862±77.75203936678477,0.06000337488861177,54.17014996232342
