Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Nick D,149,213,114,0.6513761467889908,1126.3065952845864,SOS,5-15-2026,1690.2703357476373±64.68838308276979,0.059878425803357505,67.39277495774022
Juwan,128,150,141,0.5154639175257731,951.5432100990469,MH1,4-11-2026,1515.6437037010653±62.50919886461805,0.059987213834994085,51.49274259930147
Chris H,2,2,2,0.5,1018.7877982801135,MB2,11-26-2024,1682.6779290255763±166.89690089216234,0.06000281446931676,65.99711057034024
Zane,107,112,131,0.4609053497942387,1045.4589966485355,Chaos,5-16-2026,1581.2990689687074±62.073138291521886,0.059988366559327426,57.69917126556477
Sonny,144,164,161,0.5046153846153846,983.5983872195718,Chaos,12-18-2025,1558.1719510855685±62.38954424653407,0.05997310441460848,55.52996250596828
Chris A,328,389,285,0.5771513353115727,1003.9067468600957,Chaos,5-16-2026,1558.3234584544066±62.073318457295905,0.05983067738589531,55.54472651453987
Matt Y,208,263,169,0.6087962962962963,1073.6609849140832,MH1,5-8-2026,1644.7597480640545±62.07224104428721,0.05986293413821723,63.47751076248252
Simon,286,292,329,0.47020933977455714,1077.6610594746915,MB2,5-15-2026,1634.3418882216188±62.0774436465018,0.05997440231637254,62.55040191909789
Angga,18,27,19,0.5869565217391305,1085.8595471156616,OTJ,2-1-2025,1646.9470268368548±71.44715968936947,0.06001490128829854,63.63506133171905
Charles,19,25,16,0.6097560975609756,1125.399349120085,SOS,4-16-2026,1686.3988289420786±71.23626040341605,0.06001565935779449,67.03647179271668
Adam,225,265,220,0.5463917525773195,1059.2673159061774,Adam Cube,5-14-2026,1619.000494034672±61.48003012055551,0.0599705783879664,61.170168132871005
Travis,95,56,140,0.2857142857142857,788.2639658855973,UMA,5-7-2026,1359.930542487961±65.57797935880613,0.059983141771215935,36.95102922762212
Chris K,2,2,6,0.25,951.4430621141023,,,1355.8000474293444±152.97997946349392,0.05999526563489136,37.093401985365574
Mike,43,32,57,0.3595505617977528,918.8849278780386,Chaos,4-16-2026,1465.6674264135534±64.29905201320476,0.060030917290646656,46.729290939249765
Todd,72,80,88,0.47619047619047616,1029.062627518876,MB2,7-19-2025,1567.154912129261±62.88312138473614,0.06001707527049969,56.37437331209798
Evan K,18,9,35,0.20454545454545456,833.61173530258,MH2,11-18-23,1274.937827675559±82.73514912468644,0.05998095794033749,29.864765825565055
Evan S,68,98,69,0.5868263473053892,1040.8343104317007,Chaos,12-13-2025,1621.5360587725604±62.23552434222059,0.05997197661922055,61.397644232213835
Ian,3,3,6,0.3333333333333333,954.3851035752616,Chaos,10-23-22,1437.3456891900298±128.33612266320822,0.05999788517472112,44.2056208414756
Jorgie,15,12,17,0.41379310344827586,978.3261787465736,Chaos,9-7-24,1543.9981759554862±77.75203936678477,0.06000337488861177,54.17014996232342
Clayton,204,293,133,0.687793427230047,1264.6027001732195,Chaos,5-16-2026,1793.6972882161645±64.3170770974826,0.059813838980165505,75.41302519185395
Julio,2,3,3,0.5,1003.7409965542329,DMR,3-2-2023,1551.8691866772622±151.2194073680167,0.06000444751506926,54.74089994283703
Alice,10,18,11,0.6206896551724138,1103.768207366048,2X2,10-6-23,1655.7827628290001±78.33689782815956,0.05999722317671574,64.37919434285796
Andre,9,12,7,0.631578947368421,1076.8291346862818,SOS,5-15-2026,1662.103618556286±89.49227026075839,0.059997853521407324,64.87071595239632
Karen,14,16,15,0.5161290322580645,984.7893199356481,ELD,10-16-2025,1492.392893035765±78.29279806275106,0.059996416315840066,49.277503208382015
Jacob,179,106,255,0.29362880886426596,938.6195518286019,DMR,4-23-2026,1473.922118802047±65.75032200777709,0.06000488692044641,47.51521269415538
Vanndy,3,3,6,0.3333333333333333,964.2873601068131,MB1,7-8-23,1443.8444695048797±122.38110928334702,0.06000377131620389,44.78580430699551
Patrick R,16,18,25,0.4186046511627907,989.2726158708316,MH2,7-23-23,1467.3766718005975±75.04756273148375,0.06000060987871966,46.901918611086764
Ana,41,44,51,0.4631578947368421,1038.1885018871149,MH1,4-11-2026,1568.1937705903927±63.25566059126035,0.06000341610125613,56.47121948808429
Michael D,19,19,21,0.475,992.071682765702,OTJ,2-1-2025,1542.7757255966724±71.02640588668332,0.060007986626557284,54.06369652117019
Nick C,43,34,63,0.35051546391752575,917.6568129152784,MH1,4-11-2026,1464.7225224479919±64.22919218685921,0.05999481904660303,46.63947532022608
Tomoya,3,1,7,0.125,N/A,N/A,N/A,N/A±N/A,N/A,N/A
Ryan,1,0,3,0.0,962.5950303794359,GRN,1-21-2023,1264.5565882336273±195.53975475102135,0.05999567369584582,30.20656032230051
Rob,6,9,2,0.8181818181818182,1097.238498464972,Chaos,5-16-2026,1807.2140295460845±126.97390268531512,0.05999825479219956,75.81256037796017
Tim,5,10,3,0.7692307692307693,1097.2082272142416,UMA,12-7-23,1788.8843571999487±114.61925707192643,0.05999446096988822,74.66966887094118
Bastion,7,14,5,0.7368421052631579,1099.1655696074604,Adam Cube,3-14-2026,1716.0711496552676±96.50904552962706,0.059993457816708784,69.32270159797952
Luis,92,131,56,0.7005347593582888,1234.933894605653,Chaos,5-16-2026,1790.9563991611371±64.58662940261878,0.05990072597145276,75.21698341768571
Bradley Smith,14,18,8,0.6923076923076923,1098.8807941075736,Chaos,5-17-2025,1736.226217668389±87.65427375085626,0.05999181545937372,70.98091395207388
Bradley Schlesinger,9,12,6,0.6666666666666666,1068.0206260288899,Chaos,6-5-2025,1691.5699042207998±93.6869386176114,0.059996068004577616,67.340932296905
John W,3,4,2,0.6666666666666666,1042.967773000705,FIN,8-16-2025,1696.967012381978±139.3290237007441,0.059997669796082086,67.42441665998885
