Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Nick D,115,166,93,0.640926640926641,1143.2528983660118,Chaos,10-4-2025,1701.8605260374782±63.322745297725845,0.0599147740367681,68.36346848870774
Juwan,118,143,127,0.5296296296296297,967.5561526391032,MH2,8-16-2025,1528.6885533655573±62.39997185921829,0.05997917737805589,52.73566100835499
Chris H,2,2,2,0.5,1018.7877982801135,MB2,11-26-2024,1682.6779290255763±166.89690089216234,0.06000281446931676,65.99711057034024
Zane,97,101,121,0.45495495495495497,967.3086682353888,MB1,9-11-2025,1526.6339349274524±62.52648199622521,0.05998112280347182,52.53999976517168
Sonny,136,158,151,0.511326860841424,1035.2464190305486,TSR,10-2-2025,1598.9418362638382±62.30488783596016,0.059974158167199317,59.333754573344194
Chris A,264,326,224,0.5927272727272728,1040.5348349693586,Chaos,10-9-2025,1596.51252749823±61.49427951561751,0.05988638840086038,59.111734307834666
Matt Y,181,231,147,0.6111111111111112,1080.190993091201,FIN,10-4-2025,1649.9077926230138±62.07947785075947,0.05989196021018787,63.931997506617066
Simon,237,240,278,0.46332046332046334,1029.9895498519436,Felix Cube,10-9-2025,1568.3334406083422±62.59472301307263,0.059983322120934934,56.485505767855685
Angga,18,27,19,0.5869565217391305,1085.8595471156616,OTJ,2-1-2025,1646.9470268368548±71.44715968936947,0.06001490128829854,63.63506133171905
Charles,15,20,14,0.5882352941176471,1100.444500151934,FIN,9-11-2025,1662.5662402280902±75.53660828989598,0.0600141625196961,64.98130459181398
Adam,184,221,181,0.5497512437810945,1112.7262833566103,Felix Cube,10-9-2025,1662.695317156745±62.35625117465865,0.059973529823608825,65.04902494683526
Travis,70,45,101,0.3082191780821918,891.1267614160678,Chaos,10-9-2025,1433.0022917599163±65.13423624066581,0.05999827391847703,43.644398627561195
Chris K,2,2,6,0.25,951.4430621141023,,,1355.8000474293444±152.97997946349392,0.05999526563489136,37.093401985365574
Mike,31,25,40,0.38461538461538464,921.4626382761483,2X2,10-3-2025,1468.4120682196249±65.90857490268965,0.06003704116825436,46.99149272330574
Todd,72,80,88,0.47619047619047616,1029.062627518876,MB2,7-19-2025,1567.154912129261±62.88312138473614,0.06001707527049969,56.37437331209798
Evan K,18,9,35,0.20454545454545456,833.61173530258,MH2,11-18-23,1274.937827675559±82.73514912468644,0.05998095794033749,29.864765825565055
Evan S,63,95,62,0.6050955414012739,1081.1488360681883,John Cube,8-22-2024,1659.0421331596194±62.842207933105485,0.05997774424622436,64.72937401831946
Ian,3,3,6,0.3333333333333333,954.3851035752616,Chaos,10-23-22,1437.3456891900298±128.33612266320822,0.05999788517472112,44.2056208414756
Jorgie,15,12,17,0.41379310344827586,978.3261787465736,Chaos,9-7-24,1543.9981759554862±77.75203936678477,0.06000337488861177,54.17014996232342
Clayton,94,140,54,0.7216494845360825,1180.033588674659,Felix Cube,10-9-2025,1738.731919114413±63.85482537591328,0.05991926174047078,71.32317767601332
