Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Nick D,100,146,84,0.6347826086956522,1104.5567868373669,Chaos,5-17-2025,1661.1984722603365±64.16861321507787,0.0599264728379195,64.91186091756906
Juwan,116,141,125,0.5300751879699248,955.703836699573,MB2,5-17-2025,1519.7340576203096±62.65675688281285,0.05998009940709098,51.88264174145469
Chris H,2,2,2,0.5,1019.5065957146718,MB2,11-26-2024,1684.0405920663363±167.02026123479115,0.06000285944907408,66.10679842742174
Zane,95,100,119,0.45662100456621,978.8222480243786,FIN,6-26-2025,1539.2114696629874±62.395780443112706,0.05998463058107087,53.73586384905431
Sonny,125,147,140,0.5121951219512195,1061.1757553192886,FIN,6-26-2025,1627.5441031524986±63.2061028926184,0.0599811342254371,61.936814873020346
Chris A,227,294,188,0.6099585062240664,1080.0770409591164,FIN,6-26-2025,1636.8602858370784±63.00197858331488,0.05989221644513095,62.77226233238978
Matt Y,170,219,137,0.6151685393258427,1060.3477679346518,MH1,5-22-2025,1639.0694387929784±63.960295730969065,0.05989336562443537,62.96579105379094
Simon,213,217,253,0.46170212765957447,960.4503919749714,Chaos,6-26-2025,1523.6706958994039±63.08524154271501,0.05997963399782494,52.257462244722035
Angga,18,27,19,0.5869565217391305,1086.3897587983129,OTJ,2-1-2025,1647.1245639918152±71.44937245445767,0.06001493913994306,63.650695082332014
Charles,11,13,13,0.5,1025.8750752034302,MB2,5-22-2025,1577.577155679214±83.85514746113431,0.06001864553995101,57.30141349260947
Adam,156,191,155,0.5520231213872833,1140.5128947361447,Noah Cube,6-12-2025,1690.1360168843462±63.00168288921956,0.05999125589313367,67.38911555116944
Travis,45,27,69,0.28125,897.7153896785558,Chaos,5-22-2025,1390.5225044843517±67.93128351437855,0.059994484207632336,39.71557794119326
Chris K,2,2,6,0.25,951.4430621141023,,,1355.8000474293444±152.97997946349392,0.05999526563489136,37.093401985365574
Mike,23,21,27,0.4375,979.4791169636778,Chaos,6-12-2025,1514.767602113671±67.82073784930263,0.060033855900848025,51.40703433554664
Todd,68,75,85,0.46875,1001.9963034044481,FIN,6-26-2025,1553.3790421787753±63.05045433145815,0.0600214338995248,55.07669085031463
Evan K,18,9,35,0.20454545454545456,833.61173530258,MH2,11-18-23,1274.937827675559±82.73514912468644,0.05998095794033749,29.864765825565055
Evan S,63,95,62,0.6050955414012739,1081.1488360681883,Vintage Cube,8-22-2024,1659.0421331596194±62.842207933105485,0.05997774424622436,64.72937401831946
Ian,3,3,6,0.3333333333333333,954.3851035752616,Chaos,10-23-22,1437.3456891900298±128.33612266320822,0.05999788517472112,44.2056208414756
Jorgie,15,12,17,0.41379310344827586,978.3261787465736,Chaos,9-7-24,1543.9981759554862±77.75203936678477,0.06000337488861177,54.17014996232342
Clayton,59,91,31,0.7459016393442623,1238.4941822759263,Chaos,6-26-2025,1797.4161118202314±66.1623767938513,0.05994942346002698,75.66407985084247
Julio,2,3,3,0.5,1003.7409965542329,DMR,3-2-2023,1551.8691866772622±151.2194073680167,0.06000444751506926,54.74089994283703
Alice,10,18,11,0.6206896551724138,1103.768207366048,2X2,10-6-23,1655.7827628290001±78.33689782815956,0.05999722317671574,64.37919434285796
Andre,3,2,5,0.2857142857142857,959.9491366585326,Chaos,6-5-2025,1395.860161423744±141.1103214178545,0.059998054885677686,40.51108032357362
Karen,12,15,12,0.5555555555555556,1023.2587547320295,GRN,1-16-2025,1530.9747715449087±83.2060474370294,0.05999493745862841,52.93360043206036
Jacob,143,82,208,0.2827586206896552,851.530923860332,FIN,6-26-2025,1392.5677321555127±66.7154812204766,0.059989146283389444,39.89883916487791
Vanndy,3,3,6,0.3333333333333333,964.2873601068131,MB1,7-8-23,1443.8444695048797±122.38110928334702,0.06000377131620389,44.78580430699551
Patrick R,16,18,25,0.4186046511627907,989.2726158708316,MH2,7-23-23,1467.3766718005975±75.04756273148375,0.06000060987871966,46.901918611086764
Ana,34,35,46,0.43209876543209874,961.9613243615613,Collin Cube,3-8-2025,1514.7553507639543±63.73917821759775,0.060013461206216694,51.407537092514204
Michael D,20,19,21,0.475,992.3482392210426,OTJ,2-1-2025,1542.9826128523932±71.04242694777143,0.06000814544616376,54.083243134979966
Nick C,36,30,53,0.3614457831325301,936.7910381652165,Collin Cube,3-8-2025,1480.2354700252974±64.85263124702001,0.060000734917526354,48.1156212677947
Tomoya,3,1,7,0.125,N/A,N/A,N/A,N/A±N/A,N/A,N/A
Ryan,1,0,3,0.0,962.5950303794359,GRN,1-21-2023,1264.5565882336273±195.53975475102135,0.05999567369584582,30.20656032230051
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
