Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Nick D,161,228,123,0.6495726495726496,1119.9377523179207,MB2,7-3-2026,1674.6289294642224±64.15495479109319,0.05986802210458597,66.07018002125959
Juwan,132,153,146,0.5117056856187291,936.4738140198685,MB2,7-4-2026,1500.7566817460338±62.59785732184659,0.05999206974082138,50.07222319705158
Chris H,2,2,2,0.5,1018.7877982801135,MB2,11-26-2024,1682.6779290255763±166.89690089216234,0.06000281446931676,65.99711057034024
Zane,110,115,134,0.46184738955823296,1042.703892051969,MB2,8-1-2026,1577.5158269860556±62.387263091030725,0.05998660136898727,57.345568237840496
Sonny,146,167,161,0.5091463414634146,1039.4465417530741,Chaos,7-2-2026,1593.5961981654389±62.491783760701715,0.05997678912791914,58.83989787452142
Chris A,341,408,292,0.5828571428571429,1107.399761198868,MB2,8-1-2026,1628.918317009876±62.86639146210588,0.05982729537431046,62.061504661086175
Matt Y,222,277,180,0.6061269146608315,1092.1745072320844,MH1,7-31-2026,1643.5125863413168±62.92368433615247,0.05986612367554084,63.36403574380905
Simon,308,312,354,0.46846846846846846,1095.835099447577,MB2,7-31-2026,1622.5225636281114±62.55378470786814,0.05996025455971581,61.48590648096047
Angga,18,27,19,0.5869565217391305,1085.8595471156616,OTJ,2-1-2025,1646.9470268368548±71.44715968936947,0.06001490128829854,63.63506133171905
Charles,20,26,17,0.6046511627906976,1130.0459324218807,AKH/HOU,5-28-2026,1689.8305877496323±70.09198618458998,0.06001713048687599,67.33028309002943
Adam,233,271,229,0.542,1025.962213602085,Felix Cube,6-11-2026,1583.853160052779±62.307437885282184,0.05995999042692414,57.93652230802959
Travis,96,57,141,0.2878787878787879,810.7622377351049,DMU,6-4-2026,1374.9782318912053±66.15798187570418,0.05998966017823143,38.29995937785153
Chris K,2,2,6,0.25,951.4430621141023,,,1355.8000474293444±152.97997946349392,0.05999526563489136,37.093401985365574
