Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Nick D,157,225,118,0.6559766763848397,1181.6532935480382,MB2,6-13-2026,1725.2427052627402±63.948626043697,0.05986395130517757,70.25827332245616
Juwan,130,153,142,0.5186440677966102,992.1220040476667,MH1,6-6-2026,1543.4073823130695±62.601774183531745,0.05998967519113949,54.13365750109568
Chris H,2,2,2,0.5,1018.7877982801135,MB2,11-26-2024,1682.6779290255763±166.89690089216234,0.06000281446931676,65.99711057034024
Zane,107,112,131,0.4609053497942387,1045.5208734922123,Chaos,5-16-2026,1580.9460145311627±62.07464307272321,0.059988311393333126,57.66626087356562
Sonny,144,164,161,0.5046153846153846,983.9821638852959,Chaos,12-18-2025,1558.382060913346±62.38247681951304,0.0599729959490197,55.54978263348027
Chris A,332,396,286,0.5806451612903226,1078.3167468067963,MB2,6-6-2026,1608.7241486810804±62.27160507662984,0.05982811674129061,60.231842459358596
Matt Y,217,271,176,0.6062639821029083,1074.546320555893,MSH,6-19-2026,1635.6772477811814±62.867600218930946,0.05986357842848132,62.6671177684107
Simon,298,301,345,0.46594427244582043,1043.4368869446978,MSH,6-18-2026,1588.4041828389286±62.926677603429326,0.0599656167131684,58.35799192252668
Angga,18,27,19,0.5869565217391305,1085.8595471156616,OTJ,2-1-2025,1646.9470268368548±71.44715968936947,0.06001490128829854,63.63506133171905
Charles,20,26,17,0.6046511627906976,1130.0459324218807,AKH/HOU,5-28-2026,1689.8305877496323±70.09198618458998,0.06001713048687599,67.33028309002943
Adam,233,271,229,0.542,1025.962213602085,Felix Cube,6-11-2026,1583.853160052779±62.307437885282184,0.05995999042692414,57.93652230802959
Travis,96,57,141,0.2878787878787879,810.7622377351049,DMU,6-4-2026,1374.9782318912053±66.15798187570418,0.05998966017823143,38.29995937785153
Chris K,2,2,6,0.25,951.4430621141023,,,1355.8000474293444±152.97997946349392,0.05999526563489136,37.093401985365574
Mike,44,34,57,0.37362637362637363,956.1244735495393,MSH,6-18-2026,1488.2784303722724±64.41118211237459,0.06003278704981866,48.881964332361555
Todd,74,80,92,0.46511627906976744,969.6983662395927,MH1,6-6-2026,1522.5117682718471±63.064897412681326,0.060021765683474865,52.14708751319832
Evan K,18,9,35,0.20454545454545456,833.61173530258,MH2,11-18-2023,1274.937827675559±82.73514912468644,0.05998095794033749,29.864765825565055
Evan S,68,98,69,0.5868263473053892,1041.4440686464586,Chaos,12-13-2025,1621.8132376219462±62.22031587406607,0.05997206857567678,61.422771200350546
Ian,3,3,6,0.3333333333333333,954.3851035752616,Chaos,10-23-2022,1437.3456891900298±128.33612266320822,0.05999788517472112,44.2056208414756
Jorgie,15,12,17,0.41379310344827586,978.3261787465736,Chaos,9-7-24,1543.9981759554862±77.75203936678477,0.06000337488861177,54.17014996232342
Clayton,229,330,147,0.6918238993710691,1215.679542444377,MSH,6-19-2026,1764.5072148518707±64.63037019094305,0.059788108092610245,73.28796520937594
Julio,2,3,3,0.5,1003.7409965542329,DMR,3-2-2023,1551.8691866772622±151.2194073680167,0.06000444751506926,54.74089994283703
Alice,10,18,11,0.6206896551724138,1103.768207366048,2X2,10-6-2023,1655.7827628290001±78.33689782815956,0.05999722317671574,64.37919434285796
Andre,9,12,7,0.631578947368421,1076.7635468667377,SOS,5-15-2026,1661.3441361318896±89.5191370009076,0.05999778851160276,64.80505465165224
Karen,15,18,15,0.5454545454545454,1023.1263778314982,RNA,5-21-2026,1537.3139664548462±76.43089808271455,0.060002843660982366,53.54050532195196
Jacob,183,107,262,0.2899728997289973,886.1865535045022,MSH,6-18-2026,1429.0096009290944±65.32181908422598,0.060004248901860534,43.270462737199686
Vanndy,3,3,6,0.3333333333333333,964.2873601068131,MB1,7-8-2023,1443.8444695048797±122.38110928334702,0.06000377131620389,44.78580430699551
Patrick R,16,18,25,0.4186046511627907,989.2726158708316,MH2,7-23-2023,1467.3766718005975±75.04756273148375,0.06000060987871966,46.901918611086764
Ana,41,44,51,0.4631578947368421,1038.1110442792992,MH1,4-11-2026,1568.0474711765603±63.26415914506457,0.060003434113665176,56.4574763222463
Michael D,19,19,21,0.475,992.071682765702,OTJ,2-1-2025,1542.7757255966724±71.02640588668332,0.060007986626557284,54.06369652117019
Nick C,43,34,63,0.35051546391752575,917.6604460615055,MH1,4-11-2026,1464.5951934481313±64.22208779502198,0.059994856385925034,46.627375954896
Tomoya,3,1,7,0.125,N/A,N/A,N/A,N/A±N/A,N/A,N/A
Ryan,1,0,3,0.0,962.5950303794359,GRN,1-21-2023,1264.5565882336273±195.53975475102135,0.05999567369584582,30.20656032230051
Rob,6,9,2,0.8181818181818182,1097.3053996461263,Chaos,5-16-2026,1806.8797668586412±127.04910349448843,0.05999829809272579,75.78891909850753
Tim,5,10,3,0.7692307692307693,1097.2082272142416,UMA,12-7-2023,1788.8843571999487±114.61925707192643,0.05999446096988822,74.66966887094118
Bastion,7,14,5,0.7368421052631579,1099.201696937885,Adam Cube,3-14-2026,1715.986454967022±96.51372510854912,0.05999347441433195,69.31587147448212
Luis,97,139,58,0.7055837563451777,1233.0420138872473,Chaos,6-6-2026,1789.552065454934±65.86157815228894,0.05989488966937542,75.10936184121785
Bradley Smith,14,18,8,0.6923076923076923,1098.8807941075736,Chaos,5-17-2025,1736.226217668389±87.65427375085626,0.05999181545937372,70.98091395207388
Bradley Schlesinger,9,12,6,0.6666666666666666,1068.0206260288899,Chaos,6-5-2025,1691.5699042207998±93.6869386176114,0.059996068004577616,67.340932296905
John W,3,4,2,0.6666666666666666,1042.9696788442445,FIN,8-16-2025,1696.9780203048679±139.32958550563515,0.05999767102079741,67.42530440547075
Grace L,3,4,2,0.6666666666666666,1034.1475045917043,WOE,3-26-2026,1667.6595559761292±146.332127338585,0.059998555133278474,64.94569447974109
Alan,105,143,72,0.6651162790697674,1251.8276917576518,Collin Cube,1-1-2026,1787.5163744225933±63.66631439247804,0.0598933775352391,74.97686522357739
Alberto,64,89,49,0.644927536231884,1109.1878832440862,Chaos,4-16-2026,1666.3584396212248±62.46854679444297,0.059960933614166094,65.36588862868605
Winston,17,20,12,0.625,1084.135734971461,MH1,6-6-2026,1651.1759048982158±73.15559037656458,0.059999106556824375,63.99966268753869
Tony,222,279,168,0.6241610738255033,1075.863304278489,MSH,6-18-2026,1632.4222294163646±61.54454939592041,0.05981721431888974,62.38027042853016
Ryan S,5,6,4,0.6,1038.9169848770684,SOS,4-24-2026,1630.0663801986966±119.93233568440756,0.0600000127031855,61.9034522650563
Meng,4,6,4,0.6,1047.1195730384716,BBD,3-28-2026,1681.4175552277538±120.61127420903784,0.06000247262046865,66.3041645782068
John C,24,28,19,0.5957446808510638,1113.7441449223375,MB2,5-21-2026,1654.5436700543164±66.83960396628245,0.059986370177379664,64.32079210508415
Andrew K,12,16,11,0.5925925925925926,1125.946008968028,MSH,6-19-2026,1732.6306995914135±77.25505513244916,0.060001754433856844,70.76821154898772
Noah,209,252,176,0.5887850467289719,1149.8471200317251,MSH,6-19-2026,1690.949257029571±63.07051980013056,0.05985983787013497,67.45699651426403
Eric K,234,283,200,0.5859213250517599,1164.311379581145,MSH,6-18-2026,1686.0402028811413±61.945472846806034,0.05985571866410753,67.04916288380204
Walski,198,238,169,0.5847665847665847,1080.2484921869948,Chaos,6-6-2026,1625.5959085713407±62.19707698909206,0.059963890892526905,61.76451201042897
Ivan,10,11,8,0.5789473684210527,1035.4144067151874,Noah Cube,5-14-2026,1629.7191113488939±89.39613187033314,0.05999454173255646,62.030532585546254
David O,105,132,97,0.5764192139737991,1157.991926206145,ECL VG,5-16-2026,1709.9211035921953±62.72102970064874,0.05993634926078515,69.0280052252214
Nathan,84,100,76,0.5681818181818182,1272.2423183715496,MSH,6-19-2026,1783.1766578720199±62.456347058511604,0.05993594603463193,74.67173260738335
Aaron,52,57,44,0.5643564356435643,1033.885277972532,Chaos,5-14-2026,1588.9967034434708±62.09123965446298,0.06000490422355951,58.414860656583016
Jim,16,18,14,0.5625,1086.3950179220494,ECL VG,5-16-2026,1683.0598225231238±72.83084820185923,0.05999453869035874,66.74705703098758
Michael P,4,5,4,0.5555555555555556,1032.7307759469948,Chaos,9-14-2023,1651.9869759612664±119.83764212385586,0.060001337114266785,63.81387128959517
Maxime,5,6,5,0.5454545454545454,1023.9689339523393,DSK,4-10-2026,1637.2253163462578±108.85390286735988,0.059995287269347865,62.596441793293096
Vincent V,5,7,6,0.5384615384615384,1044.3053762971938,FIN,2-27-2026,1666.6056483990767±106.81135892813441,0.06000612002530576,65.15327715727832
