Marco,Chris A,1,FIN,7-3-2025
Todd,Stephen,1
Charles,Eric,1
Luke,Matt,1
Eric,Chris A,1
Stephen,Matt,1
Charles,Marco,1
Todd,Luke,1

Noah,Thana,1,MB2,7-3-2025
Eric,Kian,1
Alan,Todd,1
Matt,Luke,1
Matt,Noah,1
Eric,Alan,1
Todd,Kian,1
Thana,Luke,1

Collin,Jacob,1,Collin Cube,7-10-2025
Clayton,David O,1
Alan,Noah,1
Tony,Eric,1
David O,Jacob,1
Collin,Clayton,0
Eric,Noah,1
Alan,Tony,0

Clayton,Eric,0,Noah Cube,7-10-2025
Noah,Collin,1
David O,Thana,1
Alan,Jacob,1
Alan,Noah,1
Collin,Jacob,0
Clayton,Thana,0
Eric,David O,1

PlaceHolderA,PlaceHolderB,1,TEST,1-1-2024
