David K,Brian H,0,WOE,3-26-2026
Grace L,Travis,1
Clayton,Nathan,0
Eric K,Noah,1
Eric K,Grace,0
Noah,Travis,1
Clayton,David K,1
Nathan,Brian H,1

Alberto,Walski,0,Chaos,3-26-2026
Collin,Marco,1
Tony,Chris A,0
Kevin S,Simon,0
Kevin S,Marco,1
Simon,Collin,0
Tony,Alberto,1
Chris A,Walski,1

Hamzah,Tony,0,Chaos,3-26-2026
Collin,David K,1
Thana,Kevin S,0
Collin,Hamzah,1
Thana,Tony,0
Kevin S,David K,1

Grace,Brian H,1,TSR,3-26-2026
Noah,Travis,1
Nathan,Eric K,1
Zane,Clayton,0
Zane,Travis,1
Clayton,Noah,0
Nathan,Grace,0
Eric K,Brian H,1

Simon,David O,0,Chaos,3-27-2026
Thana,Clayton,0
Felix,Andrew K,0
Nathan,Noah,0
David K,Eric K,0
Noah,Eric K,1
Thana,David O,0
Simon,David K,1
Andrew K,Clayton,0
Felix,Nathan,1

Ken,David O,0,Chaos,3-27-2026
Noah,Nathan,1
Thana,Eric K,0
Felix,David K,1
Clayton,Andrew K,0
Clayton,Nathan,1
Ken,Andrew K,1
Felix,Noah,0
David K,Thana,0
David O,Eric K,0

Jacob,Noah,1,WOE,4-2-2026
Tony,Eric K,0
Brian H,Grace,1
Clayton,Nathan,1
Tony,Nathan,0
Eric K,Clayton,0
Grace,Noah,0

Stephen,Walski,1,Chaos,4-2-2026
Collin,Aaron,1
David K,Kevin S,0
Marco,Daniel Lopez,1
Aaron,Walski,0
Stephen,Collin,0
Marco,Kevin S,0
Daniel Lopez,David K,0

Grace,Tony,1,SOI/EMN,4-2-2026
Eric K,Clayton,1
Collin,Noah,1
Travis,Nathan,0
Grace,Collin,1
Tony,Noah,0
Eric K,Nathan,0
Clayton,Travis,1

Simon,Gavin,1,Chaos,4-2-2026
Kevin S,Thana,0
Hamzah,David O,0
David K,Thana,1
Kevin S,Gavin,0
Simon,Hamzah,0

PlaceHolderA,PlaceHolderB,1,TEST,1-1-2024
