Travis,Adam,0,DSK,12-23-2025
Jacob,Alan,0
Thana,Clayton,0
Noah,Eric K,1
Jacob,Eric K,0
Alan,Noah,1
Clayton,Adam,0
Thana,Travis,1

Kevin S,Wesley,1,Chaos,12-23-2025
Tony,Aaron,0
Patrick H,Adan,1
Chris A,David E,1
Tony,John K,0

Clayton,Alan,0,FIN,12-23-2025
Thana,Jacob,1
Adam,Eric K,0
Noah,Wesley,1
Adan,Kevin S,0
Alan,Kevin S,1
Wesley,Adan,0
Adam,Noah,0
Thana,Eric K,1
Jacob,Clayton,1

Simon,Thana,0,MB2,12-28-2025
Eric K,Alex M,1
Noah,Clayton,0
Eric K,Simon,0
Noah,Alex M,1
Thana,Clayton,1
Noah,Simon,1
Thana,Alex M,1
Eric K,Clayton,1

Jesse Luong,Alan,0,TLA,1-1-2026
Adam,Collin,0
Eric K,Noah,1
Clayton,Bastion,1
Eric K,Alan,0
Noah,Jesse Luong,1
Adam,Bastion,0
Collin,Clayton,0

Travis,Jacob,0,Chaos,1-1-2026
Nick D,Stephen,1
Luis,Aaron,1
David E,Walski,0
Kevin S,Thana,0
Jacob,Walski,1
Luis,Thana,0
Travis,Kevin S,0
Stephen,David E,1
Aaron,Nick D,0

Travis,Stephen,0,Chaos,1-1-2026
Adam,Frank,1
Marco,Kevin S,0
Walski,Luis,1
Marco,Travis,0
Kevin S,Stephen,1
Luis,Frank,1
Walski,Adam,1

Luke,Hamzah,1,MB2,1-1-2026
Alan,Noah,0
Thana,Jacob,1
Nick D,Clayton,0
Collin,Eric K,0
Luke,Eric K,0
Hamzah,Nick D,1
Collin,Thana,1
Clayton,Noah,0
Alan,Jacob,1

Jacob,Wesley,1,Chaos,1-1-2026
Walski,Thana,1
Nick D,Andrew D,1
Stephen,Luis,1
Marco,Kevin S,0
Jacob,Kevin S,0
Marco,Stephen,0
Andrew D,Luis,0
Walski,Nick D,0
Wesley,Thana,0

Luke,Adam,0,Collin Cube,1-1-2026
Alan,Eric K,0
David O,Collin,1
Noah,Clayton,1
Noah,Eric K,0
Clayton,Alan,0
David O,Adam,0
Collin,Luke,0

Walski,Marco,1,Chaos,1-1-2026
John C,Andrew D,1
Thana,Wesley,1
Walski,Thana,1
Marco,John C,0
Andrew D,Wesley,1

PlaceHolderA,PlaceHolderB,1,TEST,1-1-2024
