Marco,Chris A,1,FIN,7-3-2025
Todd,Stephen,1
Charles,Eric K,1
Luke,Matt Y,1
Eric K,Chris A,1
Stephen,Matt Y,1
Charles,Marco,1
Todd,Luke,1

Noah,Thana,1,MB2,7-3-2025
Eric K,Kian,1
Alan,Todd,1
Matt Y,Luke,1
Matt Y,Noah,1
Eric K,Alan,1
Todd,Kian,1
Thana,Luke,1

Collin,Jacob,1,Collin Cube,7-10-2025
Clayton,David O,1
Alan,Noah,1
Tony,Eric K,1
David O,Jacob,1
Collin,Clayton,0
Eric K,Noah,1
Alan,Tony,0

Clayton,Eric K,0,Noah Cube,7-10-2025
Noah,Collin,1
David O,Thana,1
Alan,Jacob,1
Alan,Noah,1
Collin,Jacob,0
Clayton,Thana,0
Eric K,David O,1

Luke,Eric K,1,INR,7-17-2025
Mike,Adam,1
Wesley,Alan,0
Collin,Meng,1
Alan,Luke,1
Wesley,Eric K,0
Mike,Collin,0
Adam,Meng,1

Tony,Kevin,0,Chaos,7-17-2025
Sonny,Simon,1
David O,Marco,1
Chris A,Walski,1
David O,Kevin,1
Marco,Tony,0
Chris A,Sonny,1
Walski,Simon,0

Luke,Noah,0,Walski Chaos,7-17-2025
Meng,Kian,0
Eric K,David O,1
Thana,Alan,0
Thana,Meng,1
Alan,Kian,1
Eric K,Noah,0
David O,Luke,0

Mike,Kevin,0,Chaos,7-17-2025
Walski,Chris A,0
Adam,Collin,1
Tony,Marco,1
Adam,Kevin,1
Collin,Mike,1
Walski,Marco,1
Chris A,Tony,0

Stephen,Chris A,0,Chaos,7-19-2025
Austin,Matt H,0
Luis,Simon,1
Will,Walski,0
Nick D,Kevin,1
Kevin,Austin,0
Matt H,Walski,1
Chris A,Luis,0
Simon,Nick D,0
Stephen,Will,1

Collin,Thana,1,MB2,7-19-2025
Patrick H,Todd,1
Travis,Kian,0
Andrew N,Jesse Lee,1
Collin,Kian,1
Thana,Travis,1
Patrick H,Andrew N,1
Todd,Jesse Lee,1

Luis,Matt H,1,Chaos,7-19-2025
Frank,Austin,1
Chris A,Walski,0
Kevin,Will,0
Kevin,Austin,0
Frank,Will,1
Luis,Walski,0
Matt H,Chris A,1

Andrew N,Jesse Lee,1,MB2,7-19-2025
Thana,Travis,1
Nick D,Eric K,1
Kian,Todd,1
Nick D,Andrew N,1
Eric K,Jesse Lee,1
Todd,Travis,1
Thana,Kian,0

Thana,Collin,0,Alan Cube,7-19-2025
Simon,Adam,1
Eric K,Luke,1
Luis,Alan,0
Simon,Luis,0
Adam,Alan,0
Luke,Thana,0
Collin,Eric K,1

Walski,Adam,1,Chaos,7-19-2025
Kevin,Chris A,1
Luis,Collin,1
Luis,Adam,1
Walski,Kevin,0
Collin,Chris A,0

Adam,Collin,1,Chaos,7-19-2025
Simon,Luke,0
Kevin,Chris A,1
Luis,Walski,1
Simon,Walski,1
Luke,Luis,1
Kevin,Adam,1
Chris A,Collin,0

Adan,Felix,1,DSK,7-24-2025
Tony,Chris A,0
Simon,Adam,1
Collin,Matt Y,0
Collin,Tony,0
Matt Y,Chris A,0
Simon,Adan,1
Adam,Felix,1

Noah,Thana,1,MB2,7-24-2025
Juwan,Luke,1
Patrick H,Collin,0
Adan,Eric C,1
Noah,Collin,0
Thana,Patrick H,1
Adan,Juwan,1
Eric C,Luke,1

Tony,Simon,1,Chaos,7-24-2025
Adam,Jacob,1
Chris A,Alberto,0
Simon,Alberto,0
Chris A,Jacob,1
Adam,Tony,0

Tony,Luke,1,MB2,7-31-2025
Patrick H,Marco,1
Stephen,Eric K,0
Collin,Clayton,1
Patrick H,Collin,0
Marco,Clayton,0
Eric K,Tony,0
Stephen,Luke,1

Clayton,Luke,1,AKH/HOU,7-31-2025
Noah,Eric K,0
Matt Y,Collin,1
David O,Thana,0
Thana,Eric K,1
David O,Noah,1
Clayton,Matt Y,0
Collin,Luke,1

Marco,Patrick H,0,Chaos,7-31-2025
Tony,Stephen,1
Simon,Aaron,0
Simon,Marco,1
Aaron,Tony,0

Wesley,Austin,0,Chaos,8-7-2025
David O,Collin,1
Tony,Travis,1
Alberto,Adam,1
Alberto,David O,1
Adam,Collin,1
Tony,Austin,1
Travis,Wesley,1

Christiaan,Sonny,0,Chaos,8-7-2025
Simon,Patrick H,0
Stephen,Aaron,1
Chris A,Clayton,1
Chris A,Patrick H,0
Clayton,Simon,1
Stephen,Sonny,1
Aaron,Christiaan,0

Clayton,Chris A,1,Chaos,8-7-2025
Tony,Stephen,1
Sonny,Christiaan,1
Clayton,Christiaan,1
Sonny,Stephen,1

Alberto,Austin,1,Chaos,8-7-2025
Collin,Simon,0
Thana,Adam,0
Noah,David O,1
Collin,David O,0
Simon,Noah,1
Alberto,Adam,0
Austin,Thana,0

PlaceHolderA,PlaceHolderB,1,TEST,1-1-2024
