Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Charles,1,2,0,1.0,1030.0,FIN,7-3-2025,1791.934554374877±247.46328220598528,0.0599998264651837,73.01392446421639
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Todd,2,3,1,0.75,1027.471394035391,MB2,7-3-2025,1729.7201976814322±205.7180448392055,0.05999855363212675,69.22757993684394
Eric,2,3,1,0.75,1030.0557796405628,MB2,7-3-2025,1727.2041807238313±204.18698654528265,0.0600008796752405,69.05848386623249
Matt,2,2,2,0.5,1002.528605964609,MB2,7-3-2025,1583.4471696244239±203.69481113205208,0.06000289593631037,57.321575951277225
Marco,1,1,1,0.5,1000.0,FIN,7-3-2025,1564.5918262746638±245.76605050096825,0.05999913745212743,55.491444884121854
Stephen,1,1,1,0.5,1000.0,FIN,7-3-2025,1511.0992613173457±245.0021251185149,0.05999909045896843,50.947971317310284
Noah,1,1,1,0.5,998.7633887960574,MB2,7-3-2025,1498.0285040648155±239.15185753299644,0.06000054718208424,49.83074520884676
Thana,1,1,1,0.5,999.9442203594372,MB2,7-3-2025,1532.5301045400824±237.53780609226536,0.05999953232988461,52.79369737943959
Alan,1,1,1,0.5,1001.2362151201036,MB2,7-3-2025,1640.8526871375523±241.40290671316967,0.06000376343146494,61.8399452037494
Luke,2,1,3,0.25,968.7637848798964,MB2,7-3-2025,1364.0151973516333±193.53202492663246,0.0599996092133227,38.120631618857225
Chris A,1,0,2,0.0,970.0,FIN,7-3-2025,1286.7693086064107±243.38330513578703,0.05999832962417656,32.528689538212646
Kian,1,0,2,0.0,971.2366112039426,MB2,7-3-2025,1322.4631711256675±247.80376812435804,0.05999823178141736,35.31735661550291
PlaceHolderB,0,0,1,0.0,985.0,TEST,1-1-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
