Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Ana,2,4,0,1,1055.087624,FIN,10/4/2025,1819.0596522786752±215.7996147416672,0.059997724,75.3458868
Luis,2,4,0,1,1057.837146,Chaos,10/9/2025,1830.7917779142279±184.01700572438455,0.059996677,76.61433182
Andre,2,4,0,1,1046.190498,FIN,10/31/2025,1727.3392679985875±197.13558656395924,0.059994853,69.16152208
Will,2,3,0,1,1041.55669,Chaos,10/4/2025,1737.8787858991675±216.12224253007284,0.059996905,69.69224106
Bastion,1,2,0,1,1028.297442,FIN,10/4/2025,1708.1475084940075±231.1814951576565,0.059998393,67.25278683
PlaceHolderA,0,1,0,1,1015,TEST,1/1/2024,1662.3108949741131±290.31896467295957,0.059999999,62.99830206
Nick D,9,13,5,0.722222222,1084.538102,Chaos,11/8/2025,1611.2207233654808±98.01062873604116,0.060002613,60.33342986
David O,7,9,4,0.692307692,1051.652594,Noah Cube,11/13/2025,1627.539002752952±114.16861566223385,0.060004699,61.71301743
Clayton,26,37,18,0.672727273,1123.554052,Chaos,11/26/2025,1611.85266692624±71.23589991466957,0.059998517,60.49066328
Jim,2,4,2,0.666666667,1038.767252,FIN,11/7/2025,1658.842690185948±144.41416251490074,0.060000482,64.21930757
Maxime,1,2,1,0.666666667,1013.886879,FIN,10/24/2025,1602.4671691860722±190.28605395719063,0.059999846,59.04699691
Matt Y,10,13,7,0.65,1068.345321,FIN,10/30/2025,1632.5315858420179±97.39668355280752,0.060002365,62.24272714
Adam,16,20,13,0.606060606,1065.33487,Chaos,11/8/2025,1572.2612075870384±75.73734831681158,0.060001973,56.82663305
Aaron,5,6,4,0.6,1024.040868,Chaos,11/13/2025,1519.75846036114±120.10507961152787,0.060020089,51.84263686
Walski,18,21,15,0.583333333,993.1761127,Chaos,11/26/2025,1453.9567085809135±75.98054427469197,0.060013417,45.63438072
Eric K,27,33,24,0.578947368,1063.151181,FIN,11/26/2025,1560.6992067521708±67.1896872298405,0.060037632,55.76025428
Alberto,4,4,3,0.571428571,1003.112404,Chaos,11/6/2025,1461.302186010923±152.03706184783167,0.060002975,46.46004945
Sonny,8,9,7,0.5625,1013.649571,Chaos,11/6/2025,1516.8328529030641±103.18136035675798,0.060003603,51.58269784
Tony,14,14,11,0.56,1041.59667,FIN,11/20/2025,1546.459701202645±84.80537785583691,0.060000562,54.3912988
Chris A,24,25,21,0.543478261,1042.726278,FIN,11/20/2025,1541.979809715386±69.9491895419107,0.059999503,53.98973878
Simon,10,11,10,0.523809524,1021.149955,MH3,11/26/2025,1505.2680597334402±87.35842749776364,0.060009955,50.49872002
Collin,27,27,27,0.5,955.875283,Chaos,11/26/2025,1450.7580794433845±67.65130194251027,0.06002005,45.32056325
Noah,26,26,26,0.5,989.564832,FIN,11/26/2025,1477.2998612729807±67.78607508668607,0.060031916,47.83792126
Eric C,8,8,8,0.5,1008.336865,Chaos,10/30/2025,1553.9683487468199±104.57592894976452,0.060005311,55.05553853
Frank,6,6,6,0.5,1012.740659,MH3,11/26/2025,1551.1686385381481±117.63132327152702,0.060011642,54.76549827
Matt H,6,6,6,0.5,991.8777551,Chaos,11/6/2025,1452.209123957783±114.10190027223656,0.060000118,45.53965185
Felix,5,5,5,0.5,993.0852447,NEO,11/20/2025,1451.0484356530485±119.7084278913362,0.05999865,45.44454875
Nick C,2,2,2,0.5,1006.296169,MB2,10/4/2025,1539.6068465582955±183.48219780130623,0.059998122,53.54747103
Christiaan,1,1,1,0.5,1003.356211,MH2,10/4/2025,1617.9220403693407±241.95723544453529,0.060002378,59.96421413
