Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Patrick H,2,4,0,1.0,1057.5839552006769,MB2,4-19-2025,1813.2678959666046±196.64592680103613,0.05999606867005053,75.2758157296402
Matt,1,1,0,1.0,1014.2799116959874,MB2,4-24-2025,1578.9798364664741±295.61608366847855,0.05999899389382777,56.40551079704843
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Tony,12,16,7,0.6956521739130435,1087.4491936408158,MB2,4-24-2025,1637.4768374916487±99.10353374005021,0.05999439474171569,62.67126837039703
Collin,11,14,8,0.6363636363636364,1046.5338170057646,MB2,5-22-2025,1576.6262178040838±93.26040386635594,0.060023314907809835,57.187415267738196
Eric,22,29,17,0.6304347826086957,1099.6304260608813,Chaos,5-17-2025,1649.5451246266864±72.9039249765683,0.05998852929120526,63.85760419084971
Andrew D,7,10,6,0.625,1068.162043581987,MB2,5-22-2025,1636.8598005454771±100.13073482124584,0.06000311789617361,62.61151589794545
Travis,4,5,3,0.625,1015.669963396003,Chaos,5-22-2025,1464.3831238652515±136.060834347392,0.0599996770668989,46.71007576880108
Noah,16,20,13,0.6060606060606061,1053.2071095388053,MB2,5-22-2025,1578.09406706268±79.69372831213853,0.06000355321945913,57.36015854467879
Walski,19,22,15,0.5945945945945946,1068.9787848201747,Chaos,5-22-2025,1589.484737538491±76.14760949786425,0.06000255768155029,58.424617678851234
Luis,11,13,9,0.5909090909090909,1049.6151815625808,Chaos,5-17-2025,1577.1187792755893±89.75256109784402,0.06000389514436974,57.242924338039394
Adam,15,18,13,0.5806451612903226,1042.3007187703042,MB2,5-17-2025,1576.6256463663062±80.0230328251633,0.060011629267442426,57.222895190405524
Chris A,20,23,17,0.575,1067.6237035567124,Chaos,5-22-2025,1594.7132036370099±73.55827926628156,0.060007659151367784,58.91409625814839
Alan,18,21,16,0.5675675675675675,1044.9546356730204,Chaos,5-22-2025,1596.1438401124346±74.55603011164544,0.05998986201622528,59.04293131537357
Aaron,8,9,7,0.5625,1006.4257749804829,Chaos,5-17-2025,1497.0773258405945±100.61931893437604,0.059994628097114554,49.72479914652545
David O,10,11,9,0.55,1039.196443499558,Chaos,5-17-2025,1570.857416191611±92.84879733020996,0.05999094962748407,56.654072941215624
Kevin,9,9,9,0.5,996.2270307390417,Chaos,5-17-2025,1470.5934135324476±99.39474269587045,0.060017736136496164,47.23239749309155
Luke,8,9,9,0.5,1007.2024744462138,Chaos,5-17-2025,1526.0060725989158±96.17769760248014,0.06000866336886738,52.45143397041102
Matt Y,6,6,6,0.5,992.6276131193031,MH1,5-22-2025,1483.277183230934±124.81887445396369,0.06000436730926713,48.44405663472724
Nick D,6,6,6,0.5,1016.3591568088035,Chaos,5-17-2025,1508.9040902209022±117.5935372697145,0.06000811920648708,50.83173003195968
John K,5,5,5,0.5,1003.355777279761,John Cube,5-8-2025,1459.2541996061736±129.64142671768536,0.06000276841328483,46.22462326308519
Oscar,4,4,4,0.5,995.6402685869874,Chaos,4-19-2025,1526.5875364691385±135.8216678520885,0.05999827740596907,52.45778962732143
Frank,3,3,3,0.5,1005.9428461232299,Chaos,4-19-2025,1564.222795122566±158.4327345951339,0.060005119385099934,55.83432748657921
Todd,2,2,2,0.5,1002.0482807314518,MB2,4-19-2025,1495.8277675266463±187.66888617867244,0.06000469276858921,49.6268165059633
Sonny,2,2,2,0.5,1000.6894729718248,Chaos,5-1-2025,1465.123239034373±170.367218788735,0.05999644437856312,46.84630751006082
