Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Matt Y,3,5,1,0.8333333333333334,1054.39736953882,OTJ,3-27-2025,1805.8049250968832±173.89388234223924,0.05999738847001966,75.1173755961612
Noah,3,5,1,0.8333333333333334,1056.9274578109885,OTJ,3-27-2025,1794.6392381766168±166.20188945315513,0.05999507476073376,74.46175763164094
Kevin,2,3,1,0.75,1030.617010822119,IMA,3-20-2025,1678.2915071702764±192.2716186657827,0.059998852990638285,65.37900223224575
Stephen,2,3,1,0.75,1030.6807381934718,OTJ,3-27-2025,1688.7939464920275±196.8321550905956,0.06000497038529944,66.17031173780522
Eric,4,5,3,0.625,1026.7981932291955,OTJ,3-27-2025,1590.483011678325±150.8825488470775,0.05999526291763848,58.221567120842366
Tony,4,4,3,0.5714285714285714,1017.18935909741,OTJ,3-27-2025,1599.8230182787102±165.47806150266237,0.0599982437272403,58.96998436879738
Luis,2,2,2,0.5,997.443646365223,IMA,3-20-2025,1444.813263500516±198.95037020094333,0.06000322116903648,45.12069427773149
Alan,2,2,2,0.5,1001.1868782326015,OTJ,3-27-2025,1549.0633413999446±198.28661954604777,0.05999660315400472,54.34298327300452
Jacob,1,1,1,0.5,1000.0,TSR,3-20-2025,1532.687235573349±247.46328220598528,0.0599998264651837,52.78323744610724
Adam,1,1,1,0.5,998.7358432353128,IMA,3-20-2025,1471.136323850112±246.1277554487556,0.05999872260742624,47.538906363766635
Nick D,1,1,1,0.5,999.4352298986079,MB2,3-27-2025,1481.0707854148252±240.58114622526696,0.0600011202071922,48.37746615213483
Walski,2,1,2,0.3333333333333333,985.0277883969378,IMA,3-20-2025,1352.4848967655196±221.8645795909571,0.05999812124397498,37.42635423324804
Zane,2,0,4,0.0,941.9114063552629,IMA,3-20-2025,1133.6182686666355±202.97514660031536,0.05999767485672603,21.486083226764944
Chris A,2,0,4,0.0,943.3262427122381,OTJ,3-27-2025,1193.5574739431638±195.87378913280116,0.05999654120827235,25.166471684762747
Marco,2,0,4,0.0,945.0055396811387,OTJ,3-27-2025,1236.3208486522012±206.4793646592468,0.05999606834310979,28.29077319847616
Thana,1,0,2,0.0,971.3172964306727,MB2,3-27-2025,1310.8721377259087±243.71762424792755,0.05999792695839643,34.3683152137971
PlaceHolderB,0,0,1,0.0,985.0,TEST,1-1-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
