Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Patrick H,1,1,0,1.0,1015.0,Chaos,12-23-2025,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Nick D,7,12,2,0.8571428571428571,1131.305129155636,Chaos,1-10-2026,1826.3798489202436±115.44116183068027,0.05999509127359493,77.2221348126515
Alan,5,8,2,0.8,1073.9536992275616,Collin Cube,1-1-2026,1747.1820386462593±145.9533157847254,0.05999721768144536,71.28659619352888
Walski,10,15,5,0.75,1102.8695506256333,Chaos,1-10-2026,1706.2222168629846±105.6622197868234,0.06000556124760835,68.45998141586676
Winston,2,3,1,0.75,1035.1396642872057,MB2,1-10-2026,1720.3083500757134±176.13286854130854,0.06000105305876253,68.88494311913149
Luke,5,7,3,0.7,1055.8270911847608,Chaos,1-10-2026,1638.6115323191393±125.2146799250298,0.05999976110385857,62.61963115652605
Eric K,8,12,6,0.6666666666666666,1079.9196637628831,MB2,1-10-2026,1694.816115403064±101.35675246084449,0.05999881602622609,67.5579921364881
Stephen,3,4,2,0.6666666666666666,1025.4765785377433,Chaos,1-1-2026,1565.3314248762165±173.5153854424208,0.05999658419738462,55.875380112389585
Matt Y,2,2,1,0.6666666666666666,1010.7959338300342,FIN,1-10-2026,1534.3547852438303±196.34797447588267,0.05999837319595484,53.04938273719391
Kevin S,9,11,6,0.6470588235294118,1052.5247321457216,Chaos,1-10-2026,1622.9934550263222±109.44265864737874,0.05998995445563627,61.334865286389224
Luis,7,9,5,0.6428571428571429,1056.7846425223063,Chaos,1-10-2026,1657.0303773258538±111.76396802314254,0.05999938708443488,64.30102915244312
Clayton,12,16,11,0.5925925925925926,1075.5957859346352,MB2,1-10-2026,1634.2571937147338±88.21496230317186,0.06000928833245788,62.439570091004846
Noah,10,13,9,0.5909090909090909,1038.5468540535046,MB2,1-10-2026,1600.0596166160906±91.08788862042657,0.059998548122636844,59.34785675896265
Thana,12,15,11,0.5769230769230769,1015.0898656602349,MB2,1-10-2026,1535.016877054649±92.63614000830376,0.0600083725897019,53.303448181845
Aaron,4,4,3,0.5714285714285714,1016.5080871802693,Chaos,1-10-2026,1610.4086932337598±158.95416625294826,0.05999937804022288,59.93853054643586
Chris A,4,4,3,0.5714285714285714,1009.349984607893,MB2,1-10-2026,1519.5877350800552±158.59927891389464,0.05999821448381483,51.78664082004589
Simon,5,6,6,0.5,1005.1319890397534,MB2,1-10-2026,1541.1839479429411±114.8502787375674,0.05999288829936556,53.844953488874665
David O,3,3,3,0.5,1004.7884658258301,Chaos,1-10-2026,1478.1591160865985±158.65624556615572,0.05999996090343316,48.00812359188402
John C,3,3,3,0.5,991.5757459866982,DMU,1-8-2026,1359.1338882045102±183.13535779173952,0.05999968190098618,37.62128541238822
Will,3,3,3,0.5,1002.8724009191203,Chaos,1-10-2026,1548.289548381034±158.304669362933,0.06000482851242843,54.39592711573232
Christiaan,2,2,2,0.5,1001.5432048938039,MB2,1-10-2026,1508.7516030343666±177.97437240500673,0.05999730795018145,50.78818745291059
Bastion,1,1,1,0.5,998.3421585608017,TLA,1-1-2026,1421.464855208673±218.61920342592705,0.06000121527167349,43.183824034091046
Charles,1,1,1,0.5,1002.5420304834624,TLA,1-8-2026,1472.2095756402407±231.21896633914056,0.05999750423469611,47.59988500863515
Adam,8,7,8,0.4666666666666667,988.9871546330863,FIN,1-10-2026,1434.886285720194±110.63708161100114,0.06000064198407443,43.926710944040636
John K,3,2,3,0.4,983.6788775372952,Chaos,1-10-2026,1365.9547474225758±169.13072847577172,0.059998989473087926,38.0862958443687
Brian H,2,2,3,0.4,999.8820866470495,MB2,1-10-2026,1559.2566788028669±170.43226657625533,0.06000287017560895,55.34460860788362
Collin,7,5,10,0.3333333333333333,952.1066753635125,Chaos,1-10-2026,1402.8549118004119±112.79446931857063,0.060007109180452614,41.002532371106675
Andrew D,3,2,4,0.3333333333333333,972.9055423730149,DMU,1-8-2026,1353.3935854643687±160.25604329804526,0.059997403545426965,36.94567133170089
Adan,2,1,2,0.3333333333333333,986.2641567646872,FIN,12-23-2025,1404.3513663077654±220.4476058454713,0.05999740335278426,41.73544844776366
Jacob,7,4,10,0.2857142857142857,923.1892768153034,Chaos,1-8-2026,1256.2201041383303±124.2313797993347,0.06000168521920197,28.74390198613474
Patrick P,4,2,6,0.25,958.0442833918526,Chaos,1-10-2026,1353.5543206637533±153.71302917985875,0.060001064658183716,36.907377414292434
Hamzah,2,1,3,0.25,971.5166154185433,MB2,1-10-2026,1367.6214426769818±189.10562151681975,0.06000166029293684,38.38751052512565
Mike,2,1,3,0.25,970.4356717616328,DMU,1-8-2026,1298.8232457905424±178.02951782244352,0.05999953903763976,32.634395963100545
Zane,2,1,3,0.25,975.138096769651,MB2,1-10-2026,1416.4693248979197±169.67151686864935,0.06000219364338026,42.490463128528525
Wesley,8,3,12,0.2,911.5206787929177,FIN,1-10-2026,1270.334629129164±127.97066908597417,0.06000424425014104,29.867903092962038
Travis,3,1,5,0.16666666666666666,946.9572115050152,Chaos,1-1-2026,1180.896683507331±175.36175035481943,0.05999646499392654,24.0167983351201
Tony,3,1,5,0.16666666666666666,950.827615133631,Chaos,1-8-2026,1278.0366670939839±186.1672456097969,0.05999722028368712,31.109179546804658
Marco,5,1,9,0.1,902.4731354856715,Chaos,1-8-2026,1098.356333472556±162.45162723513533,0.05999807457161326,18.81067898609656
Matt H,2,0,4,0.0,945.6785414114529,Chaos,1-10-2026,1163.4344044505592±202.96660522484297,0.05999757289377557,23.318375557005133
