Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Ana,2,4,0,1.0,1055.0876243583784,FIN,10-4-2025,1819.0596522786752±215.7996147416672,0.059997724468661404,75.34588679707639
Luis,2,4,0,1.0,1057.8371460848296,Chaos,10-9-2025,1830.7917779142279±184.01700572438455,0.05999667748323368,76.61433182294782
Andre,2,4,0,1.0,1046.1904981132382,FIN,10-31-2025,1727.3392679985875±197.13558656395924,0.05999485336635131,69.16152207819347
Will,2,3,0,1.0,1041.5566898810998,Chaos,10-4-2025,1737.8787858991675±216.12224253007284,0.05999690543804523,69.69224105547988
Bastion,1,2,0,1.0,1028.2974424765166,FIN,10-4-2025,1708.1475084940075±231.1814951576565,0.05999839314626668,67.25278683087652
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
David O,5,7,2,0.7777777777777778,1065.2898352012496,AKH/HOU,10-30-2025,1717.9180730230137±131.30257831689366,0.05999790628273865,69.17833847909787
Felix,2,3,1,0.75,1025.8864460760396,Felix Cube,10-9-2025,1581.901211898465±184.6519516887929,0.05999685278947864,57.289501479616646
Nick D,9,13,5,0.7222222222222222,1084.5381023967018,Chaos,11-8-2025,1611.2207233654808±98.01062873604116,0.060002613394646624,60.333429856528056
Jim,2,4,2,0.6666666666666666,1038.7672524588504,FIN,11-7-2025,1658.842690185948±144.41416251490074,0.06000048198308794,64.21930756586626
Maxime,1,2,1,0.6666666666666666,1013.8868786072544,FIN,10-24-2025,1602.4671691860722±190.28605395719063,0.059999845506797336,59.04699690592227
Matt Y,10,13,7,0.65,1068.3453211000526,FIN,10-30-2025,1632.5315858420179±97.39668355280752,0.060002365141301556,62.24272714040222
Clayton,19,26,15,0.6341463414634146,1076.049239646135,FIN,11-7-2025,1582.3844084019336±77.03867368415645,0.060002473406386404,57.76513002125511
Walski,15,19,11,0.6333333333333333,1033.0457197529654,Chaos,11-8-2025,1508.4559188577623±83.32123230192343,0.06000974301488758,50.80167309684459
Adam,16,20,13,0.6060606060606061,1065.3348704958232,Chaos,11-8-2025,1572.2612075870384±75.73734831681158,0.060001973218163224,56.82663304954535
Collin,20,24,17,0.5853658536585366,1062.9528637128124,Chaos,11-8-2025,1564.6341432827253±73.48542069544014,0.06001603341811806,56.11819325700727
Eric K,23,28,21,0.5714285714285714,1053.8882961559873,Chaos,11-8-2025,1559.6701780143571±69.80836445620115,0.06003237733130741,55.65900027067978
Alberto,4,4,3,0.5714285714285714,1003.1124041380464,Chaos,11-6-2025,1461.302186010923±152.03706184783167,0.06000297538108459,46.460049450725776
Sonny,8,9,7,0.5625,1013.6495713197736,Chaos,11-6-2025,1516.8328529030641±103.18136035675798,0.060003602583318286,51.58269784001649
Simon,6,7,6,0.5384615384615384,1013.8012182501606,Chaos,11-8-2025,1506.9312393197454±108.51126306562796,0.06000368188318521,50.6503096900486
Chris A,20,20,19,0.5128205128205128,1013.1807891056069,Chaos,11-8-2025,1521.4340380173414±73.94862448362103,0.060005165032279095,52.037703814426656
Tony,10,9,9,0.5,1004.4216139923241,Chaos,11-6-2025,1496.7512733991393±99.77991049405321,0.06000185021287768,49.693987566226205
Eric C,8,8,8,0.5,1008.3368646231506,Chaos,10-30-2025,1553.9683487468199±104.57592894976452,0.0600053108611195,55.05553853049848
Matt H,6,6,6,0.5,991.8777550658997,Chaos,11-6-2025,1452.209123957783±114.10190027223656,0.060000117842256936,45.539651847891136
Aaron,4,4,4,0.5,992.1112610627802,BLB,11-6-2025,1437.7335648445767±132.61230343876676,0.06001946400881622,44.25449312444488
Nick C,2,2,2,0.5,1006.2961691800203,MB2,10-4-2025,1539.6068465582955±183.48219780130623,0.05999812214624279,53.547471028743395
