Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Patrick H,1,1,0,1.0,1015.0,Chaos,12-23-2025,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Nick D,8,13,3,0.8125,1124.1706008765477,MH1,2-5-2026,1785.2556720913533±110.11292490428514,0.059994820993224174,74.45589688347911
Alan,5,8,2,0.8,1073.9536992275616,Collin Cube,1-1-2026,1747.1820386462593±145.9533157847254,0.05999721768144536,71.28659619352888
Winston,2,3,1,0.75,1035.1396642872057,MB2,1-10-2026,1720.3083500757134±176.13286854130854,0.06000105305876253,68.88494311913149
Nathan,5,8,3,0.7272727272727273,1065.635729064726,NEO,2-26-2026,1676.7981352175996±114.55886659399724,0.060001048489748694,65.96283829417763
Clayton,28,40,18,0.6896551724137931,1172.112955504897,NEO,2-26-2026,1709.8736230404443±69.7753272194853,0.05999750290230332,68.98875856910394
David O,8,11,5,0.6875,1084.7928800212185,MB2,2-7-2026,1664.3065170497339±101.43109321807363,0.06000328974639557,64.99082084863508
Luis,9,12,6,0.6666666666666666,1074.833303261163,Chaos,1-15-2026,1670.6756528743733±100.96134365954283,0.05999632399310641,65.53744000404582
Charles,2,2,1,0.6666666666666666,1019.8857331104326,DOM,2-26-2026,1637.7562364162116±204.00975111066427,0.06000171611793826,61.93631592804425
Walski,15,19,10,0.6551724137931034,1062.4955996804708,Chaos,2-26-2026,1605.2687051348487±86.22054684102814,0.06000962487867775,59.84018882568805
Matt Y,6,7,4,0.6363636363636364,1043.6999666904467,DOM,2-26-2026,1597.1618848323494±119.32201761676517,0.06000320073777604,58.97068386505566
Stephen,11,12,8,0.6,1047.2027514145832,Chaos,2-26-2026,1578.9234837820395±93.40354732407532,0.05999656678803294,57.399357916715374
John C,5,6,4,0.6,1028.6535063258684,Chaos,1-15-2026,1571.565158778323±136.2888855807548,0.06000906220530091,56.580771129736085
Tony,13,15,11,0.5769230769230769,1070.288686758021,Chaos,2-26-2026,1608.6071476972784±88.51040928977835,0.060003436255472574,60.13515533327794
Eric K,24,28,21,0.5714285714285714,1072.4172971381925,NEO,2-26-2026,1587.547746104496±69.62501515506594,0.060004723174265764,58.26258202150701
Kevin S,13,14,11,0.56,1002.961959745284,Chaos,2-26-2026,1512.4115045053595±90.84098359468499,0.05999517826695423,51.173217691543385
Thana,20,23,19,0.5476190476190477,1042.181530676369,NEO,2-26-2026,1561.4504336374468±73.65128674068586,0.06001958147782883,55.81931688217278
Chris A,15,15,13,0.5357142857142857,1009.1065582969434,Chaos,2-26-2026,1519.1828677358014±80.61874079228274,0.05999519366883404,51.81976963999352
Noah,22,24,21,0.5333333333333333,998.8833916310764,NEO,2-26-2026,1519.3077111577054±71.29707623734816,0.05999966507460658,51.837304749959664
Luke,13,13,13,0.5,989.5142739262877,Chaos,2-12-2026,1494.8524902266731±82.2083967798141,0.06001256223890528,49.51176146705802
Hamzah,5,5,5,0.5,1005.8355933324184,KLD/AER,2-12-2026,1500.0772590881336±126.07124598312025,0.06000037296101554,50.00718599508903
Will,3,3,3,0.5,1002.8724009191203,Chaos,1-10-2026,1548.289548381034±158.304669362933,0.06000482851242843,54.39592711573232
Christiaan,2,2,2,0.5,1001.5432048938039,MB2,1-10-2026,1508.7516030343666±177.97437240500673,0.05999730795018145,50.78818745291059
Daniel Lopez,2,2,2,0.5,1006.7834424611498,MH1,2-5-2026,1576.4435942053376±182.01419538503748,0.06000412422790387,56.822743990893024
Alberto,2,2,2,0.5,999.3673682633031,Chaos,2-26-2026,1434.3989513282547±188.61857752757038,0.060010964208048495,44.16304378605679
Bastion,1,1,1,0.5,998.3421585608017,TLA,1-1-2026,1421.464855208673±218.61920342592705,0.06000121527167349,43.183824034091046
Collin,16,13,18,0.41935483870967744,988.4053747844247,NEO,2-26-2026,1476.2989025893419±81.78416058886093,0.060020617119600994,47.75306433355733
Simon,10,9,13,0.4090909090909091,960.3039635718261,FIN,2-12-2026,1447.1472517803923±89.8296221072164,0.05999095404043814,45.01769414663844
John K,3,2,3,0.4,983.6788775372952,Chaos,1-10-2026,1365.9547474225758±169.13072847577172,0.059998989473087926,38.0862958443687
Brian H,2,2,3,0.4,999.8820866470495,MB2,1-10-2026,1559.2566788028669±170.43226657625533,0.06000287017560895,55.34460860788362
Aaron,7,5,8,0.38461538461538464,971.265518473698,Chaos,2-12-2026,1474.7505601936834±111.28946131668584,0.05999731761818629,47.63574361858765
Adam,11,8,13,0.38095238095238093,943.3237873898323,NEO,2-26-2026,1392.0139361804936±94.90799312681132,0.060001042540602886,39.94617344508958
Andrew D,4,3,5,0.375,982.7583459195448,KLD/AER,2-12-2026,1410.830447822223±143.59556176309547,0.059997416060520926,41.860502608008176
Grant,5,3,6,0.3333333333333333,968.1706147329928,Felix Cube,2-19-2026,1389.4098610553488±123.20385077786304,0.05999845433599723,39.84166152586359
Adan,2,1,2,0.3333333333333333,986.2641567646872,FIN,12-23-2025,1404.3513663077654±220.4476058454713,0.05999740335278426,41.73544844776366
Mike,6,3,9,0.25,938.3471727238903,ONE,2-5-2026,1325.8744860458469±122.90160051829446,0.05999646036568051,34.32360595211498
Patrick P,4,2,6,0.25,958.0442833918526,Chaos,1-10-2026,1353.5543206637533±153.71302917985875,0.060001064658183716,36.907377414292434
Zane,2,1,3,0.25,975.138096769651,MB2,1-10-2026,1416.4693248979197±169.67151686864935,0.06000219364338026,42.490463128528525
Jacob,11,5,17,0.22727272727272727,880.8100592593973,Chaos,2-26-2026,1245.885294579081±106.13040758228937,0.05999972875579589,27.792633069397425
