Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Ana,2,4,0,1.0,1055.0876243583784,FIN,10-4-2025,1819.0596522786752±215.7996147416672,0.059997724468661404,75.34588679707639
Luis,2,4,0,1.0,1057.8371460848296,Chaos,10-9-2025,1830.7917779142279±184.01700572438455,0.05999667748323368,76.61433182294782
Andre,2,4,0,1.0,1046.1904981132382,FIN,10-31-2025,1727.3392679985875±197.13558656395924,0.05999485336635131,69.16152207819347
Will,2,3,0,1.0,1041.5566898810998,Chaos,10-4-2025,1737.8787858991675±216.12224253007284,0.05999690543804523,69.69224105547988
Bastion,1,2,0,1.0,1028.2974424765166,FIN,10-4-2025,1708.1475084940075±231.1814951576565,0.05999839314626668,67.25278683087652
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
David O,5,7,2,0.7777777777777778,1065.2898352012496,AKH/HOU,10-30-2025,1717.9180730230137±131.30257831689366,0.05999790628273865,69.17833847909787
Felix,2,3,1,0.75,1025.8864460760396,Felix Cube,10-9-2025,1581.901211898465±184.6519516887929,0.05999685278947864,57.289501479616646
Alberto,2,3,1,0.75,1023.082568258775,Chaos,10-23-2025,1598.2485922103335±207.294499190864,0.06000317192646837,58.57284262136926
Nick D,5,7,3,0.7,1050.53091886681,FIN,10-24-2025,1573.780001161535±129.25305520915393,0.06000735071971178,56.80815181612079
Aaron,3,4,2,0.6666666666666666,1029.3327069488087,Chaos,10-23-2025,1583.6880210604963±148.76715263354933,0.06001177426313362,57.6238632774459
Maxime,1,2,1,0.6666666666666666,1013.8868786072544,FIN,10-24-2025,1602.4671691860722±190.28605395719063,0.059999845506797336,59.04699690592227
Walski,10,13,7,0.65,1038.2631101463253,Chaos,10-30-2025,1535.2360851957958±102.56595834463606,0.06001014556132507,53.310210860806365
Matt Y,10,13,7,0.65,1068.3453211000526,FIN,10-30-2025,1632.5315858420179±97.39668355280752,0.060002365141301556,62.24272714040222
Clayton,16,22,12,0.6470588235294118,1096.8365199721623,FIN,10-30-2025,1616.0262303343545±82.14500693402,0.060005228612949324,60.83126537634786
Adam,12,14,10,0.5833333333333334,1040.5860396489725,FIN,10-31-2025,1566.330265525387±85.2838001008332,0.06000144425792924,56.251625110275555
Sonny,6,7,5,0.5833333333333334,1016.7044191629893,Chaos,10-30-2025,1537.7097613531182±119.72444727508064,0.060006426210320936,53.513216003010896
Collin,15,18,13,0.5806451612903226,1051.9577913472688,Chaos,10-30-2025,1567.9625019611578±81.79590328111355,0.0600163476893656,56.411867713982495
Eric K,16,17,17,0.5,970.7013810121042,FIN,10-30-2025,1473.8541942833933±80.3059950397009,0.06002678651342949,47.520362244419566
Tony,8,8,8,0.5,1002.2358943781045,Chaos,10-30-2025,1489.8063753288354±107.13987294137446,0.06000140749024675,49.04306031845127
Eric C,8,8,8,0.5,1008.3368646231506,Chaos,10-30-2025,1553.9683487468199±104.57592894976452,0.0600053108611195,55.05553853049848
Matt H,5,5,5,0.5,998.1706079109445,Chaos,10-23-2025,1480.1009617407226±125.01884802515386,0.05999824138732312,48.148974228582084
Simon,4,4,4,0.5,997.594174307053,Chaos,10-30-2025,1455.4999648840549±138.1291957380313,0.06000398565735518,45.897684019030514
Jacob,4,3,3,0.5,1000.6884102719598,Chaos,10-4-2025,1467.3280724142103±172.4240983510836,0.0599994191518295,47.049331947489975
Nick C,2,2,2,0.5,1006.2961691800203,MB2,10-4-2025,1539.6068465582955±183.48219780130623,0.05999812214624279,53.547471028743395
Christiaan,1,1,1,0.5,1003.3562113378289,MH2,10-4-2025,1617.9220403693407±241.95723544453529,0.06000237813113114,59.96421412561952
Kian,1,1,1,0.5,998.2964451397514,FIN,10-4-2025,1458.2843177365435±225.9789570456762,0.0599975690170305,46.384985883562564
